id,id2,display_label,party,district_url,representative,representative_photo_url,population,population_moe,households,households_moe,median_income_hh,median_income_hh_moe,fy13,fy14,fy15,fy16,fy17,fy18,total_awards
5001500US0628,628,"Congressional District 28 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_28th_congressional_district,Adam Schiff,https://upload.wikimedia.org/wikipedia/commons/9/9c/Adam_Schiff_official_portrait_%28cropped%29.jpg,709613,13462,297443,5093,63940,2856,,0,22043.82,0,5323.04,62376.020000000004,89742.88
5001500US0629,629,"Congressional District 29 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_29th_congressional_district,Tony Cárdenas,https://upload.wikimedia.org/wikipedia/commons/0/09/Tony_C%C3%A1rdenas_114th_Congress_%28cropped%29.jpg,726264,18931,211315,4591,50655,1323,,0,0,0,0,0,0
5001500US0630,630,"Congressional District 30 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_30th_congressional_district,Brad Sherman,https://upload.wikimedia.org/wikipedia/commons/9/98/Brad_Sherman_official_photo_%28cropped%29.jpg,759943,20104,275641,6046,76778,3754,,0,0,87000,0,4240,91240
5001500US0631,631,"Congressional District 31 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_31st_congressional_district,Pete Aguilar,https://upload.wikimedia.org/wikipedia/commons/5/5d/Pete_Aguilar_official_portrait_114th_Congress_%28cropped%29.jpg,742627,12155,222147,4072,58668,2160,,0,0,15960,15960,7407,39327
5001500US0632,632,"Congressional District 32 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_32nd_congressional_district,Grace Napolitano,https://upload.wikimedia.org/wikipedia/commons/6/6e/Rep-Napolitano_%28cropped%29.jpg,719488,12332,191240,3459,67101,2272,,0,0,183900,2846982.42,2936149.4000000004,5967031.82
5001500US0633,633,"Congressional District 33 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_33rd_congressional_district,Ted Lieu,https://upload.wikimedia.org/wikipedia/commons/c/c1/Congressman_Ted_W._Lieu_official_photo_%28cropped%29.jpg,712919,13911,301954,5417,101956,1570,,0,0,0,0,476561,476561
5001500US0634,634,"Congressional District 34 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_34th_congressional_district,Jimmy Gomez,https://upload.wikimedia.org/wikipedia/commons/4/4f/Jimmy_Gomez_official_portrait_%28cropped%29.jpg,758622,21352,255952,5437,40847,1009,,0,0,0,0,0,0
5001500US0635,635,"Congressional District 35 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_35th_congressional_district,Norma Torres,https://upload.wikimedia.org/wikipedia/commons/6/62/Norma_Torres_115th_official_photo_%28cropped%29.jpg,744729,11704,191182,4490,57159,2212,,68150,0,16599.87,31599.87,157650,273999.74
5001500US0636,636,"Congressional District 36 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_36th_congressional_district,Raul Ruiz,https://upload.wikimedia.org/wikipedia/commons/0/0b/Raul_Ruiz%2C_official_portrait%2C_113th_congress_%28cropped%29.jpg,749841,10186,267899,4761,44567,1783,,0,0,0,8969.4,8969.4,17938.8
5001500US0637,637,"Congressional District 37 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_37th_congressional_district,Karen Bass,https://upload.wikimedia.org/wikipedia/commons/4/4b/Karen-Bass-2012_%28cropped%29.jpg,729010,19550,273317,5087,55190,2579,,0,0,6876.89,107100,35700,149676.89
5001500US0638,638,"Congressional District 38 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_38th_congressional_district,Linda Sánchez,https://upload.wikimedia.org/wikipedia/commons/c/cb/Linda_S%C3%A1nchez_official_photo_%28cropped%29.jpg,708889,13074,204335,3859,66421,1812,,0,0,140943.68,30728.53,0,171672.21
5001500US0639,639,"Congressional District 39 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_39th_congressional_district,Ed Royce,https://upload.wikimedia.org/wikipedia/commons/8/83/Edward_Royce%2C_official_photo_portrait_color_%28cropped%29.jpg,729909,8462,225793,4115,85188,3185,,0,857201.75,865565.14,857201.75,217274,2797242.64
5001500US0640,640,"Congressional District 40 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_40th_congressional_district,Lucille Roybal-Allard,https://upload.wikimedia.org/wikipedia/commons/0/09/Lucille_Roybal-Allard_official_photo_%28cropped%29.jpg,723345,16823,182996,4292,42902,1583,,0,0,0,0,0,0
5001500US0641,641,"Congressional District 41 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_41st_congressional_district,Mark Takano,https://upload.wikimedia.org/wikipedia/commons/1/1a/Mark_Takano_113th_Congress_%28cropped%29.jpg,760165,8689,194812,4097,62069,2057,,0,0,0,0,0,0
5001500US0642,642,"Congressional District 42 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_42nd_congressional_district,Ken Calvert,https://upload.wikimedia.org/wikipedia/commons/3/38/Ken_Calvert_official_photo_%28cropped%29.jpg,793044,11368,227143,4873,76504,3448,,0,0,0,0,0,0
5001500US0643,643,"Congressional District 43 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_43rd_congressional_district,Maxine Waters,https://upload.wikimedia.org/wikipedia/commons/9/9a/Congresswoman_Waters_official_photo_%28cropped%29.jpg,724077,15843,239020,5324,54614,2581,,0,0,0,1497.16,1497.16,2994.32
5001500US0644,644,"Congressional District 44 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_44th_congressional_district,Nanette Barragán,https://upload.wikimedia.org/wikipedia/commons/5/53/Nanette_Barragan_official_portrait_%28cropped_2%29.jpg,723685,13866,188841,3720,50890,1446,,0,0,0,0,3884.7,3884.7
5001500US0645,645,"Congressional District 45 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_45th_congressional_district,Mimi Walters,https://upload.wikimedia.org/wikipedia/commons/1/13/Mimi_Walters_full_official_photo_%28cropped%29.jpg,774130,8246,276707,4647,97356,4224,,0,0,31030,47345,137994.71,216369.71
5001500US0646,646,"Congressional District 46 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_46th_congressional_district,Lou Correa,https://upload.wikimedia.org/wikipedia/commons/c/c0/Lou_Correa_official_portrait.jpg,736031,8870,185670,3642,61304,1849,,27456.41,0,0,3890.45,39240.29,70587.15
5001500US0647,647,"Congressional District 47 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_47th_congressional_district,Alan Lowenthal,https://upload.wikimedia.org/wikipedia/commons/9/94/Alan_Lowenthal_113th_Congress_Portrait_%28cropped%29.jpeg,714311,11946,239498,5601,65450,3192,,0,0,0,9888,1350180.72,1360068.72
5001500US0648,648,"Congressional District 48 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_48th_congressional_district,Dana Rohrabacher,https://upload.wikimedia.org/wikipedia/commons/4/45/Dana_Rohrabacher_official_photo_%28cropped%29.jpg,727100,7682,265180,5345,88903,2734,,0,0,6284.06,992744.92,349673.42,1348702.4000000001
5001500US0649,649,"Congressional District 49 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_49th_congressional_district,Darrell Issa,https://upload.wikimedia.org/wikipedia/commons/6/60/Congressman_Darrell_Issa_%28cropped%29.jpg,739697,11243,256731,5261,80877,2541,,0,0,649920,930176.4299999999,3252088.14,4832184.57
5001500US0650,650,"Congressional District 50 (115th Congress), California",R,https://en.wikipedia.org/wiki/California%27s_50th_congressional_district,Duncan D. Hunter,https://upload.wikimedia.org/wikipedia/commons/0/07/Duncan_D._Hunter%2C_official_photo_portrait%2C_111th_Congress.jpg,751527,12232,238443,4468,71692,2454,,172254218.16000003,172254218.16000003,169223108,169210576.8,180306912.4,863249033.5200001
5001500US0651,651,"Congressional District 51 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_51st_congressional_district,Juan Vargas,https://upload.wikimedia.org/wikipedia/commons/b/b8/Juan_Vargas_official_photo.jpg,747202,17459,201097,4839,46639,1975,,220800,0,181125,82562.55,993513.1000000001,1478000.6500000001
5001500US0652,652,"Congressional District 52 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_52nd_congressional_district,Scott Peters,https://upload.wikimedia.org/wikipedia/commons/5/57/Scott_Peter%27s_Official_113th_Congressional_Portrait_%28cropped%29.jpg,750537,15408,281618,5314,90854,1839,,8300,0,287979.56,3109496.13,466498558.21,469904333.9
5001500US0653,653,"Congressional District 53 (115th Congress), California",D,https://en.wikipedia.org/wiki/California%27s_53rd_congressional_district,Susan Davis,https://upload.wikimedia.org/wikipedia/commons/d/db/Susan_A._Davis_113th_Congress.jpg,766812,20024,268519,6329,69314,2390,,0,46972.61,334376.81999999995,1015331,1100820.23,2497500.66
5001500US0801,801,"Congressional District 1 (115th Congress), Colorado",D,https://en.wikipedia.org/wiki/Colorado%27s_1st_congressional_district,Diana DeGette,https://upload.wikimedia.org/wikipedia/commons/3/34/Diana_DeGette_official_photo_%28cropped_2%29.jpg,812843,4480,339619,3221,62718,1846,,0,0,0,0,28585.22,28585.22
5001500US0802,802,"Congressional District 2 (115th Congress), Colorado",D,https://en.wikipedia.org/wiki/Colorado%27s_2nd_congressional_district,Jared Polis,https://upload.wikimedia.org/wikipedia/commons/7/7a/Jared_Polis_official_photo_%28cropped%29.jpg,803470,6059,311376,4303,75659,2222,,238789.23,0,63492.8,162482045.64,228174815.42999998,390959143.09999996
5001500US0803,803,"Congressional District 3 (115th Congress), Colorado",R,https://en.wikipedia.org/wiki/Colorado%27s_3rd_congressional_district,Scott Tipton,https://upload.wikimedia.org/wikipedia/commons/e/e6/Scott_Tipton_official_photo_%28cropped%29.jpg,738119,4336,285496,4032,50817,1309,,0,0,0,0,0,0
5001500US0804,804,"Congressional District 4 (115th Congress), Colorado",R,https://en.wikipedia.org/wiki/Colorado%27s_4th_congressional_district,Ken Buck,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ken_Buck_official_congressional_photo_%28cropped%29.jpg,795836,5006,290279,3489,67878,1866,,0,0,44344,56111,85429,185884
5001500US0805,805,"Congressional District 5 (115th Congress), Colorado",R,https://en.wikipedia.org/wiki/Colorado%27s_5th_congressional_district,Doug Lamborn,https://upload.wikimedia.org/wikipedia/commons/7/7c/Doug_Lamborn_official_portrait_%28cropped%29.jpg,786939,1690,295699,3679,62372,1692,,0,0,718828,159310,6183369.07,7061507.07
5001500US0806,806,"Congressional District 6 (115th Congress), Colorado",R,https://en.wikipedia.org/wiki/Colorado%27s_6th_congressional_district,Mike Coffman,https://upload.wikimedia.org/wikipedia/commons/1/15/Mike_Coffman_official_photo_%28cropped%29.jpg,813566,6723,289521,3332,76451,1886,,0,0,0,0,0,0
5001500US0807,807,"Congressional District 7 (115th Congress), Colorado",D,https://en.wikipedia.org/wiki/Colorado%27s_7th_congressional_district,Ed Perlmutter,https://upload.wikimedia.org/wikipedia/commons/3/3d/Ed_Perlmutter_officia_photo.jpg,789772,6440,297002,3214,66063,1865,,0,0,0,0,0,0
5001500US0901,901,"Congressional District 1 (115th Congress), Connecticut",D,https://en.wikipedia.org/wiki/Connecticut%27s_1st_congressional_district,John B. Larson,https://upload.wikimedia.org/wikipedia/commons/b/ba/John_B_Larson%2C_Official_Portrait%2C_circa_111_-_112th_Congress.jpg,712461,7745,277215,3746,70215,2278,,0,0,201657.5,579410,2061422.5,2842490
5001500US0902,902,"Congressional District 2 (115th Congress), Connecticut",D,https://en.wikipedia.org/wiki/Connecticut%27s_2nd_congressional_district,Joe Courtney,https://upload.wikimedia.org/wikipedia/commons/c/c7/Joe_Courtney_official_photo_%28cropped_2%29.jpg,705034,4948,268254,3685,74784,2466,,0,0,22210,0,0,22210
5001500US0903,903,"Congressional District 3 (115th Congress), Connecticut",D,https://en.wikipedia.org/wiki/Connecticut%27s_3rd_congressional_district,Rosa DeLauro,https://upload.wikimedia.org/wikipedia/commons/6/60/Rosa_DeLauro_Portrait.jpg,717162,6980,274137,4692,67774,2268,,0,0,0,11184.92,16984.92,28169.839999999997
