awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
70CDCR18FR0000020,2018,8252420,8252420,NANA REGIONAL CORPORATION INC,"AKIMA GLOBAL SERVICES, LLC",200,3627
70CDCR18FR0000021,2018,63111.28,63111.28,LANDOLL CORPORATION,LANDOLL CORPORATION,2001,2001
70CDCR18FR0000024,2018,15072,15072,RITA'S TAPE MEDIA LLC,RITA'S TAPE MEDIA LLC,4822,4822
70CDCR18FR0000025,2018,4240,4240,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,406,406
70CDCR18FR0000026,2018,15076.86,15076.86,ABM FEDERAL SALES INC.,"ABM FEDERAL SALES, INC.",2902,2902
70CDCR18FR0000027,2018,151590.92,151590.92,ECLIPSE BUSINESS GROUP INC.,"ECLIPSE BUSINESS GROUP, INC.",4816,4816
70CDCR18FR0000028,2018,7558,7558,PENN TOOL CO INC,PENN TOOL CO INC,3410,4201
70CDCR18FR0000029,2018,4240,4240,FERBAK INC.,"FERBAK, INC.",630,629
70CDCR18FR0000030,2018,3688,3688,HEARTSAFE AMERICA INC,"HEARTSAFE AMERICA, INC",4824,4824
70CDCR18FR0000031,2018,2657.53,2657.53,GARRETT ELECTRONICS INC.,"GARRETT ELECTRONICS, INC.",4832,4832
70CDCR18FR0000032,2018,5655.04,5655.04,MIDWEST SECURITY SERVICES INC,"MIDWEST SECURITY SERVICES, INC",3910,2103
70CDCR18FR0000033,2018,4175.7,4175.7,SETCAN CORPORATION,SETCAN CORPORATION,****,4829
70CDCR18FR0000034,2018,4999.62,4999.62,RITA'S TAPE MEDIA LLC,RITA'S TAPE MEDIA LLC,4822,1305
70CDCR18FR0000035,2018,383340,383340,JESUIT REFUGEE SERVICE USA,JESUIT REFUGEE SERVICE USA,1100,1100
70CDCR18FR0000037,2018,22223,22223,BOSS INNOVATION & MARKETING INC.,BOSS INNOVATION & MARKETING,645,645
70CDCR18FR0000038,2018,17988.75,17988.75,W. W. GRAINGER INC.,"W W GRAINGER, INC",1710,4201
70CDCR18FR0000039,2018,8514,8514,CAPITAL SHREDDER CORP,CAPITAL SHREDDER CORP,2408,2406
70CDCR18FR0000040,2018,52445,52445,QUALITY COAST INCORPORATED,QUALITY COAST INCORPORATED,651,651
70CDCR18FR0000041,2018,4340,4340,RELX INC.,RELX INC.,3910,5309
70CDCR18FR0000042,2018,6237,6237,COMPONENT SOURCING GROUP,COMPONENT SOURCING GROUP,645,645
70CDCR18FR0000043,2018,7942.37,7942.37,BRUNSWICK CORPORATION,"LIFE FITNESS, INC.",1705,4808
70CDCR18FR0000045,2018,600,600,THE GEO GROUP INC,"GEO GROUP INC., THE",1222,1222
70CDCR18FR0000046,2018,9528242,9528242,SPECTRUM SECURITY SERVICES INC.,"SPECTRUM SECURITY SERVICES, INC.",650,650
70CDCR18FR0000047,2018,13852.57,13852.57,UNIFORMS MANUFACTURING INC.,"UNIFORMS MANUFACTURING, INC.",406,406
70CDCR18FR0000048,2018,4973,4973,BAHFED CORP,BAHFED CORP,4103,4103
70CDCR18FR0000049,2018,1600200,1600200,XRAD TELE-SERVICES INC,XRAD TELE-SERVICES INC,649,649
70CDCR18FR0000050,2018,27380,27380,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,406,406
70CDCR18FR0000051,2018,22368259.49,22368259.49,NANA REGIONAL CORPORATION INC,"AKIMA GLOBAL SERVICES, LLC",200,5110
70CDCR18FR0000052,2018,1361148.43,1361148.43,THE GEO GROUP INC,"GEO GROUP, INC., THE",1222,806
70CDCR18FR0000053,2018,16240.7,16240.7,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,406,406
70CDCR18FR0000054,2018,11305,11305,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,406,4834
70CDCR18FR0000057,2018,5862.35,5862.35,SPARTAN CHEMICAL COMPANY INC.,"SPARTAN CHEMICAL CO, INC",3905,3905
70CDCR18FR0000058,2018,7036580.1,7036580.1,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,4705,4705
70CDCR18FR0000060,2018,14548.5,14548.5,GEO-MED LLC,GEO MED LIMITED LIABILITY COMPANY,1207,1207
70CDCR18FR0000061,2018,699999.93,699999.93,GLOBAL PRECISION SYSTEMS LLC,"GLOBAL PRECISION SYSTEMS, LLC",200,2403
70CDCR18FR0000062,2018,7407,7407,FRANKLIN YOUNG INTERNATIONAL INCORPORATED,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",631,4816
70CDCR18FR0000063,2018,6560.8,6560.8,CAPRICE ELECTRONICS INC.,"CAPRICE ELECTRONICS, INC.",3608,3607
70CDCR18FR0000064,2018,989703.45,989703.45,M V M INC.,"M V M, INC.",5110,5110
70CDCR18FR0000065,2018,6700607.65,6700607.65,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,4705,4818
70CDCR18FR0000067,2018,14990.4,14990.4,ICS JAIL SUPPLIES INC.,"JCT, INC.",4817,4817
70CDCR18FR0000071,2018,8482319.4,8482319.4,THE GEO GROUP INC,"GEO GROUP INC., THE",1222,1222
70CDCR18FR0000073,2018,15997.5,15997.5,VARIDESK LLC,"VARIDESK, LLC",4824,4824
70CDCR18FR0000074,2018,17880,17880,PACIFIC LINK INTERNATIONAL CORP.,PACIFIC LINK INTERNATIONAL CORPORATION,3604,3604
70CDCR18FR0000075,2018,1576372.32,1576372.32,TRAILBOSS ENTERPRISES INC.,"TRAILBOSS ENTERPRISES, INC.",200,4821
70CDCR18FR0000077,2018,3825,3825,KPAUL PROPERTIES LLC,"KPAUL PROPERTIES, LLC",1805,1804
70CDCR18FR0000079,2018,6927.59,6927.59,BRUNSWICK CORPORATION,"LIFE FITNESS, INC.",1705,1705
70CDCR18FR0000080,2018,13069932.65,13069932.65,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,4705,651
70CDCR18FR0000081,2018,3900,3900,INDEPENDENT HARDWARE INC.,"INDEPENDENT HARDWARE, INC.",4201,4201
70CDCR18P00000001,2018,250000,250000,GLOBAL REACH PETROLEUM LLC,"GLOBAL REACH PETROLEUM, LLC",1207,1224
70CDCR18P00000003,2018,12012,12012,INSTALLATION MORALE WELFARE RECREATION FUND,INSTALLATION MORALE WELFARE RECREATION FUND,4816,4816
70CDCR18P00000004,2018,4999.5,4999.5,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000005,2018,13715.2,13715.2,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000007,2018,9528,9528,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000008,2018,2500,5000,CITY OF COLMA,"COLMA, CITY OF",614,614
70CDCR18P00000010,2018,4800,4800,COMCAST CABLE COMMUNICATIONS LLC,"COMCAST CABLE COMMUNICATIONS, LLC",1307,1305
70CDCR18P00000011,2018,3100.5,3100.5,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000012,2018,10074.23,10074.23,BOB BARKER COMPANY INC.,"BOB BARKER COMPANY, INC.",3702,3702
70CDCR18P00000015,2018,20884,20884,OUTLOOK-NEBRASKA INC.,"OUTLOOK-NEBRASKA, INC.",3102,3102
70CDCR18P00000016,2018,18500,18500,AMERICAN CORRECTIONAL ASSOCIATION THE,"AMERICAN CORRECTIONAL ASSOCIATION, THE",5108,1224
70CDCR18P00000017,2018,2100000,5848488,WEST PUBLISHING CORPORATION,WEST PUBLISHING CORPORATION,2702,1100
70CDCR18P00000019,2018,8000,8000,PACER SERVICE CENTER,PACER SERVICE CENTER,4820,4820
70CDCR18P00000021,2018,15000,15000,WOLCOTT GUNS INC,WOLCOTT GUNS INC,3626,3626
70CDCR18P00000022,2018,3785,3785,INTERCONNECT COMMUNICATION SPECIALISTS,INTERCONNECT COMMUNICATION SPECIALISTS,4807,4818
70CDCR18P00000023,2018,21250,21250,HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION THE,"HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE",8,804
70CDCR18P00000024,2018,6756.5,6756.5,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000025,2018,10149,10149,MARCON INTERNATIONAL INC.,"MARCON INTERNATIONAL, INC.",3708,3708
70CDCR18P00000026,2018,50000,296000,PRADO FAMILY SHOOTING RANGE,PRADO FAMILY SHOOTING RANGE,635,635
70CDCR18P00000027,2018,16153.2,16153.2,OUTLOOK-NEBRASKA INC.,"OUTLOOK-NEBRASKA, INC.",3102,3102
70CDCR18P00000032,2018,11060,11060,GOVERNMENT OF THE UNITED STATES,"FEDERAL PRISON INDUSTRIES, INC",1100,1100
70CDCR18P00000038,2018,21960,21960,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000039,2018,3000,16000,AMERICAN FIREARMS SCHOOL LLC,"AMERICAN FIREARMS SCHOOL, LLC",25,2504
70CDCR18P00000041,2018,15360,15360,DENVER HEALTH AND HOSPITALS AUTHORITY INC,DENVER HEALTH AND HOSPITALS AUTHORITY,801,801
70CDCR18P00000042,2018,5563.03,5563.03,FEDERAL CONTRACTS CORP,FEDERAL CONTRACTS CORP,1214,651
70CDCR18P00000043,2018,60566.08,324563.54,AIR MANAGEMENT SOLUTIONS INC,AIR MANAGEMENT SOLUTIONS INC,1313,4817
70CDCR18P00000044,2018,9998,9998,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000045,2018,8440.27,8440.27,JOHNSON CONTROLS INC.,"JOHNSON CONTROLS, INC.",5504,2406
70CDCR18P00000046,2018,3395.76,3395.76,HAYNES SECURITY CORP,HAYNES SECURITY CORP,3602,3610
70CDCR18P00000047,2018,156.4,156.4,PACER SERVICE CENTER,PACER SERVICE CENTER,4820,4820
70CDCR18P00000048,2018,1279008,6790488,THOMSON REUTERS SPECIAL SERVICES LLC,THOMSON REUTERS SPECIAL SERVICES LLC,5111,5111
70CDCR18P00000049,2018,23749.28,23749.28,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,406,406
70CDCR18P00000050,2018,3997,3997,GLOBAL SYSTEMS OF AMERICA CORPORATION,GLOBAL SYSTEMS OF AMERICA CORPORATION,1307,1305
70CDCR18P00000051,2018,16320,16320,ABM INDUSTRIES INCORPORATED,ABM INDUSTRIES INCORPORATED,3610,1227
70CDCR18P00000056,2018,25426.56,25426.56,ENVISION XPRESS INC.,"ENVISION XPRESS, INC.",2004,2004
70CDCR18P00000057,2018,52284.96,52284.96,CENTRAL ASSOCIATION FOR THE BLIND INC.,"CENTRAL ASSOCIATION FOR THE BLIND, INC.",3622,3622
70CDCR18P00000058,2018,4865,4865,7655762 CANADA INC,7655762 CANADA INC,****,4829
70CDCR18P00000059,2018,8000,16000,CITY OF VINELAND,"VINELAND, CITY OF",3402,3402
70CDCR18P00000061,2018,5145,5145,STAR POLY BAG INC.,"STAR POLY BAG, INC.",3608,4834
70CDCR18P00000062,2018,6180,6180,J & S POWER SOLUTIONS INC,J & S POWER SOLUTIONS INC,1705,1224
70CDCR18P00000063,2018,32592,32592,THE LIGHTHOUSE FOR THE BLIND IN NEW ORLEANS INCORPORATED,"LIGHTHOUSE FOR THE BLIND IN NEW ORLEANS, INCORPORATED, THE",2201,2202
70CDCR18P00000064,2018,24500,24500,AMERICAN CORRECTIONAL ASSOCIATION THE,"AMERICAN CORRECTIONAL ASSOCIATION, THE",5108,5108
70CDCR18P00000065,2018,17104,17104,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,1100
70CDCR18P00000066,2018,19411,19411,ENVISION INC.,"ENVISION, INC.",2004,2004
70CDCR18P00000067,2018,10001.9,10001.9,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000068,2018,22200,22200,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,1808
70CDCR18P00000069,2018,20994.4,20994.4,OUTLOOK-NEBRASKA INC.,"OUTLOOK-NEBRASKA, INC.",3102,3102
70CDCR18P00000070,2018,46868.04,46868.04,DEMUS ENTERPRISE CORP.,DEMUS ENTERPRISE CORP.,3708,3704
70CDCR18P00000071,2018,9809,9809,FIRE SAFETY SYSTEMS INC.,FIRE SAFETY SYSTEMS INC.,3626,3627
70CDCR18P00000074,2018,8000,44000,GREEN 320 LLC,"GREEN 320, LLC",3203,3203
70CDCR18P00000075,2018,19492.2,19492.2,CENTRAL ASSOCIATION FOR THE BLIND INC.,"CENTRAL ASSOCIATION FOR THE BLIND, INC.",3622,3622
70CDCR18P00000076,2018,4100,4100,L3 TECHNOLOGIES INC.,L-3 COMMUNICATIONS CORPORATION,2505,1100
70CDCR18P00000078,2018,14400,72000,INSTALLATION MORALE WELFARE RECREATION FUND,INSTALLATION MORALE WELFARE RECREATION FUND,4816,4816
70CDCR18P00000081,2018,9000,9000,DENVER HEALTH AND HOSPITALS AUTHORITY INC,DENVER HEALTH AND HOSPITALS AUTHORITY,801,801
70CDCR18P00000083,2018,10626,10626,ASSOCIATION FOR THE BLIND AND VISUALLY IMPAIRED OF GREATER R,"ASSO FOR THE BLIND AND VISUALLY IMPAIRED-GOODWILL INDUSTRIES OF GREATER ROCHESTER, INC.",3625,3625
70CDCR18P00000084,2018,757.3,757.3,THE GEO GROUP INC,"CORNELL COMPANIES, INC.",1222,4830
70CDCR18P00000085,2018,655.1,655.1,MANAGEMENT & TRAINING CORPORATION,MANAGEMENT & TRAINING CORPORATION,4902,4830
70CDCR18P00000087,2018,10999.04,10999.04,HAYNES SECURITY CORP,HAYNES SECURITY CORP,3602,3610
70CDCR18P00000088,2018,8955,8955,JUSTICE PACKAGING CORPORATION,JUSTICE PACKAGING CORPORATION,1301,4821
70CDCR18P00000089,2018,49224,49224,ASSOCIATION FOR THE BLIND AND VISUALLY IMPAIRED OF GREATER R,"ASSO FOR THE BLIND AND VISUALLY IMPAIRED-GOODWILL INDUSTRIES OF GREATER ROCHESTER, INC.",3625,3625
70CDCR18P00000090,2018,13250,13250,NEW TECH CENTRAL LLC,NEW TECH CENTRAL LLC,2613,2614
70CDCR18P00000091,2018,32824.8,32824.8,GOVERNMENT OF THE UNITED STATES,"FEDERAL PRISON INDUSTRIES, INC",1100,1100
70CDCR18P00000092,2018,3568,3568,VICTORY SUPPLY LLC,"VICTORY SUPPLY, LLC",4704,4704
70CDCR18P00000093,2018,8708.55,8708.55,"HALE OUTDOOR PRODUCTS, LLC","HALE OUTDOOR PRODUCTS, LLC",5507,651
70CDCR18P00000094,2018,4254.86,4254.86,COUNTY OF ORANGE,COUNTY OF ORANGE,646,645
70CDCR18P00000095,2018,27075,27075,MIL-COMM GROUP INTERNATIONAL LLC,"MIL-COMM GROUP INTERNATIONAL, LLC",2401,2401
70CDCR18P00000096,2018,36625,36625,ABM INDUSTRIES INCORPORATED,"ABM INDUSTRY GROUPS, LLC",4822,634
70CDCR18P00000097,2018,94513.2,148333.2,SIRONA DENTAL INC.,"SIRONA DENTAL, INC.",3612,3627
70CDCR18P00000098,2018,3940,3940,CONTROL SCREENING L.L.C,AUTOCLEAR LLC,3411,4834
70CDCR18P00000100,2018,32906.25,32906.25,RITA'S TAPE MEDIA LLC,RITA'S TAPE MEDIA LLC,4822,4810
70CDCR18P00000101,2018,8500,8500,NATIONAL SHERIFFS' ASSOCIATION,NATIONAL SHERIFFS' ASSOCIATION,5108,2202
70CDCR18P00000102,2018,2136.76,2136.76,COUNTY OF SANTA CLARA,"SANTA CLARA, COUNTY OF",619,606
70CDCR18P00000103,2018,10500,10500,PACER SERVICE CENTER,PACER SERVICE CENTER,4820,4820
70CDCR18P00000104,2018,43580,43580,CASEY & HAYES INC.,"BREDE-WASHINGTON, INC.",2405,2705
70CDCR18P00000105,2018,3890.88,3890.88,"INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.","INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.",1308,1308
70CDCR18P00000106,2018,10907.28,10907.28,HAYNES SECURITY CORP,HAYNES SECURITY CORP,3602,3613
70CDCR18P00000108,2018,100,100,STATE OF NORTH CAROLINA,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,3704,1100
70CDCR18P00000110,2018,13141.44,27597,COUNTY OF SANTA CLARA,"SANTA CLARA, COUNTY OF",617,606
70CDCR18P00000112,2018,8849.49,8849.49,PEOPLE SIGNS,"PMA-13, INC.",4215,648
70CDCR18P00000113,2018,9996.95,9996.95,GOVERNMENT OF THE UNITED STATES,FEDERAL PRISON INDUSTRIES INC,2106,2106
70CDCR18P00000114,2018,10984.5,10984.5,NEW DIMENSION AWARDS INC,NEW DIMENSION AWARDS INC,3610,3610
70CIT018A00000001,2018,0,85000000,FCN INC.,FCN,2408,****
70CIT018FC0000001,2018,9898.98,9898.98,NET DIRECT SYSTEMS LLC,"NET DIRECT SYSTEMS, LLC",3704,1100
70CIT018FC0000002,2018,222615,222615,NET DIRECT SYSTEMS LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
70CIT018FR0000001,2018,1023568.8,1023568.8,ENVISAGE TECHNOLOGIES CORPORATION,"ENVISAGE TECHNOLOGIES, LLC",1809,1809
70CIT018FR0000003,2018,4148,4148,MANAGEMENT CONCEPTS INC.,MANAGEMENT CONCEPTS INCORPORATED,5111,1100
70CIT018P00000001,2018,29876,29876,GO TO GROUP INC THE,"GO TO GROUP, INC, THE",2401,1100
70CIT018P00000002,2018,20000,92820,MARINUS ANALYTICS LLC,MARINUS ANALYTICS LLC,4214,1100
70CMSD18A00000001,2018,0,11429942.11,GARTNER INC.,"PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",2705,****
70CMSD18C00000001,2018,278884.4,1571733.4,MODEL CONCEPT COMMUNICATIONS LLC,"MODEL CONCEPT COMMUNICATIONS, LLC",5111,4506
70CMSD18C00000003,2018,3579102.91,19527147.61,BOWHEAD COMMUNICATION SERVICES LLC,"BOWHEAD COMMUNICATION SERVICES, LLC",5108,4833
70CMSD18D00000001,2018,0,75786333.92,DENTRUST DENTAL INTERNATIONAL INC.,"DENTRUST DENTAL INTERNATIONAL, INC.",4208,****
70CMSD18FC0000001,2018,63927.2,63927.2,NET DIRECT SYSTEMS LLC,"NET DIRECT SYSTEMS, LLC",3704,2408
70CMSD18FC0000002,2018,11053.86,11053.86,NET DIRECT SYSTEMS LLC,"NET DIRECT SYSTEMS, LLC",3704,2705
70CMSD18FC0000003,2018,4617.14,4617.14,NET DIRECT SYSTEMS LLC,"NET DIRECT SYSTEMS, LLC",3704,3201
70CMSD18FC0000004,2018,40005,40005,VASTEC INC.,"VASTEC, INC.",1214,1214
70CMSD18FC0000005,2018,48168.54,48168.54,NET DIRECT SYSTEMS LLC,"NET DIRECT SYSTEMS, LLC",3704,5108
70CMSD18FC0000006,2018,6320.61,6320.61,NET DIRECT SYSTEMS LLC,"NET DIRECT SYSTEMS, LLC",3704,4708
70CMSD18FC0000007,2018,5575,5575,BENEFIT PLANNING INC,BENEFIT PLANNING INCORPORATED,2104,1225
70CMSD18FC0000008,2018,5765.68,5765.68,ESCGOV INC.,ESCGOV,5111,5111
70CMSD18FC0000009,2018,9569.28,9569.28,FCN INC.,FCN,2408,2408
70CMSD18FC0000010,2018,10411.95,10411.95,FCN INC.,FCN,2408,2408
70CMSD18FC0000011,2018,2789420.4,2789420.4,OMNIPLEX WORLD SERVICES CORPORATION,OMNIPLEX WORLD SERVICES CORP,5110,5110
70CMSD18FC0000012,2018,3719227.2,3719227.2,VERITAS CAPITAL FUND II L.P.,KROLL GOVERNMENT SERVICES,5111,802
70CMSD18FC0000013,2018,1859613.6,1859613.6,INNOVISS INC.,MANTECH M S M SECURITY SERVICE,2408,2408
70CMSD18FC0000014,2018,5578840.8,5578840.8,ADC LTD NM,CORDOVA SUPPORT SERVICES LIMITED,3501,3501
70CMSD18FC0000015,2018,4649034,4649034,CSRA LLC,CSRA LLC,5111,5111
70CMSD18FC0000016,2018,3450,3450,CAPITOL DIGITAL DOCUMENT SOLUTIONS,CAPITOL DIGITAL DOCUMENT SOLUTIONS,606,606
70CMSD18FC0000017,2018,240492.4,240492.4,FCN INC.,FCN,2408,2408
70CMSD18FC0000018,2018,10753.95,10753.95,FCN INC.,FCN,2408,1100
70CMSD18FC0000019,2018,3565.92,3565.92,FCN INC.,FCN,2408,1100
70CMSD18FC0000020,2018,6156.95,6156.95,FCN INC.,FCN,2408,2408
70CMSD18FC0000021,2018,9310.26,9310.26,FCN INC.,FCN,2408,1100
70CMSD18FC0000022,2018,4856.48,4856.48,FCN INC.,FCN,2408,5108
70CMSD18FC0000023,2018,5348.88,5348.88,FCN INC.,FCN,2408,2202
70CMSD18FC0000024,2018,4442.76,4442.76,FCN INC.,FCN,2408,652
70CMSD18FC0000025,2018,5815.14,5815.14,FCN INC.,FCN,2408,2613
70CMSD18FC0000026,2018,4664.2,4664.2,FCN INC.,FCN,2408,2408
70CMSD18FC0000028,2018,20318.88,20318.88,FCN INC.,FCN,2408,3605
70CMSD18FC0000029,2018,32777.7,32777.7,FCN INC.,FCN,2408,2408
70CMSD18FC0000030,2018,8914.8,8914.8,FCN INC.,FCN,2408,1705
70CMSD18FC0000031,2018,5279.85,5279.85,FCN INC.,FCN,2408,4201
70CMSD18FC0000032,2018,6569.34,6569.34,FCN INC.,FCN,2408,2613
