awardID,fiscalYear,currentValue,potentialValue,duns,companyCongCode,performanceCongCode
70CDCR18P00000016,2018,18500,18500,74811571,5108,1224
70CDCR18P00000017,2018,2100000,5848488,148508286,2702,1100
70CDCR18P00000019,2018,8000,8000,942273863,4820,4820
70CDCR18P00000021,2018,15000,15000,827284519,3626,3626
70CDCR18P00000022,2018,3785,3785,937939460,4807,4818
70CDCR18P00000023,2018,21250,21250,126111272,804,804
70CDCR18P00000024,2018,6756.5,6756.5,103385519,2106,2106
70CDCR18P00000025,2018,10149,10149,144906075,3708,3708
70CDCR18P00000026,2018,50000,296000,64836799,635,635
70CDCR18P00000027,2018,16153.2,16153.2,1807549,3102,3102
70CDCR18P00000032,2018,11060,11060,626627459,1198,1100
70CDCR18P00000038,2018,21960,21960,103385519,2106,2106
70CDCR18P00000039,2018,3000,16000,5180273,2504,2504
70CDCR18P00000041,2018,15360,15360,93564180,801,801
70CDCR18P00000042,2018,5563.03,5563.03,94261935,1214,651
70CDCR18P00000043,2018,60566.08,324563.54,27287429,1313,4817
70CDCR18P00000044,2018,9998,9998,103385519,2106,2106
70CDCR18P00000045,2018,8440.27,8440.27,6092860,5504,2406
70CDCR18P00000046,2018,3395.76,3395.76,68025683,3602,3610
70CDCR18P00000047,2018,156.4,156.4,942273863,4820,4820
70CDCR18P00000048,2018,1279008,6790488,827821757,5111,5111
70CDCR18P00000049,2018,23749.28,23749.28,12480808,406,406
70CDCR18P00000050,2018,3997,3997,827839981,1307,1305
70CDCR18P00000051,2018,16320,16320,6911622,3610,1227
70CDCR18P00000056,2018,25426.56,25426.56,118860779,2004,2004
70CDCR18P00000057,2018,52284.96,52284.96,99903148,3622,3622
70CDCR18P00000058,2018,4865,4865,246787951,****,4829
70CDCR18P00000059,2018,8000,16000,73739955,3402,3402
70CDCR18P00000061,2018,5145,5145,1376565,3608,4834
70CDCR18P00000062,2018,6180,6180,8172632,1705,1224
70CDCR18P00000063,2018,32592,32592,8188898,2201,2202
70CDCR18P00000064,2018,24500,24500,74811571,5108,5108
70CDCR18P00000065,2018,17104,17104,103385519,2106,1100
70CDCR18P00000066,2018,19411,19411,7242498,2004,2004
70CDCR18P00000067,2018,10001.9,10001.9,103385519,2106,2106
70CDCR18P00000068,2018,22200,22200,103385519,2106,1808
70CDCR18P00000069,2018,20994.4,20994.4,1807549,3102,3102
70CDCR18P00000070,2018,46868.04,46868.04,81075704,3708,3704
70CDCR18P00000071,2018,9809,9809,108608555,3626,3627
70CDCR18P00000074,2018,8000,44000,80942123,3203,3203
70CDCR18P00000075,2018,19492.2,19492.2,99903148,3622,3622
70CDCR18P00000076,2018,4100,4100,112753194,2505,1100
70CDCR18P00000078,2018,14400,72000,182066402,4816,4816
70CDCR18P00000081,2018,9000,9000,93564180,801,801
70CDCR18P00000083,2018,10626,10626,73695165,3625,3625
70CDCR18P00000084,2018,757.3,757.3,797470549,1222,4830
70CDCR18P00000085,2018,655.1,655.1,39203740,4902,4830
70CDCR18P00000087,2018,10999.04,10999.04,68025683,3602,3610
70CDCR18P00000088,2018,8955,8955,783194087,1301,4821
70CDCR18P00000089,2018,49224,49224,73695165,3625,3625
70CDCR18P00000090,2018,13250,13250,92591208,2613,2614
70CDCR18P00000091,2018,32824.8,32824.8,626627459,1198,1100
70CDCR18P00000092,2018,3568,3568,79090324,4704,4704
70CDCR18P00000093,2018,8708.55,8708.55,809953081,5507,651
70CDCR18P00000094,2018,4254.86,4254.86,877474973,646,645
70CDCR18P00000095,2018,27075,27075,79618290,2401,2401
70CDCR18P00000096,2018,36625,36625,80590937,4822,634
70CDCR18P00000097,2018,94513.2,148333.2,78613913,3612,3627
70CDCR18P00000098,2018,3940,3940,601716475,3411,4834
70CDCR18P00000100,2018,32906.25,32906.25,1573596,4822,4810
70CDCR18P00000101,2018,8500,8500,20291605,5108,2202
70CDCR18P00000102,2018,2136.76,2136.76,155922172,619,606
70CDCR18P00000103,2018,10500,10500,942273863,4820,4820
70CDCR18P00000104,2018,43580,43580,3250552,2405,2705
70CDCR18P00000105,2018,3890.88,3890.88,926918756,1308,1308
70CDCR18P00000106,2018,10907.28,10907.28,68025683,3602,3613
70CDCR18P00000108,2018,100,100,872904193,3704,1100
70CDCR18P00000110,2018,13141.44,27597,160530572,617,606
70CDCR18P00000112,2018,8849.49,8849.49,45281529,4215,648
70CDCR18P00000113,2018,9996.95,9996.95,103385519,2106,2106
70CDCR18P00000114,2018,10984.5,10984.5,21522834,3610,3610
70CIT018A00000001,2018,0,85000000,615378007,2408,****
70CIT018FC0000001,2018,9898.98,9898.98,54007823,3704,1100
70CIT018FC0000002,2018,222615,222615,54007823,3704,2408
70CIT018FR0000001,2018,1023568.8,1023568.8,18832795,1809,1809
70CIT018FR0000003,2018,4148,4148,82355652,5111,1100
70CIT018P00000001,2018,29876,29876,146047928,2401,1100
70CIT018P00000002,2018,20000,92820,79410657,4214,1100
70CMSD18A00000001,2018,0,11429942.11,37335296,2705,****
70CMSD18C00000001,2018,278884.4,1571733.4,80747506,5111,4506
70CMSD18C00000003,2018,3579102.91,19527147.61,78825612,5108,4833
70CMSD18D00000001,2018,0,75786333.92,964551386,4208,****
70CMSD18FC0000001,2018,63927.2,63927.2,54007823,3704,2408
70CMSD18FC0000002,2018,11053.86,11053.86,54007823,3704,2705
70CMSD18FC0000003,2018,4617.14,4617.14,54007823,3704,3201
70CMSD18FC0000004,2018,40005,40005,808137546,1214,1214
70CMSD18FC0000005,2018,48168.54,48168.54,54007823,3704,5108
70CMSD18FC0000006,2018,6320.61,6320.61,54007823,3704,4708
70CMSD18FC0000007,2018,5575,5575,790801765,2104,1225
70CMSD18FC0000008,2018,5765.68,5765.68,136155178,5111,5111
70CMSD18FC0000009,2018,9569.28,9569.28,615378007,2408,2408
70CMSD18FC0000010,2018,10411.95,10411.95,615378007,2408,2408
70CMSD18FC0000011,2018,2789420.4,2789420.4,619712672,5110,5110
70CMSD18FC0000012,2018,3719227.2,3719227.2,152867235,5111,802
70CMSD18FC0000013,2018,1859613.6,1859613.6,33892381,2408,2408
70CMSD18FC0000014,2018,5578840.8,5578840.8,146389994,3501,3501
70CMSD18FC0000015,2018,4649034,4649034,79735371,5111,5111
70CMSD18FC0000016,2018,3450,3450,807680421,606,606
70CMSD18FC0000017,2018,240492.4,240492.4,615378007,2408,2408
70CMSD18FC0000018,2018,10753.95,10753.95,615378007,2408,1100
70CMSD18FC0000019,2018,3565.92,3565.92,615378007,2408,1100
70CMSD18FC0000020,2018,6156.95,6156.95,615378007,2408,2408
70CMSD18FC0000021,2018,9310.26,9310.26,615378007,2408,1100
70CMSD18FC0000022,2018,4856.48,4856.48,615378007,2408,5108
70CMSD18FC0000023,2018,5348.88,5348.88,615378007,2408,2202
70CMSD18FC0000024,2018,4442.76,4442.76,615378007,2408,652
70CMSD18FC0000025,2018,5815.14,5815.14,615378007,2408,2613
70CMSD18FC0000026,2018,4664.2,4664.2,615378007,2408,2408
70CMSD18FC0000028,2018,20318.88,20318.88,615378007,2408,3605
70CMSD18FC0000029,2018,32777.7,32777.7,615378007,2408,2408
70CMSD18FC0000030,2018,8914.8,8914.8,615378007,2408,1705
70CMSD18FC0000031,2018,5279.85,5279.85,615378007,2408,4201
70CMSD18FC0000032,2018,6569.34,6569.34,615378007,2408,2613
70CMSD18FC0000033,2018,16105.28,16105.28,615378007,2408,2408
70CMSD18FC0000034,2018,10086.37,10086.37,615378007,2408,2408
70CMSD18FC0000035,2018,3876.76,3876.76,615378007,2408,3610
70CMSD18FC0000036,2018,4577.48,4577.48,615378007,2408,3410
70CMSD18FC0000037,2018,5205.41,5205.41,615378007,2408,5111
70CMSD18FC0000038,2018,4322.73,4322.73,615378007,2408,2613
70CMSD18FC0000039,2018,23855.37,23855.37,615378007,2408,1100
70CMSD18FC0000040,2018,9691.9,9691.9,615378007,2408,2408
70CMSD18FC0000043,2018,4473.28,4473.28,615378007,2408,2408
70CMSD18FR0000001,2018,39583.21,39583.21,969770952,1220,1225
70CMSD18FR0000002,2018,37950,37950,1197789,2504,1301
70CMSD18FR0000003,2018,2434,2434,64465503,3411,3411
70CMSD18FR0000004,2018,5504.5,5504.5,57823684,2506,4830
70CMSD18FR0000006,2018,7425,7425,1197789,2504,4830
70CMSD18FR0000007,2018,579.3,579.3,556496370,626,2705
70CMSD18FR0000008,2018,4447,4447,190828541,1213,1213
70CMSD18FR0000009,2018,2997,2997,64465503,3411,4828
70CMSD18FR0000010,2018,19908,19908,825060309,3703,3703
70CMSD18FR0000012,2018,4596.92,4596.92,78374094,5111,2407
70CMSD18FR0000013,2018,21427.71,21427.71,611239542,1219,1225
70CMSD18FR0000016,2018,3470,3470,20569067,3611,3000
70CMSD18FR0000017,2018,13788.52,13788.52,617635735,647,2403
70CMSD18FR0000018,2018,275032.37,275032.37,964551386,4208,1100
70CMSD18FR0000019,2018,4256.45,4256.45,626578041,5111,606
70CMSD18FR0000020,2018,5667.36,5667.36,20149303,617,617
70CMSD18FR0000021,2018,82532.42,82532.42,151772530,2703,2703
70CMSD18FR0000022,2018,451232,1272388.55,89896737,5110,5110
70CMSD18FR0000023,2018,9320,9320,88692843,2704,2704
70CMSD18FR0000024,2018,8709.64,8709.64,190828541,1213,5108
70CMSD18FR0000025,2018,173162.72,173162.72,112893131,2506,4708
70CMSD18FR0000026,2018,15071.93,15071.93,610342818,3915,3915
70CMSD18FR0000027,2018,9412.1,9412.1,626578041,5111,4816
70CMSD18FR0000028,2018,17187.5,17187.5,101753403,617,4833
70CMSD18FR0000029,2018,19651,19651,121701957,652,652
70CMSD18FR0000030,2018,8140,8140,121701957,652,652
70CMSD18FR0000031,2018,4394.68,4394.68,626578041,5111,5108
70CMSD18FR0000032,2018,35220,193236,122767437,639,639
70CMSD18FR0000034,2018,9720,9720,39860122,5111,1100
70CMSD18FR0000035,2018,4096,4096,43964519,4206,1707
70CMSD18FR0000036,2018,9027.96,9027.96,968093398,1000,1000
70CMSD18FR0000037,2018,8390,8390,43964519,4206,4816
70CMSD18FR0000039,2018,39930,123002,85698900,1218,1218
70CMSD18FR0000040,2018,5423.1,5423.1,20149303,617,5108
70CMSD18FR0000041,2018,351625,351625,151772530,2703,2703
70CMSD18FR0000042,2018,9198,9198,43964519,4206,4206
70CMSD18FR0000043,2018,4192,4192,39860122,1198,612
70CMSD18FR0000044,2018,3964.6,3964.6,116194192,5108,5108
70CMSD18FR0000046,2018,9849.3,9849.3,626578041,5111,2103
70CMSD18FR0000047,2018,11013.9,11013.9,166669742,5107,5111
70CMSD18FR0000048,2018,6645,6645,804703973,2404,1100
70CMSD18FR0000050,2018,100000,100000,809887164,5111,1100
70CMSD18FR0000051,2018,163860,163860,121701957,652,652
70CMSD18FR0000052,2018,502289.2,502289.2,556496370,626,626
70CMSD18FR0000053,2018,329880,329880,33095568,3405,3405
70CMSD18FR0000054,2018,5786,5786,190828541,1213,5108
70CMSD18FR0000055,2018,7555.86,7555.86,137072729,5110,5111
70CMSD18FR0000056,2018,1258740,1258740,33095568,3405,3405
70CMSD18FR0000057,2018,197744.5,197744.5,166669742,5107,5110
70CMSD18FR0000058,2018,4570.52,4570.52,617635735,647,4101
70CMSD18FR0000060,2018,299985,299985,166669742,5107,5107
70CMSD18FR0000061,2018,8529.96,8529.96,626578041,5111,2103
70CMSD18FR0000062,2018,19519,19519,43957141,648,1705
70CMSD18FR0000063,2018,12040.2,12040.2,92658152,3608,3608
70CMSD18FR0000064,2018,27998.61,27998.61,112893131,2506,2506
70CMSD18FR0000065,2018,626264.9,626264.9,113188770,3412,3404
70CMSD18FR0000066,2018,7421.5,7421.5,166669742,5107,5107
70CMSD18FR0000067,2018,294281,299942,43957141,648,5111
70CMSD18FR0000068,2018,4603.8,4603.8,43964519,4206,4823
70CMSD18FR0000069,2018,4230471.23,14889738.86,825487130,1198,5108
70CMSD18FR0000070,2018,5189.2,5189.2,556496370,626,626
70CMSD18FR0000071,2018,15550,15550,20149303,617,5111
70CMSD18FR0000072,2018,7300,7300,932469612,1223,1223
70CMSD18FR0000075,2018,241211,241211,961600272,5105,5105
70CMSD18FR0000077,2018,195888.78,195888.78,166669742,5107,5107
70CMSD18FR0000079,2018,205710,205710,190828541,1213,5111
70CMSD18FR0000082,2018,6301,6301,43964519,4206,1602
70CMSD18FR0000083,2018,24000,24000,121701957,652,652
70CMSD18FR0000084,2018,15801.18,15801.18,615378007,2408,2408
70CMSD18FR0000085,2018,10000,10000,603814054,3901,4201
70CMSD18FR0000086,2018,80000,162140,784635021,4709,4824
70CMSD18FR0000089,2018,1200,6000,948396890,5108,5108
70CMSD18FR0000091,2018,75675,75675,166669742,5107,5110
70CMSD18FR0000092,2018,89970.9,89970.9,166669742,5107,5107
70CMSD18FR0000093,2018,30794,30794,86438152,614,614
70CMSD18FR0000094,2018,249999.5,249999.5,362130952,618,618
70CMSD18FR0000095,2018,6191.9,6191.9,166669742,5107,5107
70CMSD18FR0000096,2018,990593.88,990593.88,831127738,5108,5108
70CMSD18FR0000097,2018,3884.7,3884.7,28525582,644,3626
70CMSD18FR0000098,2018,3636.32,3636.32,607775848,5106,2614
70CMSD18FR0000099,2018,4037,4037,879774248,904,904
70CMSD18FR0000100,2018,2548.92,2548.92,615378007,2408,4201
70CMSD18FR0000101,2018,99173,99173,166669742,5107,5110
70CMSD18FR0000102,2018,27300,27300,121701957,652,652
70CMSD18FR0000105,2018,3929.99,3929.99,48596811,4207,3410
70CMSD18FR0000107,2018,3600,3600,121701957,652,653
70CMSD18FR0000108,2018,4193.12,4193.12,64465503,3411,3411
70CMSD18FR0000110,2018,8000,8000,603814054,3901,3901
70CMSD18FR0000111,2018,5595,5595,932469612,1223,1313
70CMSD18FR0000112,2018,8835,8835,877672683,3910,3910
70CMSD18FR0000113,2018,13591.48,13591.48,166669742,5107,5107
70CMSD18FR0000114,2018,5300.76,5300.76,132286332,4808,4808
70CMSD18FR0000115,2018,3444,3444,39860122,1198,1707
70CMSD18FR0000116,2018,3324,16620,43964519,4206,2705
70CMSD18FR0000117,2018,802175.09,802175.09,615378007,2408,2408
70CMSD18FR0000118,2018,61059.75,61059.75,78374094,5111,5111
70CMSD18FR0000119,2018,4227.36,4227.36,64465503,3411,3411
70CMSD18FR0000120,2018,19402.08,19402.08,166669742,5107,5107
70CMSD18FR0000121,2018,6045,6045,43957141,648,5110
70CMSD18FR0000122,2018,4000,4000,603814054,3901,2508
70CMSD18FR0000123,2018,6272.2,6272.2,615378007,2408,5111
70CMSD18FR0000124,2018,26641.7,26641.7,166669742,5107,5111
70CMSD18FR0000125,2018,4600,4600,932469612,1223,1223
70CMSD18FR0000127,2018,4000,10831.36,64465503,3411,3411
70CMSD18FR0000128,2018,9148.86,9148.86,626578041,5111,4824
70CMSD18P00000001,2018,15000,15000,806780730,3620,3620
70CMSD18P00000003,2018,5654,5654,118727283,5110,5111
70CMSD18P00000004,2018,4351,4351,182546234,405,403
70CMSD18P00000006,2018,14300,14300,944508394,408,408
70CMSD18P00000007,2018,18321.07,18321.07,195970504,3501,3501
70CMSD18P00000008,2018,9900,9900,73351538,652,644
70CMSD18P00000009,2018,3646,3646,118727283,5110,5111
70CMSD18P00000010,2018,4182,4182,622814648,5108,5110
70CMSD18P00000011,2018,5750,31630,969239529,3202,403
70CMSD18P00000012,2018,8329.05,8329.05,968058177,651,2705
70CMSD18P00000013,2018,12365.67,12365.67,165449872,5301,5111
70CMSD18P00000014,2018,14800,44400,20141404,409,407
70CMSD18P00000015,2018,55262.43,55262.43,80524318,2401,2401
70CMSD18P00000016,2018,3950,3950,9307336,4802,4802
70CMSD18P00000017,2018,17425,17425,27541754,5306,5306
70CMSD18P00000018,2018,21704,21704,828604871,1705,4201
70CMSD18P00000019,2018,742022.94,742022.94,87701231,1208,4208
70CMSD18P00000020,2018,2760,13800,70622857,3712,3712
70CMSD18P00000021,2018,6152.08,6152.08,790784474,904,4820
70CMSD18P00000022,2018,4000,4000,944508394,408,407
70CMSD18P00000023,2018,27380,27380,33095568,3411,3411
70CMSD18P00000024,2018,3125,3125,80540981,2405,3911
70CMSD18P00000026,2018,66434,66434,138619452,639,4708
70CMSD18P00000028,2018,5932.74,5932.74,121016844,4810,4810
70CMSD18P00000029,2018,11000,11000,132095394,4502,4502
70CMSD18P00000030,2018,12000,12000,3137015,5109,5109
70CMSD18P00000031,2018,8760,48180,969239529,3202,1705
70CMSD18P00000032,2018,7999,7999,96571862,1602,1602
70CMSD18P00000033,2018,6025,6025,78689554,5103,5108
70CMSD18P00000035,2018,94800,94800,42557936,2504,2504
70CMSD18P00000036,2018,11818.8,49498.8,619777097,7298,7200
70CMSD18P00000037,2018,65810,65810,806647801,2401,4708
70CMSD18P00000039,2018,4785,4785,153956417,406,403
70CMSD18P00000040,2018,6000,33000,969239529,3202,409
70CMSD18P00000042,2018,7140,7140,5069760,1710,2406
70CMSD18P00000043,2018,19250,59850,43329327,2611,2611
70CMSD18P00000045,2018,98000,98000,95347159,1198,3612
70CMSD18P00000046,2018,25000,25000,80001807,5111,5111
70CMSD18P00000047,2018,13628.7,13628.7,78855857,1220,612
70CMSD18P00000048,2018,7229,7229,168563794,3914,407
70CMSD18P00000049,2018,12990,12990,13814426,627,627
70CMSD18P00000050,2018,9316,9316,79453470,802,802
70CMSD18P00000051,2018,206617,206617,171852098,3404,3610
70CMSD18P00000053,2018,5100,28050,969239529,3202,4824
70CMSD18P00000054,2018,13750,13750,126111272,804,801
70CMSD18P00000055,2018,4130,4130,8299393,4821,5110
70CMSD18P00000056,2018,71600,71600,623591174,602,602
70CMSD18P00000057,2018,6093.78,6093.78,788828457,4803,4824
70CMSD18P00000058,2018,42265,42265,90111733,7298,7200
70CMSD18P00000059,2018,11705,11705,792851032,7298,7200
70CMSD18P00000060,2018,4318.5,4318.5,101474992,5106,801
70CMSD18P00000061,2018,7500,7500,81154401,2406,1100
70CMSD18P00000062,2018,8207.04,24621.12,25761714,3407,3407
70CMSD18P00000063,2018,5967.9,5967.9,87403499,3612,3612
70CMSD18P00000065,2018,7996.8,7996.8,79827246,3612,1100
70CMSD18P00000066,2018,9875.64,29626.92,948396890,5108,5108
70CMSD18P00000067,2018,11899.52,11899.52,128990368,5307,644
70CMSD18P00000070,2018,5000,5000,556820459,1227,1227
70CMSD18P00000071,2018,13090,13090,27541754,5306,5306
70CMSD18P00000072,2018,5995,5995,87403499,3612,3612
70CMSD18P00000073,2018,20087.22,20087.22,192372860,3301,3301
70CMSD18P00000074,2018,7202,7202,958313769,804,804
70CMSD18P00000075,2018,20000,20000,14197144,5107,5107
70CMSD18P00000076,2018,4832000,4832000,184575108,1208,1208
70CMSD18P00000077,2018,5840,5840,101760734,4706,4706
70CMSD18P00000078,2018,46945,46945,799056143,617,617
70CMSD18P00000080,2018,3775.36,3775.36,27079776,5102,2614
70CMSD18P00000082,2018,6940,6940,80040706,3203,5111
70CMSD18P00000084,2018,24260.28,122383.32,71017115,3612,3612
70CMSD18P00000086,2018,76498.25,76498.25,5029718,2201,2201
70CMSD18P00000087,2018,525,2625,96873760,502,502
70CMSD18P00000089,2018,6417.12,6417.12,33174293,1501,1501
70CMSD18P00000090,2018,3600,19800,134120422,1803,1501
70CMSD18P00000091,2018,8487.04,8487.04,27079776,5102,2508
70CMSD18P00000092,2018,5831.59,5831.59,78277396,4103,4103
70CMSD18P00000093,2018,5521.95,5521.95,5069760,1710,3903
70CMSD18P00000094,2018,5487.58,5487.58,92658152,3608,3608
70CMSD18P00000095,2018,23898.72,119493.96,968908124,4818,612
70CMSD18P00000096,2018,5775,5775,85783707,5505,5505
70CMSD18P00000097,2018,10657.7,10657.7,60643533,1501,1501
70CMSD18P00000099,2018,16800,16800,85189089,4807,4807
70CMSD18P00000100,2018,5280,18480,969239529,3202,2614
70CMSD18P00000101,2018,8000,32000,350663899,****,****
70CMSD18P00000102,2018,5710.74,5710.74,26157235,1710,1707
70CMSD18P00000104,2018,10210,10210,958313769,804,804
70CMSD18P00000105,2018,9659.31,9659.31,783014954,2407,2407
70CMSW18D00000001,2018,0,50020690,79331239,2706,****
70CMSW18FACR00002,2018,23389.17,23389.17,198350394,2403,1100
70CMSW18FACR00003,2018,3615.12,3615.12,129133893,617,617
70CMSW18FC0000001,2018,4761.65,4761.65,790801765,2104,4818
70CMSW18FC0000002,2018,4326,4326,790818772,4821,4821
70CMSW18FC0000003,2018,130010.68,130010.68,27079776,5102,5102
70CMSW18FC0000004,2018,30613.45,30613.45,27079776,5102,5102
70CMSW18FC0000005,2018,106000,106000,624408167,4821,4821
70CMSW18FC0000006,2018,1776.62,1776.62,3073525,2407,651
70CMSW18FC0000007,2018,9604.7,9604.7,27079776,5102,1302
70CMSW18FC0000008,2018,471096.64,471096.64,194508131,3618,3618
70CMSW18FC0000011,2018,110413.1,110413.1,54038138,1208,1302
