award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
70CDCR18D00000002,P00002,"TRAILBOSS ENTERPRISES, INC.",TRAILBOSS ENTERPRISES INC.,201 E 3RD AVE,201 E 3RD AVE,ANCHORAGE,ALASKA,995012503,,244235070.8,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,TRANSPORTATION SERVICES: IGF::CT::IGF,HOUSEKEEPING- GUARD
70CDCR18FC0000001,P00003,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,10 BURTON HILLS BLVD,10 BURTON HILLS BLVD,NASHVILLE,TENNESSEE,372156105,2948854.82,2948854.82,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,CORRECTIONAL INSTITUTIONS,CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF WEBB COUNTY DETENTION FACILITY DETENTION SERVICES,HOUSEKEEPING- GUARD
70CDCR18FC0000002,P00003,"AMERICAN PURCHASING SERVICES, LLC",AMERICAN PURCHASING SERVICES INC.,10315 USA TODAY WAY,10315 USA TODAY WAY,MIRAMAR,FLORIDA,330253902,623521.16,623521.16,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",HEALTH AND PERSONAL CARE,IGF::OT::IGF MEDICAL SUPPLIES FOR IHSC FACILITIES (AMD),"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS"
70CDCR18FC0000003,P00002,"T.Q.M., INC.",T.Q.M. INC.,3088 ELM PT INDUSTRIAL DR,3088 ELM PT INDUSTRIAL DR,SAINT CHARLES,MISSOURI,633014337,591187.55,591187.55,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",HEALTH AND PERSONAL CARE,IGF::OT::IGF MEDICAL SUPPLIES FOR IHSC FACILITIES (TWO RIVERS),"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS"
70CDCR18FC0000004,0,"CENTRAL ASSOCIATION FOR THE BLIND, INC.",CENTRAL ASSOCIATION FOR THE BLIND INC.,507 KENT ST,507 KENT ST,UTICA,NEW YORK,135012317,10950.03,10950.03,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,HEALTH AND PERSONAL CARE,IGF::OT::IGF NITRILE DISPOSABLE GLOVES FOR PORT ISABEL DETENTION CENTER,"CLOTHING, SPECIAL PURPOSE"
70CDCR18FC0000005,P00002,G4S SECURE SOLUTIONS (USA) INC,G4S PLC,4200 WACKENHUT DR STE 100,4200 WACKENHUT DR STE 100,PALM BEACH GARDENS,FLORIDA,334104243,3846600,3846600,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF TRANSPORTATION (DETENTION OFFICER) SERVICES,HOUSEKEEPING- GUARD
70CDCR18FC0000006,P00003,G4S SECURE SOLUTIONS (USA) INC,G4S PLC,4200 WACKENHUT DR STE 100,4200 WACKENHUT DR STE 100,PALM BEACH GARDENS,FLORIDA,334104243,3332333,3332333,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF TRANSPORTATION (DETENTION OFFICER) SERVICES,HOUSEKEEPING- GUARD
70CDCR18FC0000007,P00005,G4S SECURE SOLUTIONS (USA) INC,G4S PLC,4200 WACKENHUT DR STE 100,4200 WACKENHUT DR STE 100,PALM BEACH GARDENS,FLORIDA,334104243,4795993,4795993,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF TRANSPORTATION (DETENTION OFFICER) SERVICES,HOUSEKEEPING- GUARD
70CDCR18FC0000008,0,PRICE MODERN LLC,PRICE MODERN LLC,2604 SISSON ST STE 1,2604 SISSON ST STE 1,BALTIMORE,MARYLAND,212113189,390683.26,390683.26,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,WOOD OFFICE FURNITURE MANUFACTURING,OFFICE SUPPLIES AND SERVICES,IGF::OT::IGF FURNITURE FOR OKLAHOMA FIELD OFFICE,OFFICE FURNITURE
70CDCR18FC0000011,P00002,"GEO GROUP INC., THE",THE GEO GROUP INC,621 NW 53RD ST STE 700,621 NW 53RD ST STE 700,BOCA RATON,FLORIDA,334878242,2296183.66,2296183.66,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,CORRECTIONAL INSTITUTIONS,CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF RIO GRANDE DETENTION CENTER,HOUSEKEEPING- GUARD
70CDCR18FC0000012,P00003,"SPECTRUM SECURITY SERVICES, INC.",SPECTRUM SECURITY SERVICES INC.,13967 HIGHWAY 94 STE 101,13967 HIGHWAY 94 STE 101,JAMUL,CALIFORNIA,919353232,1200000,1200000,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CL::IGF GUARDS AND TRANSPORTATION SERVICES,HOUSEKEEPING- GUARD
70CDCR18FC0000013,P00004,"SPECTRUM SECURITY SERVICES, INC.",SPECTRUM SECURITY SERVICES INC.,13967 HIGHWAY 94 STE 101,13967 HIGHWAY 94 STE 101,JAMUL,CALIFORNIA,919353232,325500,325500,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CL::IGF GUARDS AND TRANSPORTATION SERVICES,HOUSEKEEPING- GUARD
70CDCR18FC0000014,0,DELOITTE CONSULTING LLP,DELOITTE LLP,1725 DUKE ST,1725 DUKE ST,ALEXANDRIA,VIRGINIA,223143456,563271.45,1239197.19,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,IGF::OT::IGF ADMINISTRATIVE AND DATA/RECORDS MANAGEMENT SUPPORT SERVICES,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
70CDCR18FC0000016,0,"HERMAN MILLER, INC.",HERMAN MILLER INC.,855 E MAIN AVE,855 E MAIN AVE,ZEELAND,MICHIGAN,494641366,5848.86,5848.86,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE SUPPLIES AND SERVICES,IGF::OT::IGF RIOT GEAR STORAGE LOCKERS FOR FLORENCE DETENTION CENTER,OFFICE FURNITURE
70CDCR18FC0000017,0,BENEFIT PLANNING INCORPORATED,BENEFIT PLANNING INC,500 MAIN ST,500 MAIN ST,SHELBYVILLE,KENTUCKY,400651206,5275,5275,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",IGF::OT::IGF BLANKET PURCHASE AGREEMENT (BPA) FOR RETIREMENT TRAINING SERVICES FOR ICE,EDUCATION/TRAINING- GENERAL
70CDCR18FC0000018,P00001,"ARC OF CUMBERLAND AND PERRY COUNTIES, THE",THE ARC OF CUMBERLAND AND PERRY COUNTIES,71 ASHLAND AVE,71 ASHLAND AVE,CARLISLE,PENNSYLVANIA,170132601,8000,8000,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER SPECIALTY FOOD STORES,FOOD,PATH MEALS FOR YORK COUNTY,COMPOSITE FOOD PACKAGES
70CDCR18FC0000019,0,PREMIER AND COMPANIES INCORPORATED,PREMIER SUPPLIES USA INC.,212 W 35TH ST 2ND FLR,212 W 35TH ST 2ND FLR,NEW YORK,NEW YORK,100012508,8146.8,8146.8,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,STATIONERY AND OFFICE SUPPLIES MERCHANT WHOLESALERS,OFFICE SUPPLIES AND SERVICES,IGF::OT::IGF PAPER TOWELS FOR THE FLORENCE DETENTION CENTER,TOILETRY PAPER PRODUCTS
70CDCR18FC0000021,0,CAPGEMINI GOVERNMENT SOLUTIONS LLC,CAP GEMINI,1900 CAMPUS COMMONS DR #250,1900 CAMPUS COMMONS DR #250,RESTON,VIRGINIA,201911560,7356324.46,50906118.06,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,ADMINISTRATION AND MANAGEMENT CONSULTING,BAPSLE- ERO PROGRAM SUPPORT SVCS,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT
70CDCR18FC0000022,0,THE OFFICE GROUP INC,THE OFFICE GROUP INC,372 WYTHE CREEK RD STE C,372 WYTHE CREEK RD STE C,POQUOSON,TEXAS,236621972,9333.8,9333.8,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,HARDWARE MERCHANT WHOLESALERS,TRADE SERVICES/MACHINERY/MANUFACTURING,INDUSTRIAL SPRAY NINE CLEANER IS NEEDED FOR USE BY DETAINEES AT THE PORT ISABEL DETENTION CENTER TO CLEAN THEIR LIVING QUARTERS. THIS HELPS MAINTAIN SANITARY CONDITIONS THROUGHOUT THE FACILITY,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS
70CDCR18FC0000023,0,"HERMAN MILLER, INC.",HERMAN MILLER INC.,855 E MAIN AVE,855 E MAIN AVE,ZEELAND,MICHIGAN,494641366,14395.5,14395.5,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE SUPPLIES AND SERVICES,IGF::OT::IGF CHAIRS FOR ELOY DETENTION CENTER,OFFICE FURNITURE
70CDCR18FC0000024,0,"AMERICAN PURCHASING SERVICES, LLC",AMERICAN PURCHASING SERVICES INC.,10315 USA TODAY WAY,10315 USA TODAY WAY,MIRAMAR,FLORIDA,330253902,5866.45,5866.45,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",HEALTH AND PERSONAL CARE,DEFIBRILLATION PADS AND LITHIUM BATTERIES,"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS"
70CDCR18FC0000025,0,PRICE MODERN LLC,PRICE MODERN LLC,2604 SISSON ST STE 1,2604 SISSON ST STE 1,BALTIMORE,MARYLAND,212113189,18808.65,18808.65,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,WOOD OFFICE FURNITURE MANUFACTURING,OFFICE SUPPLIES AND SERVICES,IGF::OT::IGF WACO FUGITIVE OPERATIONS OFFICE WORKSTATION CUBICES,OFFICE FURNITURE
70CDCR18FC0000026,0,BENEFIT PLANNING INCORPORATED,BENEFIT PLANNING INC,500 MAIN ST,500 MAIN ST,SHELBYVILLE,LOUISIANA,400651206,19875,19875,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS","EDUCATION, RESEARCH AND PROFESSIONAL DEVELOPMENT",RETIREMENT TRAINING SEMINARS,EDUCATION/TRAINING- GENERAL
70CDCR18FIGR00225,0,HARIOM INC.,COMFORT SUITES HOTEL,2351 OTAY CENTER DR,2351 OTAY CENTER DR,SAN DIEGO,CALIFORNIA,921547640,22500,22500,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,HOTELS,"TEMPORARY HOTEL/LODGING SERVICE FOR SAN DIEGO, CA LOCATION","TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL"
70CDCR18FR0000002,P00006,CLASSIC AIR CHARTER INC.,CLASSIC AIR CHARTER INC.,460 NEW YORK AVE,460 NEW YORK AVE,HUNTINGTON,NEW YORK,117433432,125569076.8,635419376.4,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER NONSCHEDULED AIR TRANSPORTATION,TRANSPORTATION,IGF::OT::IGF DAILY CHARTER FLIGHT SERVICES,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER
70CDCR18FR0000003,P00010,"AHTNA SUPPORT AND TRAINING SERVICES, LLC",AHTNA INCORPORATED,110 W 38TH AVE STE 200D,110 W 38TH AVE STE 200D,ANCHORAGE,ALASKA,995035677,35319616.42,35319616.42,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF GUARD SERVICES FOR PIDC,HOUSEKEEPING- GUARD
70CDCR18FR0000004,P00004,"CREATIVE CORRECTIONS, L.L.C.",CREATIVE CORRECTIONS L.L.C.,6675 CALDER AVE,6675 CALDER AVE,BEAUMONT,TEXAS,777066001,383678,383678,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF PROFESSIONAL AUDITING SERVICES,SUPPORT- MANAGEMENT: AUDITING
70CDCR18FR0000005,0,RELX INC.,RELX INC.,9443 SPRINGBORO PIKE,9443 SPRINGBORO PIKE,MIAMISBURG,OHIO,453424425,5985,5985,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,PERIODICAL PUBLISHERS,PUBLICITY AND PUBLISHING,"2017 IMMIGRATION LAW POCKET FIELD GUIDES, CHICAGO FIELD OFFICE",BOOKS AND PAMPHLETS
70CDCR18FR0000006,P00002,XRAD TELE-SERVICES INC,XRAD TELE-SERVICES INC,1832 VIA ALLENA,1832 VIA ALLENA,OCEANSIDE,CALIFORNIA,920566223,630000,630000,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,DIAGNOSTIC IMAGING CENTERS,HEALTH AND PERSONAL CARE,IGF::CT::IGF TELERADIOLOGY SERVICES,MEDICAL- RADIOLOGY
70CDCR18FR0000008,0,"SAFE RESTRAINTS, INC.",SAFE RESTRAINTS INC,13 GLEN HOLLOW RD.,13 GLEN HOLLOW RD.,DANVILLE,CALIFORNIA,945061916,82918.08,82918.08,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IAO RESTRAINT WRAPS,INDIVIDUAL EQUIPMENT
70CDCR18FR0000009,P00008,"GEO GROUP, INC., THE",THE GEO GROUP INC,621 NW 53RD ST STE 700,621 NW 53RD ST STE 700,BOCA RATON,FLORIDA,334878242,26930813.15,26930813.15,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF DETENTION SERVICES,HOUSEKEEPING- GUARD
70CDCR18FR0000010,P00001,"LUXFER MAGTECH, INC.",LUXFER MAGTECH INC.,2940 HIGHLAND AVE UNIT 210,2940 HIGHLAND AVE UNIT 210,CINCINNATI,OHIO,452122402,38309.91,38309.91,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,HEATERMEALS KIT,"FOOD, OILS AND FATS"
70CDCR18FR0000012,0,"CONTRACT FURNISHINGS, INC.",CONTRACT FURNISHINGS INC.,3115 E 40TH AVE,3115 E 40TH AVE,DENVER,COLORADO,802053659,4225.22,4225.22,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,WOOD OFFICE FURNITURE MANUFACTURING,OFFICE SUPPLIES AND SERVICES,OFFICE FURNITURE FOR DENVER FIELD OFFICE,OFFICE FURNITURE
70CDCR18FR0000013,0,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,20860 N. TATUM BLVD SUITE 300,20860 N. TATUM BLVD SUITE 300,PHOENIX,ARIZONA,850504283,6444,6444,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER CUT AND SEW APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,TO PURCHASE SOCKS FOR DETAINEES,"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, MEN'S"
70CDCR18FR0000014,0,ALLIED MODULAR BUILDING SYSTEMS INCORPORATED,ALLIED MODULAR BUILDING SYSTEMS INCORPORATED,642 W NICOLAS AVE,642 W NICOLAS AVE,ORANGE,CALIFORNIA,928681316,3638.57,3638.57,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,PREFABRICATED METAL BUILDING AND COMPONENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,"SMOKING BOOTH FOR 4250 FEDERAL DRIVE, BATAVIA, NY 14020",PURCHASE OF RECREATIONAL FACILITIES (NON-BUILDING)
70CDCR18FR0000016,P00001,"NATIONAL BUSINESS FURNITURE, LLC",NATIONAL BUSINESS FURNITURE LLC,770 SOUTH 70TH STREET,770 SOUTH 70TH STREET,MILWAUKEE,WISCONSIN,532143109,5584.46,5584.46,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE SUPPLIES AND SERVICES,FURNITURE,OFFICE FURNITURE
70CDCR18FR0000017,P00005,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,10 BURTON HILLS BLVD,10 BURTON HILLS BLVD,NASHVILLE,TENNESSEE,372156105,5968701.2,5968701.2,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,"IGF::CT::IGF DETENTION SERVICES YOUNGSTOWN, OHIO",HOUSEKEEPING- GUARD
70CDCR18FR0000018,P00003,"ISS ACTION, INC.",I S S ACTION INC,158-12 ROCKAWAY BLVD.,158-12 ROCKAWAY BLVD.,JAMAICA,NEW YORK,114344840,6427344.98,40611894.62,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,TRANSPORTATION AND ARMED GUARD SERVICES FOR THE NEW YORK FIELD OFFICE,HOUSEKEEPING- GUARD
70CDCR18FR0000019,0,PREMIER & COMPANIES INC.,PREMIER SUPPLIES USA INC.,212 W 35TH ST 2ND FLR,212 W 35TH ST 2ND FLR,NEW YORK,NEW YORK,100012508,4906.8,4906.8,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,HARDWARE MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,PURCHASE OF SCRUBBING SPONGES,"BROOMS, BRUSHES, MOPS, AND SPONGES"
70CDCR18FR0000020,P00004,"AKIMA GLOBAL SERVICES, LLC",NANA REGIONAL CORPORATION INC,3901 OLD INTERNATIONAL AIRPORT RD STE 200-G,3901 OLD INTERNATIONAL AIRPORT RD STE 200-G,ANCHORAGE,ALASKA,99502,8252420,8252420,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,"IGF::CT::IGF DETENTION SUPPORT SERVICES FOR THE BUFFALO FEDERAL DETENTION FACILITY IN BATAVIA, NY.",HOUSEKEEPING- GUARD
70CDCR18FR0000021,0,LANDOLL CORPORATION,LANDOLL CORPORATION,1900 NORTH ST,1900 NORTH ST,MARYSVILLE,KANSAS,665081271,63111.28,63111.28,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",TRADE SERVICES/MACHINERY/MANUFACTURING,MULTI PURPOSE FORKLIFT,MISCELLANEOUS MACHINE TOOLS
70CDCR18FR0000024,0,RITA'S TAPE MEDIA LLC,RITA'S TAPE MEDIA LLC,24275 KATY FWY STE 400,24275 KATY FWY STE 400,KATY,TEXAS,774947267,15072,15072,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,PAPER (EXCEPT NEWSPRINT) MILLS,OFFICE SUPPLIES AND SERVICES,GOODS PAPER,PAPER AND PAPERBOARD
