awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
70CDCR18FR0000019,2018,4906.8,4906.8,PREMIER & COMPANIES INC.,784141384,784141384,true
70CDCR18FR0000020,2018,8252420,8252420,"AKIMA GLOBAL SERVICES, LLC",832895085,79253761,true
70CDCR18FR0000021,2018,63111.28,63111.28,LANDOLL CORPORATION,31331051,31331051,false
70CDCR18FR0000024,2018,15072,15072,RITA'S TAPE MEDIA LLC,1573596,1573596,true
70CDCR18FR0000025,2018,4240,4240,ML CLICK MARKETING LLC,12480808,12480808,true
70CDCR18FR0000026,2018,15076.86,15076.86,"ABM FEDERAL SALES, INC.",64632888,64632888,false
70CDCR18FR0000027,2018,151590.92,151590.92,"ECLIPSE BUSINESS GROUP, INC.",828373006,828373006,true
70CDCR18FR0000028,2018,7558,7558,PENN TOOL CO INC,11520277,11520277,false
70CDCR18FR0000029,2018,4240,4240,"FERBAK, INC.",103041182,103041182,false
70CDCR18FR0000030,2018,3688,3688,"HEARTSAFE AMERICA, INC",191418933,191418933,false
70CDCR18FR0000031,2018,2657.53,2657.53,"GARRETT ELECTRONICS, INC.",4996112,4996112,false
70CDCR18FR0000032,2018,5655.04,5655.04,"MIDWEST SECURITY SERVICES, INC",78622984,78622984,false
70CDCR18FR0000033,2018,4175.7,4175.7,SETCAN CORPORATION,243275612,243275612,true
70CDCR18FR0000034,2018,4999.62,4999.62,RITA'S TAPE MEDIA LLC,1573596,1573596,true
70CDCR18FR0000035,2018,383340,383340,JESUIT REFUGEE SERVICE USA,112281840,112281840,true
70CDCR18FR0000037,2018,22223,22223,BOSS INNOVATION & MARKETING,93019953,93019953,false
70CDCR18FR0000038,2018,17988.75,17988.75,"W W GRAINGER, INC",5103494,5103494,false
70CDCR18FR0000039,2018,8514,8514,CAPITAL SHREDDER CORP,966648503,966648503,false
70CDCR18FR0000040,2018,52445,52445,QUALITY COAST INCORPORATED,791120124,791120124,true
70CDCR18FR0000041,2018,4340,4340,RELX INC.,877672683,230792756,true
70CDCR18FR0000042,2018,6237,6237,COMPONENT SOURCING GROUP,785091062,785091062,false
70CDCR18FR0000043,2018,7942.37,7942.37,"LIFE FITNESS, INC.",120852520,1307636,false
70CDCR18FR0000045,2018,600,600,"GEO GROUP INC., THE",612706465,612706465,true
70CDCR18FR0000046,2018,9528242,9528242,"SPECTRUM SECURITY SERVICES, INC.",618954465,618954465,true
70CDCR18FR0000047,2018,13852.57,13852.57,"UNIFORMS MANUFACTURING, INC.",98009814,98009814,true
70CDCR18FR0000048,2018,4973,4973,BAHFED CORP,78277396,78277396,true
70CDCR18FR0000049,2018,1600200,1600200,XRAD TELE-SERVICES INC,167448955,167448955,true
70CDCR18FR0000050,2018,27380,27380,ML CLICK MARKETING LLC,12480808,12480808,true
70CDCR18FR0000051,2018,22368259.49,22368259.49,"AKIMA GLOBAL SERVICES, LLC",832895085,79253761,true
70CDCR18FR0000052,2018,1361148.43,1361148.43,"GEO GROUP, INC., THE",612706465,612706465,true
70CDCR18FR0000053,2018,16240.7,16240.7,ML CLICK MARKETING LLC,12480808,12480808,true
70CDCR18FR0000054,2018,11305,11305,ML CLICK MARKETING LLC,12480808,12480808,true
70CDCR18FR0000057,2018,5862.35,5862.35,"SPARTAN CHEMICAL CO, INC",5036728,5036728,true
70CDCR18FR0000058,2018,7036580.1,7036580.1,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
70CDCR18FR0000060,2018,14548.5,14548.5,GEO MED LIMITED LIABILITY COMPANY,166569850,166569850,false
70CDCR18FR0000061,2018,699999.93,699999.93,"GLOBAL PRECISION SYSTEMS, LLC",805596710,805596710,true
70CDCR18FR0000062,2018,7407,7407,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",113785385,113785385,false
70CDCR18FR0000063,2018,6560.8,6560.8,"CAPRICE ELECTRONICS, INC.",92658152,92658152,true
70CDCR18FR0000064,2018,989703.45,989703.45,"M V M, INC.",38049532,38049532,true
70CDCR18FR0000065,2018,6700607.65,6700607.65,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
70CDCR18FR0000067,2018,14990.4,14990.4,"JCT, INC.",148161193,148161193,true
70CDCR18FR0000071,2018,8482319.4,8482319.4,"GEO GROUP INC., THE",612706465,612706465,true
70CDCR18FR0000073,2018,15997.5,15997.5,"VARIDESK, LLC",79464963,79464963,true
70CDCR18FR0000074,2018,17880,17880,PACIFIC LINK INTERNATIONAL CORPORATION,809643125,809643125,true
70CDCR18FR0000075,2018,1576372.32,1576372.32,"TRAILBOSS ENTERPRISES, INC.",879740454,879740454,true
70CDCR18FR0000077,2018,3825,3825,"KPAUL PROPERTIES, LLC",785308797,785308797,false
70CDCR18FR0000079,2018,6927.59,6927.59,"LIFE FITNESS, INC.",120852520,1307636,false
70CDCR18FR0000080,2018,13069932.65,13069932.65,CORRECTIONS CORPORATION OF AMERICA,159734151,159734151,true
70CDCR18FR0000081,2018,3900,3900,"INDEPENDENT HARDWARE, INC.",51398089,51398089,false
70CDCR18P00000001,2018,250000,250000,"GLOBAL REACH PETROLEUM, LLC",80511443,80511443,true
70CDCR18P00000003,2018,12012,12012,INSTALLATION MORALE WELFARE RECREATION FUND,182066402,182066402,false
70CDCR18P00000004,2018,4999.5,4999.5,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000005,2018,13715.2,13715.2,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000007,2018,9528,9528,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000008,2018,2500,5000,"COLMA, CITY OF",962843496,962843496,false
70CDCR18P00000010,2018,4800,4800,"COMCAST CABLE COMMUNICATIONS, LLC",80425729,80425729,false
70CDCR18P00000011,2018,3100.5,3100.5,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000012,2018,10074.23,10074.23,"BOB BARKER COMPANY, INC.",58525536,58525536,true
70CDCR18P00000015,2018,20884,20884,"OUTLOOK-NEBRASKA, INC.",1807549,1807549,true
70CDCR18P00000016,2018,18500,18500,"AMERICAN CORRECTIONAL ASSOCIATION, THE",74811571,74811571,true
70CDCR18P00000017,2018,2100000,5848488,WEST PUBLISHING CORPORATION,148508286,251100749,true
70CDCR18P00000019,2018,8000,8000,PACER SERVICE CENTER,942273863,942273863,true
70CDCR18P00000021,2018,15000,15000,WOLCOTT GUNS INC,827284519,827284519,false
70CDCR18P00000022,2018,3785,3785,INTERCONNECT COMMUNICATION SPECIALISTS,937939460,937939460,false
70CDCR18P00000023,2018,21250,21250,"HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE",126111272,126111272,true
70CDCR18P00000024,2018,6756.5,6756.5,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000025,2018,10149,10149,"MARCON INTERNATIONAL, INC.",144906075,80408824,false
70CDCR18P00000026,2018,50000,296000,PRADO FAMILY SHOOTING RANGE,64836799,64836799,true
70CDCR18P00000027,2018,16153.2,16153.2,"OUTLOOK-NEBRASKA, INC.",1807549,1807549,true
70CDCR18P00000032,2018,11060,11060,"FEDERAL PRISON INDUSTRIES, INC",626627459,161906193,true
70CDCR18P00000038,2018,21960,21960,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000039,2018,3000,16000,"AMERICAN FIREARMS SCHOOL, LLC",5180273,5180273,false
70CDCR18P00000041,2018,15360,15360,DENVER HEALTH AND HOSPITALS AUTHORITY,93564180,93564180,false
70CDCR18P00000042,2018,5563.03,5563.03,FEDERAL CONTRACTS CORP,94261935,94261935,false
70CDCR18P00000043,2018,60566.08,324563.54,AIR MANAGEMENT SOLUTIONS INC,27287429,27287429,false
70CDCR18P00000044,2018,9998,9998,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000045,2018,8440.27,8440.27,"JOHNSON CONTROLS, INC.",6092860,985594574,false
70CDCR18P00000046,2018,3395.76,3395.76,HAYNES SECURITY CORP,68025683,68025683,false
70CDCR18P00000047,2018,156.4,156.4,PACER SERVICE CENTER,942273863,942273863,true
70CDCR18P00000048,2018,1279008,6790488,THOMSON REUTERS SPECIAL SERVICES LLC,827821757,827821757,true
70CDCR18P00000049,2018,23749.28,23749.28,ML CLICK MARKETING LLC,12480808,12480808,true
70CDCR18P00000050,2018,3997,3997,GLOBAL SYSTEMS OF AMERICA CORPORATION,827839981,827839981,false
70CDCR18P00000051,2018,16320,16320,ABM INDUSTRIES INCORPORATED,6911622,6911622,true
70CDCR18P00000056,2018,25426.56,25426.56,"ENVISION XPRESS, INC.",118860779,118860779,true
70CDCR18P00000057,2018,52284.96,52284.96,"CENTRAL ASSOCIATION FOR THE BLIND, INC.",99903148,99903148,true
70CDCR18P00000058,2018,4865,4865,7655762 CANADA INC,246787951,246787951,false
70CDCR18P00000059,2018,8000,16000,"VINELAND, CITY OF",73739955,73739955,false
70CDCR18P00000061,2018,5145,5145,"STAR POLY BAG, INC.",1376565,1376565,true
70CDCR18P00000062,2018,6180,6180,J & S POWER SOLUTIONS INC,8172632,8172632,false
70CDCR18P00000063,2018,32592,32592,"LIGHTHOUSE FOR THE BLIND IN NEW ORLEANS, INCORPORATED, THE",8188898,8188898,false
70CDCR18P00000064,2018,24500,24500,"AMERICAN CORRECTIONAL ASSOCIATION, THE",74811571,74811571,true
70CDCR18P00000065,2018,17104,17104,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000066,2018,19411,19411,"ENVISION, INC.",7242498,7242498,true
70CDCR18P00000067,2018,10001.9,10001.9,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000068,2018,22200,22200,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000069,2018,20994.4,20994.4,"OUTLOOK-NEBRASKA, INC.",1807549,1807549,true
70CDCR18P00000070,2018,46868.04,46868.04,DEMUS ENTERPRISE CORP.,81075704,81075704,false
70CDCR18P00000071,2018,9809,9809,FIRE SAFETY SYSTEMS INC.,108608555,108608555,false
70CDCR18P00000074,2018,8000,44000,"GREEN 320, LLC",80942123,80942123,false
70CDCR18P00000075,2018,19492.2,19492.2,"CENTRAL ASSOCIATION FOR THE BLIND, INC.",99903148,99903148,true
70CDCR18P00000076,2018,4100,4100,L-3 COMMUNICATIONS CORPORATION,112753194,8898884,true
70CDCR18P00000078,2018,14400,72000,INSTALLATION MORALE WELFARE RECREATION FUND,182066402,182066402,false
70CDCR18P00000081,2018,9000,9000,DENVER HEALTH AND HOSPITALS AUTHORITY,93564180,93564180,false
70CDCR18P00000083,2018,10626,10626,"ASSO FOR THE BLIND AND VISUALLY IMPAIRED-GOODWILL INDUSTRIES OF GREATER ROCHESTER, INC.",73695165,73695165,true
70CDCR18P00000084,2018,757.3,757.3,"CORNELL COMPANIES, INC.",797470549,612706465,false
70CDCR18P00000085,2018,655.1,655.1,MANAGEMENT & TRAINING CORPORATION,39203740,39203740,true
70CDCR18P00000087,2018,10999.04,10999.04,HAYNES SECURITY CORP,68025683,68025683,false
70CDCR18P00000088,2018,8955,8955,JUSTICE PACKAGING CORPORATION,783194087,783194087,true
70CDCR18P00000089,2018,49224,49224,"ASSO FOR THE BLIND AND VISUALLY IMPAIRED-GOODWILL INDUSTRIES OF GREATER ROCHESTER, INC.",73695165,73695165,true
70CDCR18P00000090,2018,13250,13250,NEW TECH CENTRAL LLC,92591208,92591208,false
70CDCR18P00000091,2018,32824.8,32824.8,"FEDERAL PRISON INDUSTRIES, INC",626627459,161906193,true
70CDCR18P00000092,2018,3568,3568,"VICTORY SUPPLY, LLC",79090324,79090324,false
70CDCR18P00000093,2018,8708.55,8708.55,"HALE OUTDOOR PRODUCTS, LLC",809953081,809953081,false
70CDCR18P00000094,2018,4254.86,4254.86,COUNTY OF ORANGE,877474973,9657602,false
70CDCR18P00000095,2018,27075,27075,"MIL-COMM GROUP INTERNATIONAL, LLC",79618290,79618290,false
70CDCR18P00000096,2018,36625,36625,"ABM INDUSTRY GROUPS, LLC",80590937,6911622,false
70CDCR18P00000097,2018,94513.2,148333.2,"SIRONA DENTAL, INC.",78613913,78613913,false
70CDCR18P00000098,2018,3940,3940,AUTOCLEAR LLC,601716475,601716475,false
70CDCR18P00000100,2018,32906.25,32906.25,RITA'S TAPE MEDIA LLC,1573596,1573596,true
70CDCR18P00000101,2018,8500,8500,NATIONAL SHERIFFS' ASSOCIATION,20291605,20291605,true
70CDCR18P00000102,2018,2136.76,2136.76,"SANTA CLARA, COUNTY OF",155922172,69118289,true
70CDCR18P00000103,2018,10500,10500,PACER SERVICE CENTER,942273863,942273863,true
70CDCR18P00000104,2018,43580,43580,"BREDE-WASHINGTON, INC.",3250552,3773603,true
70CDCR18P00000105,2018,3890.88,3890.88,"INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.",926918756,926918756,false
70CDCR18P00000106,2018,10907.28,10907.28,HAYNES SECURITY CORP,68025683,68025683,false
70CDCR18P00000108,2018,100,100,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,872904193,3459047,true
70CDCR18P00000110,2018,13141.44,27597,"SANTA CLARA, COUNTY OF",160530572,69118289,false
70CDCR18P00000112,2018,8849.49,8849.49,"PMA-13, INC.",45281529,45281529,false
70CDCR18P00000113,2018,9996.95,9996.95,FEDERAL PRISON INDUSTRIES INC,103385519,161906193,true
70CDCR18P00000114,2018,10984.5,10984.5,NEW DIMENSION AWARDS INC,21522834,21522834,false
70CIT018A00000001,2018,,85000000,FCN,615378007,615378007,true
70CIT018FC0000001,2018,9898.98,9898.98,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
70CIT018FC0000002,2018,222615,222615,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
70CIT018FR0000001,2018,1023568.8,1023568.8,"ENVISAGE TECHNOLOGIES, LLC",18832795,18832795,true
70CIT018FR0000003,2018,4148,4148,MANAGEMENT CONCEPTS INCORPORATED,82355652,82355652,true
70CIT018P00000001,2018,29876,29876,"GO TO GROUP, INC, THE",146047928,146047928,false
70CIT018P00000002,2018,20000,92820,MARINUS ANALYTICS LLC,79410657,79410657,false
70CMSD18A00000001,2018,,11429942.11,"PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",37335296,97220180,false
70CMSD18C00000001,2018,278884.4,1571733.4,"MODEL CONCEPT COMMUNICATIONS, LLC",80747506,80747506,false
70CMSD18C00000003,2018,3579102.91,19527147.61,"BOWHEAD COMMUNICATION SERVICES, LLC",78825612,78825612,false
70CMSD18D00000001,2018,,75786333.92,"DENTRUST DENTAL INTERNATIONAL, INC.",964551386,964551386,false
70CMSD18FC0000001,2018,63927.2,63927.2,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
70CMSD18FC0000002,2018,11053.86,11053.86,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
70CMSD18FC0000003,2018,4617.14,4617.14,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
70CMSD18FC0000004,2018,40005,40005,"VASTEC, INC.",808137546,808137546,true
70CMSD18FC0000005,2018,48168.54,48168.54,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
70CMSD18FC0000006,2018,6320.61,6320.61,"NET DIRECT SYSTEMS, LLC",54007823,54007823,true
70CMSD18FC0000007,2018,5575,5575,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSD18FC0000008,2018,5765.68,5765.68,ESCGOV,136155178,136155178,true
70CMSD18FC0000009,2018,9569.28,9569.28,FCN,615378007,615378007,true
70CMSD18FC0000010,2018,10411.95,10411.95,FCN,615378007,615378007,true
70CMSD18FC0000011,2018,2789420.4,2789420.4,OMNIPLEX WORLD SERVICES CORP,619712672,966133477,true
70CMSD18FC0000012,2018,3719227.2,3719227.2,KROLL GOVERNMENT SERVICES,152867235,160610809,true
70CMSD18FC0000013,2018,1859613.6,1859613.6,MANTECH M S M SECURITY SERVICE,33892381,962701632,true
70CMSD18FC0000014,2018,5578840.8,5578840.8,CORDOVA SUPPORT SERVICES LIMITED,146389994,146389994,true
70CMSD18FC0000015,2018,4649034,4649034,CSRA LLC,79735371,80011988,true
70CMSD18FC0000016,2018,3450,3450,CAPITOL DIGITAL DOCUMENT SOLUTIONS,807680421,807680421,true
70CMSD18FC0000017,2018,240492.4,240492.4,FCN,615378007,615378007,true
70CMSD18FC0000018,2018,10753.95,10753.95,FCN,615378007,615378007,true
70CMSD18FC0000019,2018,3565.92,3565.92,FCN,615378007,615378007,true
70CMSD18FC0000020,2018,6156.95,6156.95,FCN,615378007,615378007,true
70CMSD18FC0000021,2018,9310.26,9310.26,FCN,615378007,615378007,true
70CMSD18FC0000022,2018,4856.48,4856.48,FCN,615378007,615378007,true
70CMSD18FC0000023,2018,5348.88,5348.88,FCN,615378007,615378007,true
70CMSD18FC0000024,2018,4442.76,4442.76,FCN,615378007,615378007,true
70CMSD18FC0000025,2018,5815.14,5815.14,FCN,615378007,615378007,true
70CMSD18FC0000026,2018,4664.2,4664.2,FCN,615378007,615378007,true
70CMSD18FC0000028,2018,20318.88,20318.88,FCN,615378007,615378007,true
70CMSD18FC0000029,2018,32777.7,32777.7,FCN,615378007,615378007,true
70CMSD18FC0000030,2018,8914.8,8914.8,FCN,615378007,615378007,true
70CMSD18FC0000031,2018,5279.85,5279.85,FCN,615378007,615378007,true
70CMSD18FC0000032,2018,6569.34,6569.34,FCN,615378007,615378007,true
70CMSD18FC0000033,2018,16105.28,16105.28,FCN,615378007,615378007,true
70CMSD18FC0000034,2018,10086.37,10086.37,FCN,615378007,615378007,true
70CMSD18FC0000035,2018,3876.76,3876.76,FCN,615378007,615378007,true
70CMSD18FC0000036,2018,4577.48,4577.48,FCN,615378007,615378007,true
70CMSD18FC0000037,2018,5205.41,5205.41,FCN,615378007,615378007,true
70CMSD18FC0000038,2018,4322.73,4322.73,FCN,615378007,615378007,true
70CMSD18FC0000039,2018,23855.37,23855.37,FCN,615378007,615378007,true
70CMSD18FC0000040,2018,9691.9,9691.9,FCN,615378007,615378007,true
70CMSD18FC0000043,2018,4473.28,4473.28,FCN,615378007,615378007,true
70CMSD18FR0000001,2018,39583.21,39583.21,"SIXT RENT A CAR, LLC",969770952,969770952,false
70CMSD18FR0000002,2018,37950,37950,"V.H. BLACKINTON & CO., INC.",1197789,1197789,true
70CMSD18FR0000003,2018,2434,2434,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
70CMSD18FR0000004,2018,5504.5,5504.5,"STRONG GROUP, INC.",57823684,57823684,true
70CMSD18FR0000006,2018,7425,7425,"V.H. BLACKINTON & CO., INC.",1197789,1197789,true
70CMSD18FR0000007,2018,579.3,579.3,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
70CMSD18FR0000008,2018,4447,4447,"DTC COMMUNICATIONS, INC.",190828541,611639688,true
70CMSD18FR0000009,2018,2997,2997,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
70CMSD18FR0000010,2018,19908,19908,NTERONE CORPORATION,825060309,825060309,false
70CMSD18FR0000012,2018,4596.92,4596.92,FS PARTNERS LLP,78374094,78374094,true
70CMSD18FR0000013,2018,21427.71,21427.71,"DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",611239542,80234851,false
70CMSD18FR0000016,2018,3470,3470,ITIN SCALE COMPANY INCORPORATED,20569067,20569067,false
70CMSD18FR0000017,2018,13788.52,13788.52,"KUSAR COURT REPORTERS & LEGAL SERVICES,INC.",617635735,617635735,false
70CMSD18FR0000018,2018,275032.37,275032.37,"DENTRUST DENTAL INTERNATIONAL, INC.",964551386,964551386,false
70CMSD18FR0000019,2018,4256.45,4256.45,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
70CMSD18FR0000020,2018,5667.36,5667.36,NEW TECH SOLUTIONS INC,20149303,20149303,true
70CMSD18FR0000021,2018,82532.42,82532.42,RIMAGE CORPORATION,151772530,79481120,true
70CMSD18FR0000022,2018,451232,1272388.55,"FOUR POINTS TECHNOLOGY, L.L.C.",89896737,89896737,true
70CMSD18FR0000023,2018,9320,9320,CENTRAL STATES WIRE PRODUCTS INCORPORATED,88692843,88692843,false
70CMSD18FR0000024,2018,8709.64,8709.64,"DTC COMMUNICATIONS, INC.",190828541,611639688,true
70CMSD18FR0000025,2018,173162.72,173162.72,AHURA SCIENTIFIC INC.,112893131,1408673,true
70CMSD18FR0000026,2018,15071.93,15071.93,"ATHENS TECHNICAL SPECIALISTS, INC",610342818,610342818,false
70CMSD18FR0000027,2018,9412.1,9412.1,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
70CMSD18FR0000028,2018,17187.5,17187.5,HANAPS ENTERPRISES,101753403,101753403,false
70CMSD18FR0000029,2018,19651,19651,BLUE TECH INC.,121701957,121701957,true
70CMSD18FR0000030,2018,8140,8140,BLUE TECH INC.,121701957,121701957,true
70CMSD18FR0000031,2018,4394.68,4394.68,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
70CMSD18FR0000032,2018,35220,193236,INTEGRATED PARCEL NETWORK,122767437,122767437,false
70CMSD18FR0000034,2018,9720,9720,XEROX CORPORATION,39860122,49591852,true
70CMSD18FR0000035,2018,4096,4096,"RICOH USA, INC.",43964519,690549118,true
70CMSD18FR0000036,2018,9027.96,9027.96,SUMURI LLC,968093398,968093398,true
70CMSD18FR0000037,2018,8390,8390,"RICOH USA, INC.",43964519,690549118,true
70CMSD18FR0000039,2018,39930,123002,"LRP PUBLICATIONS, INC.",85698900,85698900,false
70CMSD18FR0000040,2018,5423.1,5423.1,NEW TECH SOLUTIONS INC,20149303,20149303,true
70CMSD18FR0000041,2018,351625,351625,RIMAGE CORPORATION,151772530,79481120,true
70CMSD18FR0000042,2018,9198,9198,"RICOH USA, INC.",43964519,690549118,true
70CMSD18FR0000043,2018,4192,4192,XEROX CORPORATION,39860122,49591852,true
70CMSD18FR0000044,2018,3964.6,3964.6,"CANON U.S.A., INC.",116194192,690549662,true
70CMSD18FR0000046,2018,9849.3,9849.3,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
70CMSD18FR0000047,2018,11013.9,11013.9,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000048,2018,6645,6645,HUMAN RESOURCES INSTITUTE INCORPORATED,804703973,804703973,true
70CMSD18FR0000050,2018,100000,100000,"THUNDERCAT TECHNOLOGY, LLC",809887164,809887164,true
70CMSD18FR0000051,2018,163860,163860,BLUE TECH INC.,121701957,121701957,true
70CMSD18FR0000052,2018,502289.2,502289.2,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
70CMSD18FR0000053,2018,329880,329880,CELLEBRITE USA CORP,33095568,33095568,true
