award_id_piid,current_total_value_of_award,potential_total_value_of_award,recipient_name,recipient_parent_name,recipient_congressional_district,primary_place_of_performance_state_name,award_type,product_or_service_code_description,naics_description,domestic_or_foreign_entity,alaskan_native_owned_corporation_or_firm,american_indian_owned_business,indian_tribe_federally_recognized,native_hawaiian_owned_business,tribally_owned_business,woman_owned_business,women_owned_small_business,economically_disadvantaged_women_owned_small_business,joint_venture_women_owned_small_business,joint_venture_economic_disadvantaged_women_owned_small_bus,minority_owned_business,subcontinent_asian_asian_indian_american_owned_business,asian_pacific_american_owned_business,black_american_owned_business,hispanic_american_owned_business,native_american_owned_business,other_minority_owned_business,,financial_year,veteran_owned_business,service_disabled_veteran_owned_business
HSCEDM15P00066,405,765,"LATAH, COUNTY OF",COUNTY OF LATAH,,IDAHO,PURCHASE ORDER,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,OTHER U.S. ENTITY (E.G. GOVERNMENT),f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCEMS16J00025,442.6,442.6,FEDERAL CARTRIDGE COMPANY,FEDERAL CARTRIDGE COMPANY,6,DISTRICT OF COLUMBIA,DELIVERY ORDER,"AMMUNITION, THROUGH 30MM",AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2016,f,f
HSCETE17J00284,451.24,451.24,DELL FEDERAL SYSTEMS L.P.,DENALI HOLDING INC,31,TEXAS,BPA CALL,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCEMS17J00053,460.64,460.64,OLIN CORPORATION,OLIN CORPORATION,12,ILLINOIS,DELIVERY ORDER,"AMMUNITION, THROUGH 30MM",AMMUNITION (EXCEPT SMALL ARMS) MANUFACTURING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,f,f
HSCEDM16P00016,491.76,491.76,MANAGEMENT & TRAINING CORPORATION,MANAGEMENT & TRAINING CORPORATION,2,UTAH,PURCHASE ORDER,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
70CMSD18P00000087,525,2625,CRIME INFORMATION CENTER ARKANSAS,STATE OF ARKANSAS,2,ARKANSAS,PURCHASE ORDER,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",OTHER U.S. ENTITY (E.G. GOVERNMENT),f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,f,f
70CMSD18FR0000007,579.3,579.3,"ANACAPA MICRO PRODUCTS, INC.",ANACAPA MICRO PRODUCTS INC.,26,MINNESOTA,DELIVERY ORDER,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,f,f
70CDCR18FR0000045,600,600,"GEO GROUP INC., THE",THE GEO GROUP INC,22,FLORIDA,DELIVERY ORDER,HOUSEKEEPING- GUARD,FACILITIES SUPPORT SERVICES,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,f,f
HSCETE12J00179,753.16,753.16,DELL MARKETING LIMITED PARTNERSHIP,DENALI HOLDING INC,31,FLORIDA,BPA CALL,INFORMATION TECHNOLOGY SOFTWARE,ELECTRONIC COMPUTER MANUFACTURING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,f,f
70CDCR18P00000084,757.3,757.3,"CORNELL COMPANIES, INC.",THE GEO GROUP INC,22,TEXAS,PURCHASE ORDER,HOUSEKEEPING- GUARD,SECURITY GUARDS AND PATROL SERVICES,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,f,f
HSCEDM17P00053,760,760,"LINCOLN MOVING & STORAGE OF BUFFALO, INC.",LINCOLN SECURITIES CORP.,26,NEW YORK,PURCHASE ORDER,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,USED HOUSEHOLD AND OFFICE GOODS MOVING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCEDM17P00113,856.4,856.4,SETCAN CORPORATION,SETCAN CORPORATION,,TEXAS,PURCHASE ORDER,TRAINING AIDS,ALL OTHER PERSONAL SERVICES,FOREIGN-OWNED BUSINESS INCORPORATED IN THE U.S.,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
55,882.63,882.63,"EMCOR GOVERNMENT SERVICES, INC.",EMCOR GROUP  INC.,8,DISTRICT OF COLUMBIA,BPA CALL,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,FACILITIES SUPPORT SERVICES,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCEMS16J00039,985.24,985.24,AMMUNITION ACCESSORIES INC.,ALLIANT TECHSYSTEMS INC.,1,PENNSYLVANIA,DELIVERY ORDER,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2016,f,f
HSCEMD16P00069,1000,1000,"DONOGHUE, JOHN M",DONOGHUE  JOHN M,18,NEW YORK,PURCHASE ORDER,SUPPORT- PROFESSIONAL: LEGAL,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCEDM16P00007,1000,1000,REPUBLIC PROPERTIES CORP,REPUBLIC PROPERTIES CORPORATION,0,DISTRICT OF COLUMBIA,PURCHASE ORDER,"ELECTRICAL AND ELECTRONIC ASSEMBLIES, BOARDS, CARDS, AND ASSOCIATED HARDWARE",OTHER ACTIVITIES RELATED TO REAL ESTATE,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2016,f,f
HSCETE16J00433,1023.7,1023.7,"PANAMERICA COMPUTERS, INC.",PANAMERICA COMPUTERS  INC.,6,DISTRICT OF COLUMBIA,DELIVERY ORDER,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,U.S. OWNED BUSINESS,f,f,f,f,f,t,t,t,f,f,t,f,f,f,t,f,f,,2016,f,f
70CMSD18FR0000089,1200,6000,JTF BUSINESS SYSTEMS INC,JTF BUSINESS SYSTEMS INC,8,VIRGINIA,DELIVERY ORDER,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",COMMERCIAL SCREEN PRINTING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,f,f
HSCEMS17F00005,1247,1247,WHITAKER BROTHERS BUSINESS MACHINES INC,WHITAKER BROTHERS BUSINESS MACHINES INC,8,ILLINOIS,DELIVERY ORDER,OFFICE DEVICES AND ACCESSORIES,CARBON PAPER AND INKED RIBBON MANUFACTURING,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,t,f
HSCECR16P00008,1261.09,1261.09,"SANTA CLARA, COUNTY OF",COUNTY OF SANTA CLARA,19,CALIFORNIA,PURCHASE ORDER,OFFICE INFORMATION SYSTEM EQUIPMENT,"DATA PROCESSING, HOSTING, AND RELATED SERVICES",OTHER U.S. ENTITY (E.G. GOVERNMENT),f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCETE09J00447,1305.24,1305.24,SPRINT COMMUNICATIONS COMPANY L.P.,SPRINT COMMUNICATIONS COMPANY L.P.,11,TEXAS,BPA CALL,"HARDWARE, COMMERCIAL",WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,f,f
HSCEMD17F00230,1345.32,6726.6,XEROX CORPORATION,XEROX CORPORATION,11,VIRGINIA,DELIVERY ORDER,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PRINTING MACHINERY AND EQUIPMENT MANUFACTURING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCEDM17P00103,1497.16,1497.16,"BRANDED GLOBAL PARTNERS, LLC",BRANDED GLOBAL PARTNERS LLC,43,CALIFORNIA,PURCHASE ORDER,"UNDERWEAR AND NIGHTWEAR, MEN'S",CUT AND SEW APPAREL CONTRACTORS,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2018,t,f
HSCEDM16P00089,1530.48,1530.48,"CANAL ALARM DEVICES, INC.",CANAL ALARM DEVICES  INC.,10,NEW YORK,PURCHASE ORDER,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,AUDIO AND VIDEO EQUIPMENT MANUFACTURING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2016,f,f
HSCEDM16P00109,1537.99,1537.99,"PROFESSIONALS, (THE), LLC","PROFESSIONALS, (THE), LLC",4,UTAH,PURCHASE ORDER,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",WIRED TELECOMMUNICATIONS CARRIERS,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCETE17J00518,1580,1580,"AKIRA TECHNOLOGIES, INC",AKIRA TECHNOLOGIES  INC,0,DISTRICT OF COLUMBIA,DELIVERY ORDER,INFORMATION TECHNOLOGY COMPONENTS,OTHER COMPUTER RELATED SERVICES,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,t,f,t,f,f,f,f,,2017,f,f
HSCEMS15J00058,1646.4,1646.4,ATK SPORTING GROUP LLC,VISTA OUTDOOR SALES LLC,6,MINNESOTA,DELIVERY ORDER,"AMMUNITION, THROUGH 30MM",SMALL ARMS AMMUNITION MANUFACTURING,U.S. OWNED BUSINESS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2016,f,f
HSCEDM17F00096,1674.72,1674.72,SOUTHERN POLICE EQUIPMENT COMPANY INCORPORATED,SOUTHERN POLICE EQUIPMENT COMPANY  INC.,7,VIRGINIA,DELIVERY ORDER,TRAINING AIDS,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,U.S. OWNED BUSINESS,f,f,f,f,f,t,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
HSCEOP06F00739,1760,1760,TERMINIX INTERNATIONAL COMPANY,TERMINIX INTERNATIONAL COMPANY LIMITED PARTNERSHIP  THE,8,DISTRICT OF COLUMBIA,DELIVERY ORDER,MISCELLANEOUS ITEMS,LANDSCAPING SERVICES,,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,,2017,f,f
