duns,cleanName,vendorName,origName,url
10552933,Marentco,"MARENTCO, INC.","MARENTCO, INC.",
10588770,The Village of Oak Lawn,"Village of Oak Lawn, The ","VILLAGE OF OAK LAWN, THE",
10891187,Complete Book & Media Supply,"Complete Book & Media Supply, LLC ",COMPLETE BOOK & MEDIA SUPPLY I,https://gsa.completebook.com/
11182784,IMPRES Technology Solutions,"IMPRES Technology Solutions, Inc. ","IMPRES TECHNOLOGY SOLUTIONS, INC.",http://www.imprestechnology.com
11457723,Qualification Targets,QUALIFICATION TARGETS INC,QUALIFICATION TARGETS INC,www.targets.net
11520277,Penn Tool Co,PENN TOOL CO INC,PENN TOOL CO INC,http://www.penntoolco.com/main.cfm
11540031,Kell Systems,KELL SYSTEMS INC.,KELL SYSTEMS INC.,www.kellsystems.net
11667040,Potomac Forum,POTOMAC FORUM LTD,POTOMAC FORUM LTD,https://www.potomacforum.org
11949569,Boofighter,BOOFIGHTER LLC,BOOFIGHTER LLC,http://www.americanfitness.net
12023730,JusticeTrax,JUSTICETRAX INC.,JUSTICETRAX INC.,HTTP://www.JusticeTrax.com
12290503,Franklin Covey Client Sales,Franklin Covey Client Sales Inc,FRANKLIN COVEY CLIENT SALES INC,http://www.franklincovey.com
12480808,ML Click Marketing,Ml Click Marketing LLC,ML CLICK MARKETING LLC,http://www.TrueUniform.com
12630106,Aircraft Transport Services,"AIRCRAFT TRANSPORT SERVICES, INC. ","AIRCRAFT TRANSPORT SERVICES, INC.",http://www.aircrafttransportservices.com/
13358002,Mythics,"Mythics, Inc.","MYTHICS, INC",www.mythics.com
13814426,Guidance Software,"Guidance Software, Inc. ","GUIDANCE SOFTWARE, INC.",http://www.guidancesoftware.com
14197144,TriMech Solutions,"TriMech Solutions, LLC ","TRIMECH SOLUTIONS, LLC",http://www.trimech.com
14387489,Serco Services,"Serco Services, Inc.",SERCO SERVICES INC.,http://www.serco-na.com
14514541,Adams Evidence Grade Technology,"Adams Evidence Grade Technology, Inc.","ADAMS EVIDENCE GRADE TECHNOLOGY, INC.",http://www.evidencegrade.com
14654966,CAPP,"CAPP, INC.","CAPP, INC.",http://www.cappusa.com
15247885,Northrop Grumman Systems Corporation,NORTHROP GRUMMAN SYSTEMS CORPORATION ,NORTHROP GRUMMAN SYSTEMS CORPORATION,
15277887,Integrityone Partners,"INTEGRITYONE PARTNERS, INC.",PRIZUM INC,http://www.ionep.com
15490144,Goodco Mechanical,GOODCO MECHANICAL INC,GOODCO MECHANICAL INC,www.goodcoinc.com
15606251,US ANODIZing,"US ANODIZing,  INC ","US ANODIZING, INC",
16538643,Modular Concepts,"MODULAR CONCEPTS, INC.","MODULAR CONCEPTS, INC.",
16736289,Cookie’S DME,COOKIE'S DME INC,COOKIE'S DME INC,
17181079,Success Tech Management and Services,"Success Tech Management and Services, Inc.","SUCCESS TECH MANAGEMENT AND SERVICES, INC.",http://www.success-tech.com
17610036,Sayres and Associates Corporation,SAYRES AND ASSOCIATES CORPORATION,SAYRES AND ASSOCIATES CORPORATION,HTTP://WWW.SAYRESANDASSOCIATES.COM
17764031,Layton Landscaping,,LAYTON LANDSCAPING,
18193669,Integral Consulting Services,Integral Consulting Services Incorporated,INTEGRAL CONSULTING SERVICES INCORPORATED,http://www.e2zintegral.com
18385547,Recovery Point Systems,"Recovery Point Systems, Inc.","RECOVERY POINT SYSTEMS, INC.",HTTP://WWW.RECOVERYPOINT.COM
18832795,Envisage Technologies,"Envisage Technologies, LLC","ENVISAGE TECHNOLOGIES, LLC",http://www.envisagenow.com
18836440,The Corporate Source,"Corporate Source, Inc., The","CORPORATE SOURCE, INC., THE",
19121586,Deloitte Consulting,DELOITTE CONSULTING LLP,DELOITTE CONSULTING LLP,http://www.deloitte.com
19979132,CBT Supply,"CBT SUPPLY, INC.","CBT SUPPLY, INC.",http://www.smartdesks.com
19992424,Ingenesis,Ingenesis Inc.,INGENESIS INC.,http://www.ingenesis.org
20141404,City of Mesa,"MESA, CITY OF","MESA, CITY OF",http://www.mesaaz.gov
20149303,New Tech Solutions,"NEW TECH SOLUTIONS, INC.",NEW TECH SOLUTIONS INC,http://www.ntsca.com
20291605,National Sheriffs’ Association,NATIONAL SHERIFFS' ASSOCIATION,NATIONAL SHERIFFS' ASSOCIATION,
20569067,Itin Scale Co.,"ITIN SCALE CO., INC.",ITIN SCALE COMPANY INCORPORATED,http://www.itinscales.com
21522834,New Dimension Awards,NEW DIMENSION AWARDS INC,NEW DIMENSION AWARDS INC,
21569329,GC Alliance,"GC Alliance, LLC","GC ALLIANCE, LLC",
21715206,Harris Corporation,HARRIS CORPORATION,HARRIS CORPORATION,HTTP://WWW.HARRIS.COM/
21725457,USATactical Supply,U.S. TACTICAL SUPPLY INC.,U S TACTICAL SUPPLY INC,http://www.ustacticalsupply.com/
22567908,MCP Computer Products,Mcp Computer Products Inc.,MCP COMPUTER PRODUCTS INC.,HTTP://WWW.MCPGOV.COM
22676698,Metrotec,"Metrotec, Inc.","METROTEC, INC.",
23170694,Osirus,"Osirus, Inc. ","OSIRUS, INC.",
23211535,Textron,TEXTRON INC.,TEXTRON INC.,
23573108,Entech Sales and Service,"Entech Sales and Service, LLC","ENTECH SALES AND SERVICE, INC.",http://www.entechsales.com
23897666,Kevin Potter,"Potter, Kevin",KRP DATA SYSTEMS,http://www.krpdata.com
24292732,Whitaker Brothers Business Machines,WHITAKER BROTHERS BUSINESS MACHINES INC,WHITAKER BROTHERS BUSINESS MACHINES INC,https://www.whitakerbrothers.com
25163324,Family First 5,Family First 5 Inc.,FAMILY FIRST 5 INC.,www.asapdeliverysvc.com
25761714,Electronic Risks Consultants,"ELECTRONIC RISKS CONSULTANTS, INC","ELECTRONIC RISKS CONSULTANTS, INC",
26157235,CDW Government,CDW Government LLC ,CDW GOVERNMENT LLC,http://www.cdwg.com
26173034,Millennium Health & Fitness,,MILLENNIUM HEALTH & FITNESS INC.,
26498019,A-1 Freeman Relocation Services,"A-1 FREEMAN RELOCATION SERVICES, INC.","A-1 FREEMAN RELOCATION SERVICES, INC.",
26970634,Southside Garage and Used Auto Parts,SOUTHSIDE GARAGE AND USED AUTO PARTS LLC ,SOUTHSIDE GARAGE AND USED AUTO PARTS LLC,
27079776,Atlantic Diving Supply,"Atlantic Diving Supply, Inc.","ATLANTIC DIVING SUPPLY, INC.",http://www.adsinc.com
27284830,Imagann Cleaning Service,"IMAGANN CLEANING SERVICE, INC.","IMAGANN CLEANING SERVICE, INC.",imaganncleaningservice.com
27287429,Air Management Solutions,AIR MANAGEMENT SOLUTIONS INC,AIR MANAGEMENT SOLUTIONS INC,
27541754,Kel-Tech Plastics,"Kel-Tech Plastics, Inc.","KEL-TECH PLASTICS, INC.",http://www.keltechplastic.com
27839211,Forbes,"FORBES, INC., C.","FORBES, INC., C.",http://www.cforbesinc.com
28525582,International Television,International Television Corp ,INTERNATIONAL TELEVISION CORP,http://www.itcelectronics.com
29127727,New Life Chinese Laundry,NEW LIFE CHINESE LAUNDRY INC,NEW LIFE CHINESE LAUNDRY INC,http://www.newlifecleaners.net/
29640740,Convergint Technologies,Convergint Technologies LLC ,CONVERGINT TECHNOLOGIES LLC,www.convergint.com
30352822,Azimuth Corporation,Azimuth Corporation ,AZIMUTH CORPORATION,http://www.Azimuth-Corp.com
30783757,County of Clark,COUNTY OF CLARK,COUNTY OF CLARK,https://www.clark.wa.gov/
30786248,County of Lane,COUNTY OF LANE,COUNTY OF LANE,WWW.LANECOUNTY.ORG
30963826,Mavagi Enterprises,Mavagi Enterprises Inc,MAVAGI ENTERPRISES INCORPORATED,www.mavagi.org
31331051,Landoll Corporation,LANDOLL CORPORATION,LANDOLL CORPORATION,http://www.landoll.com
31414766,Kalos,"Kalos, Inc.","KALOS, INC.",
31689583,Red Carrot,RED CARROT INC ,RED CARROT INC,www.theredcarrot.com
31779838,County of San Diego,"SAN DIEGO, COUNTY OF","SAN DIEGO, COUNTY OF",
31930357,Southwestern Security Services,,"SOUTHWESTERN SECURITY SERVICES, INC.",
32006470,Broadcast Microwave Services,"Broadcast Microwave Services, Inc","BROADCAST MICROWAVE SERVICES, INC.",http://www.bms-inc.com
32093028,Laboratory Corporation of America,LABORATORY CORPORATION OF AMERICA,LABORATORY CORPORATION OF AMERICA,
32543716,SmartyStreets,SMARTYSTREETS LLC ,SMARTYSTREETS LLC,smartystreets.com
33095568,Cellebrite,Cellebrite Inc.,CELLEBRITE USA CORP,http://www.cellebrite.com
33174293,Alert Holdings Group,"Alert Holdings Group, Inc.","ALERT HOLDINGS GROUP, INC.",HTTP://WWW.ALERTALARMHAWAII.COM
33278685,Texas Workforce Commission,TEXAS WORKFORCE COMMISSION,TEXAS WORKFORCE COMMISSION,www.twc.state.tx.us
33638016,Alexander Electric Co.,Alexander Electric Co.,ALEXANDER ELECTRIC CO.,http://alexander-electric.com
33747226,Cubic Global Defense,"Cubic Global Defense, Inc.","CUBIC GLOBAL DEFENSE, INC.",http://www.cubic.com
33892381,MSM Security Services,"MSM Security Services, LLC",MANTECH M S M SECURITY SERVICE,http://www.msmsecurity.com
34302497,MacRo Companies,"Macro Companies, Inc. ","MACRO COMPANIES, INC.",http://www.macrocompanies.com
34595699,Alta Language Services,"Alta Language Services, Inc","ALTA LANGUAGE SERVICES, INC",http://www.altalang.com
36039951,Presidential Aviation,"PRESIDENTIAL AVIATION, INC.","PRESIDENTIAL AVIATION, INC.",http://www.presidential-aviation.com
36279193,AEEC,"AEEC, LLC","AEEC, LLC",http://www.americanconsultants.com
36943280,Visionary Integration Professionals,VISIONARY INTEGRATION PROFESSIONALS LLC,VISIONARY INTEGRATION PROFESSIONALS LLC,www.trustvip.com
36982932,Federal Hearings and Appeals Services,"FEDERAL HEARINGS AND APPEALS SERVICES, INC.","FEDERAL HEARINGS AND APPEALS SERVICES, INC.",http://www.fhas.com
37153124,Last Mile,"Last Mile, Inc.","CASCADE NETWORKS, INC.",http://www.lastmilegear.com
37300886,Medical Technology Associates,"Medical Technology Associates, Inc.",MEDICAL TECHNOLOGY ASSOCIATES INC,http://www.mtausa.com
37335296,Personnel Decisions Research Institutes,"Personnel Decisions Research Institutes, LLC","PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",www.pdri.com
37619129,National Law Enforcement Telecommunications Systems,NATIONAL LAW ENFORCEMENT TELECOMMUNICATIONS SYSTEMS INC,NATIONAL LAW ENFORCEMENT TELECOMMUNICATIONS SYSTEMS INC,www.nlets.org
38006110,Eaton Corporation,Eaton Corporation,EATON CORPORATION,http://www.eaton.com
38049532,M V M,"M V M, Inc.","M V M, INC.",http://www.mvminc.com
38062712,Document Imaging Dimensions,Document Imaging Dimensions Inc.,DOCUMENT IMAGING DIMENSIONS,http://www.did-inc.com
38524929,River City Range,"River City Range, LLC ","RIVER CITY RANGE, LLC",
38567223,Concealed Technology Services,CONCEALED TECHNOLOGY SERVICES INC.,CONCEALED TECHNOLOGY SERVICES INC.,http://www.ctsinstalls.com
38798468,Economic Systems,"Economic Systems, Inc. ","ECONOMIC SYSTEMS, INC.",http://www.econsys.com
38973392,Bovard,BOVARD INC,BOVARD INC,
39203740,Management & Training Corporation,Management & Training Corporation,MANAGEMENT & TRAINING CORPORATION,
39494143,J S J Rodriguez,"J S J Rodriguez, Inc.","J S J RODRIGUEZ, INC.",
39494810,National Business Furniture,"NATIONAL BUSINESS FURNITURE, LLC","NATIONAL BUSINESS FURNITURE, LLC",http://WWW.NATIONALBUSINESSFURNITURE.COM
39723387,City of Philadelphia,"PHILADELPHIA, CITY OF","PHILADELPHIA, CITY OF",
39860122,Xerox Corporation,XEROX CORPORATION,XEROX CORPORATION,
39953744,Cih Support,"CIH SUPPORT, LLC","CIH SUPPORT, LLC",www.cihsupport.com
40535536,Graduate School,GRADUATE SCHOOL,GRADUATE SCHOOL,http://www.graduateschool.edu
40540304,The Mitre Corporation,THE MITRE CORPORATION,THE MITRE CORPORATION,
40928496,USA21,"US 21, Inc. ","US 21, INC.",http://www.us21.com
42395868,EcoVantage Energy,EcoVantage Energy Inc.,"ECOVANTAGE ENERGY, INC.",http://www.EcoVantageEnergy.com
42557936,Heuresis,Heuresis Corp,HEURESIS CORP,http://www.heuresistech.com
42598482,Galls,"Galls, LLC","GALLS, INC",HTTP://WWW.GALLS.COM
43329327,Huron Valley Guns,HURON VALLEY GUNS,HURON VALLEY GUNS,www.huronvalleyguns.com
43837947,Vicon Industries,"Vicon Industries, Inc. ",VICON INDUSTRIES INC,http://www.vicon-cctv.com
43957141,Adaptive Digital Systems,"Adaptive Digital Systems, Inc.","ADAPTIVE DIGITAL SYSTEMS, INC.",http://www.adaptivedigitalsystems.com
43964519,Ricoh USA,"Ricoh USA, Inc.","RICOH USA, INC.",http://www.ricoh-usa.com/
43991108,CSRA,CSRA LLC,COMPUTER SCIENCES CORPORATION,https://www.csra.com/our-company/contracts/
44976271,Hill & Mac Gunworks,HILL & MAC GUNWORKS LLC,HILL & MAC GUNWORKS LLC,http://www.hmgunworks.com
45006140,Interactive Communications Solutions Group,"Interactive Communications Solutions Group, Inc.","INTERACTIVE COMMUNICATIONS SOLUTIONS GROUP, INC.",http://www.icslearninggroup.com
45155244,Stat Courier Service,"STAT COURIER SERVICE, INC.",STAT COURIER INC,www.stat-courier.com
45281529,PMA-13,"PMA-13, Inc. ","PMA-13, INC.",
45776796,Leupold & Stevens,"LEUPOLD & STEVENS, INC.","LEUPOLD & STEVENS, INC.",www.leupold.com
46198011,Crossroads Courier,Crossroads Courier Inc. ,CROSSROADS COURIER INC.,
46263810,County of Musselshell,"MUSSELSHELL, COUNTY OF","MUSSELSHELL, COUNTY OF",
46420766,BML Tool & MFG,BML TOOL & MFG CORP.,BML TOOL & MFG CORP.,
46859745,Hullihens Lawn Care,HULLIHENS LAWN CARE INC,HULLIHENS LAWN CARE INC,
47182209,Wicklander Zulawski and Associates,"WICKLANDER ZULAWSKI AND ASSOCIATES, INC.","WICKLANDER ZULAWSKI AND ASSOCIATES, INC.",http://www.w-z.com
48229301,People’S Accident Information Service,"PEOPLE'S ACCIDENT INFORMATION SERVICE, INC.","PEOPLE'S ACCIDENT INFORMATION SERVICE, INC.",http://www.secur-it.com
48596811,Automation Aids,"AUTOMATION AIDS, INC.","AUTOMATION AIDS, INC",https://www.automationaidsinc.com
48822402,International Satellite Services,"International Satellite Services, Inc.","INTERNATIONAL SATELLITE SERVICES, INC.",
49671092,R. P. Aiken & Son,,"AIKEN, R P & SON",
50669670,Central Parking Corporation,Central Parking Corporation ,CENTRAL PARKING CORPORATION,http://www.spplus.com
51237027,Fedstore Corporation,Fedstore Corporation ,FEDSTORE CORPORATION,HTTP://WWW.FEDSTORE.COM
51266187,Brantley Bros Moving & Stor Co,BRANTLEY BROS MOVING & STOR CO,BRANTLEY BROS MOVING & STOR CO,
51398089,Independent Hardware,"INDEPENDENT HARDWARE, INC.","INDEPENDENT HARDWARE, INC.",
51749415,Specialty Cartridge,"SPECIALTY CARTRIDGE, INC. ","SPECIALTY CARTRIDGE, INC.",http://www.atlantaarms.com
52128984,GreenZone Solutions,"GreenZone Solutions, Inc.","GREENZONE SOLUTIONS, INC.",www.greenzoneinc.com
52311607,Insight Technology Solutions,Insight Technology Solutions Inc.,INSIGHT TECHNOLOGY SOLUTIONS INC.,http://www.insighttsi.com
52927001,Optim,OPTIM LLC,OPTIM INC,http://www.optim-llc.com
53109898,American Immigration Lawyers Association,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,AMERICAN IMMIGRATION LAWYERS ASSOCIATION,https://www.aila.org
53117149,Ben Fitzgerald Real Estate Services,"BEN FITZGERALD REAL ESTATE SERVICES, L.L.C.",BEN FITZGERALD REAL ESTATE SERVICES LLC,HTTP://WWW.ROSEMARKONLINE.COM
54007823,Net Direct Systems,"NET DIRECT SYSTEMS, LLC","NET DIRECT SYSTEMS, LLC",HTTP://WWW.NETDIRECTSYSTEMS.COM
54038138,Knight’S Armament Company,KNIGHT'S ARMAMENT COMPANY,KNIGHT'S ARMAMENT COMPANY,www.knightarmco.com
54885111,Phacil,"Phacil, Inc.","PHACIL, INC.",http://www.phacil.com
54977231,City of New York,"NEW YORK, CITY OF ","NEW YORK, CITY OF",
56294614,Data-Pages,"Data-pages, Inc. ",DATA PAGES INCORPORATED,http://www.datagov.com
57223794,Combined Systems,"Combined Systems, Inc. ","COMBINED SYSTEMS, INC.",http://www.combinedsystems.com
57370025,Hyatt Corporation,HYATT CORPORATION,HYATT CORPORATION,
57823684,Strong Group,"STRONG GROUP, INC.","STRONG GROUP, INC.",http://www.strongbadgecase.com
57900928,Blueline Tactical and Police Supply,"BLUELINE TACTICAL AND POLICE SUPPLY, LLC","BLUELINE TACTICAL AND POLICE SUPPLY, LLC",www.bluelinetactical.com
58215778,Keysight Technologies,"KEYSIGHT TECHNOLOGIES, INC.","KEYSIGHT TECHNOLOGIES, INC.",www.keysight.com
58308508,Engel Ballistic Research,Engel Ballistic Research Inc,ENGEL BALLISTIC RESEARCH INC,http://www.ebr-inc.net
58525536,Bob Barker Company,"Bob Barker Company, Inc.","BOB BARKER COMPANY, INC.",https://www.bobbarker.com
58667809,Ana-Lab Corporation,ANA-LAB CORPORATION,ANA-LAB CORPORATION,ana-lab.com
58916180,Southern Police Equipment Company,"Southern Police Equipment Company, Inc.",SOUTHERN POLICE EQUIPMENT COMPANY INCORPORATED,http://www.southernpoliceequipment.com
59354865,Inserso Corporation,Inserso Corporation,INSERSO CORPORATION,http://www.inserso.com
59682471,Language Line,"Language Line, LLC",LANGUAGE LINE LLC,http://www.languageline.com
59954201,"Neil S. Hibler, PhD. ABBP","Hibler, Neil S PHD ABBP","HIBLER, NEIL S PHD ABBP",http://WWW.POLICEPSYCHOLOGY.COM
