duns,cleanName,vendorName,origName,url
76164771,National Business Furniture,"National Business Furniture, LLC","NATIONAL BUSINESS FURNITURE, LLC",http://WWW.NATIONALBUSINESSFURNITURE.COM
166084541,ISS Action,"ISS Action, Inc. ","ISS ACTION, INC.",www.issaction.com
832895085,Akima Global Services,"Akima Global Services, LLC","AKIMA GLOBAL SERVICES, LLC",
31331051,Landoll Corporation,LANDOLL CORPORATION,LANDOLL CORPORATION,http://www.landoll.com
1573596,Rita’s Tape Media,Rita's Tape Media LLC,RITA'S TAPE MEDIA LLC,http://www.compuproglobal.com
64632888,ABM Federal Sales,"ABM Federal Sales, Inc.","ABM FEDERAL SALES, INC.",http://www.abmfederal.com
828373006,Eclipse Business Group,"Eclipse Business Group, Inc.","ECLIPSE BUSINESS GROUP, INC.",
11520277,Penn Tool Co,PENN TOOL CO INC,PENN TOOL CO INC,http://www.penntoolco.com/main.cfm
103041182,Ferbak,"FERBAK, INC.","FERBAK, INC.",
191418933,Heartsafe America,"Heartsafe America, Inc.","HEARTSAFE AMERICA, INC",https://www.heartsafeusa.com
4996112,Garrett Electronics,"GARRETT ELECTRONICS, INC.","GARRETT ELECTRONICS, INC.",
78622984,Midwest Security Services,"Midwest Security Services, Inc","MIDWEST SECURITY SERVICES, INC",http://mwsecurityservices.com
243275612,Setcan Corporation,Setcan Corporation,SETCAN CORPORATION,http://www.setcan.com
112281840,Jesuit Refugee Service USA,,JESUIT REFUGEE SERVICE USA,
93019953,Boss Innovation & Marketing,"Boss Innovation & Marketing, Inc.",BOSS INNOVATION & MARKETING,http://www.BossSafety.com
5103494,W.W. Grainger,"W.W. Grainger, Inc.","W W GRAINGER, INC",http://www.grainger.com
966648503,Capital Shredder,Capital Shredder Corp,CAPITAL SHREDDER CORP,http://www.papershredders.com
791120124,Quality Coast,QUALITY COAST INCORPORATED,QUALITY COAST INCORPORATED,HTTP://WWW.QUALITYCOAST.COM
785091062,Component Sourcing Group,Component Sourcing Group,COMPONENT SOURCING GROUP,http://www.csgamerica.com
120852520,Life Fitness,"Life Fitness, Inc.","LIFE FITNESS, INC.",http://www.lifefitness.com
98009814,Uniforms Manufacturing,"UNIFORMS MANUFACTURING, INC.","UNIFORMS MANUFACTURING, INC.",http://www.umidirect.com
78277396,Bahfed,Bahfed Corp.,BAHFED CORP,http://www.bahfed.com
5036728,Spartan Chemical Company,"Spartan Chemical Company, Inc.","SPARTAN CHEMICAL CO, INC",
166569850,Geo-Med,"Geo-Med, LLC",GEO MED LIMITED LIABILITY COMPANY,http://www.geomedsdvo.com
805596710,Global Precision Systems,"Global Precision Systems, LLC","GLOBAL PRECISION SYSTEMS, LLC",
113785385,Franklin Young International,"Franklin Young International, Incorporated","FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",http://www.franklinyoung.com
92658152,Caprice Electronics,"Caprice Electronics, Inc.","CAPRICE ELECTRONICS, INC.",http://www.capricegov.com
38049532,M V M,"M V M, Inc.","M V M, INC.",http://www.mvminc.com
148161193,ICS Jail Supplies,"ICS Jail Supplies, Inc.","JCT, INC.",http://www.icswaco.com
79464963,Varidesk,"Varidesk, LLC","VARIDESK, LLC",www.varidesk.com
809643125,Pacific Link International,"Pacific Link International, Corp.",PACIFIC LINK INTERNATIONAL CORPORATION,
785308797,KPaul Properties,"KPaul Properties, LLC","KPAUL PROPERTIES, LLC",
51398089,Independent Hardware,"INDEPENDENT HARDWARE, INC.","INDEPENDENT HARDWARE, INC.",
80511443,Global Reach Petroleum,"Global Reach Petroleum, LLC","GLOBAL REACH PETROLEUM, LLC",
182066402,Installation Morale Welfare Recreation Fund,INSTALLATION MORALE WELFARE RECREATION FUND,INSTALLATION MORALE WELFARE RECREATION FUND,
103385519,Federal Prison Industries,FEDERAL PRISON INDUSTRIES INC,FEDERAL PRISON INDUSTRIES INC,http://www.unicor.gov
962843496,City of Colma,"COLMA, CITY OF","COLMA, CITY OF",
80425729,Comcast Cable Communications,"Comcast Cable Communications, LLC","COMCAST CABLE COMMUNICATIONS, LLC",
58525536,Bob Barker Company,"Bob Barker Company, Inc.","BOB BARKER COMPANY, INC.",https://www.bobbarker.com
1807549,Outlook-Nebraska,"OUTLOOK-NEBRASKA, INC.","OUTLOOK-NEBRASKA, INC.",
74811571,The  American Correctional Association,"AMERICAN CORRECTIONAL ASSOCIATION, THE","AMERICAN CORRECTIONAL ASSOCIATION, THE",http://www.aca.org
148508286,West Publishing Corporation,West Publishing Corporation,WEST PUBLISHING CORPORATION,https://legalsolutions.thomsonreuters.com
942273863,Pacer Service Center,PACER SERVICE CENTER,PACER SERVICE CENTER,
827284519,Wolcott Guns,WOLCOTT GUNS INC,WOLCOTT GUNS INC,http://www.wolcottgunsinc.com/
937939460,Interconnect Communication Specialists,Interconnect Communication Specialists ,INTERCONNECT COMMUNICATION SPECIALISTS,
126111272,The  Highlands Ranch Law Enforcement Training Foundation,"HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE","HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE",
144906075,Marcon International,"Marcon International, Inc.","MARCON INTERNATIONAL, INC.",https://www.keypersystems.com
64836799,Prado Family Shooting Range,PRADO FAMILY SHOOTING RANGE,PRADO FAMILY SHOOTING RANGE,http://www.shootprado.com
626627459,Federal Prison Industries,"Federal Prison Industries, Inc","FEDERAL PRISON INDUSTRIES, INC",http://www.unicor.gov
5180273,American Firearms School,"AMERICAN FIREARMS SCHOOL, LLC","AMERICAN FIREARMS SCHOOL, LLC",https://www.americanfirearmsschool.com
93564180,Denver Health and Hospitals Authority,DENVER HEALTH AND HOSPITALS AUTHORITY,DENVER HEALTH AND HOSPITALS AUTHORITY,http://www.denverhealth.org
94261935,Federal Contracts,FEDERAL CONTRACTS CORP,FEDERAL CONTRACTS CORP,http://www.federalcontractscorp.com
27287429,Air Management Solutions,AIR MANAGEMENT SOLUTIONS INC,AIR MANAGEMENT SOLUTIONS INC,
6092860,Johnson Controls,"JOHNSON CONTROLS, INC.","JOHNSON CONTROLS, INC.",www.johnsoncontrols.com
68025683,Haynes Security,HAYNES SECURITY CORP,HAYNES SECURITY CORP,
827821757,Thomson Reuters Special Services,THOMSON REUTERS SPECIAL SERVICES LLC,THOMSON REUTERS SPECIAL SERVICES LLC,
827839981,Global Systems of America Corporation,Global Systems Of America Corporation,GLOBAL SYSTEMS OF AMERICA CORPORATION,www.gsac.us
6911622,ABM Industries,ABM Industries Incorporated,ABM INDUSTRIES INCORPORATED,http://www.abm.com
118860779,Envision XPRESS,"ENVISION XPRESS, INC.","ENVISION XPRESS, INC.",
246787951,7655762 Canada,,7655762 CANADA INC,
73739955,City of Vineland,"VINELAND, CITY OF","VINELAND, CITY OF",cityofvineland.org
1376565,Star Poly Bag,"Star Poly Bag, Inc. ","STAR POLY BAG, INC.",http://www.starpoly.com
8172632,J & S Power Solutions,J & S POWER SOLUTIONS INC,J & S POWER SOLUTIONS INC,
8188898,The  Lighthouse for the Blind in New Orleans,"Lighthouse For The Blind In New Orleans, Incorporated, The","LIGHTHOUSE FOR THE BLIND IN NEW ORLEANS, INCORPORATED, THE",https://www.LighthouseLouisiana.org
7242498,Envision,"Envision, Inc.","ENVISION, INC.",
81075704,Demus Enterprise,Demus Enterprise Corp.,DEMUS ENTERPRISE CORP.,
108608555,Fire Safety Systems,Fire Safety Systems Inc.,FIRE SAFETY SYSTEMS INC.,
80942123,Green 320,"Green 320, LLC","GREEN 320, LLC",
112753194,L-3 Communications Corporation,L-3 COMMUNICATIONS CORPORATION ,L-3 COMMUNICATIONS CORPORATION,
73695165,Asso for the Blind and Visually Impaired-Goodwill Industries of Greater Rochester,"Asso For The Blind And Visually Impaired-goodwill Industries Of Greater Rochester, Inc.","ASSO FOR THE BLIND AND VISUALLY IMPAIRED-GOODWILL INDUSTRIES OF GREATER ROCHESTER, INC.",http://www.goodwillfingerlakes.com
797470549,Cornell Companies,"Cornell Companies, Inc.","CORNELL COMPANIES, INC.",
39203740,Management & Training Corporation,Management & Training Corporation,MANAGEMENT & TRAINING CORPORATION,
783194087,Justice Packaging Corporation,JUSTICE PACKAGING CORPORATION,JUSTICE PACKAGING CORPORATION,http://www.justicepackaging.com
92591208,New Tech Central,,NEW TECH CENTRAL LLC,
79090324,Victory Supply,"Victory Supply, LLC","VICTORY SUPPLY, LLC",
809953081,Hale Outdoor Products,"HALE OUTDOOR PRODUCTS, LLC","HALE OUTDOOR PRODUCTS, LLC",www.motoshot.com
877474973,County of Orange,COUNTY OF ORANGE,COUNTY OF ORANGE,
79618290,Mil-Comm Group International,"MIL-COMM GROUP INTERNATIONAL, LLC ","MIL-COMM GROUP INTERNATIONAL, LLC",
80590937,ABM Industry Groups,"ABM Industry Groups, LLC","ABM INDUSTRY GROUPS, LLC",
78613913,Sirona Dental,"Sirona Dental, Inc.","SIRONA DENTAL, INC.",http://www.sirona.com
601716475,Autoclear,AUTOCLEAR LLC,AUTOCLEAR LLC,http://www.autoclear.com
20291605,National Sheriffs’ Association,NATIONAL SHERIFFS' ASSOCIATION,NATIONAL SHERIFFS' ASSOCIATION,
155922172,County of Santa Clara,"SANTA CLARA, COUNTY OF","SANTA CLARA, COUNTY OF",
3250552,Brede-Washington,"Brede-washington, Inc.","BREDE-WASHINGTON, INC.",
926918756,Interceptor Public Safety Products,"INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.","INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.",http://www.interceptor-pse.com
872904193,Executive Office of the State of North Carolina,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,
160530572,County of Santa Clara,"SANTA CLARA, COUNTY OF","SANTA CLARA, COUNTY OF",http://www.sccgov.org/portal/site/scc
45281529,Pma-13,"PMA-13, Inc. ","PMA-13, INC.",
21522834,New Dimension Awards,NEW DIMENSION AWARDS INC,NEW DIMENSION AWARDS INC,
615378007,FCN,"FCN, Inc. ",FCN,http://www.fcnit.com
54007823,Net Direct Systems,"NET DIRECT SYSTEMS, LLC","NET DIRECT SYSTEMS, LLC",HTTP://WWW.NETDIRECTSYSTEMS.COM
18832795,Envisage Technologies,"Envisage Technologies, LLC","ENVISAGE TECHNOLOGIES, LLC",http://www.envisagenow.com
82355652,Management Concepts,"Management Concepts, Inc. ",MANAGEMENT CONCEPTS INCORPORATED,http://www.managementconcepts.com
146047928,The  Go to Group,"GO TO GROUP, INC, THE","GO TO GROUP, INC, THE",http://www.go2group.com
79410657,Marinus Analytics,Marinus Analytics LLC ,MARINUS ANALYTICS LLC,
37335296,Personnel Decisions Research Institutes,"Personnel Decisions Research Institutes, LLC","PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",www.pdri.com
80747506,Model Concept Communications,"Model Concept Communications, LLC","MODEL CONCEPT COMMUNICATIONS, LLC",www.themodelconcept.com
78825612,Bowhead Communication Services,"Bowhead Communication Services, LLC ","BOWHEAD COMMUNICATION SERVICES, LLC",www.bowheadlogistics.com
964551386,Dentrust Dental International,"Dentrust Dental International, Inc.","DENTRUST DENTAL INTERNATIONAL, INC.",
808137546,Vastec,"VASTEC, INC.","VASTEC, INC.",
136155178,ESCgov,"ESCgov, Inc.",ESCGOV,http://www.escgov.com
619712672,OMNIPLEX World Services Corporation,OMNIPLEX World Services Corporation,OMNIPLEX WORLD SERVICES CORP,http://www.omniplex.com
152867235,Keypoint Government Solutions,"KEYPOINT GOVERNMENT SOLUTIONS, INC.",KROLL GOVERNMENT SERVICES,https://www.perspecta.com/ 
33892381,MSM Security Services,"MSM Security Services, LLC",MANTECH M S M SECURITY SERVICE,http://www.msmsecurity.com
146389994,Adc LTD Nm,ADC LTD NM,CORDOVA SUPPORT SERVICES LIMITED,http://www.adcltdnm.com
79735371,CSRA,CSRA LLC,CSRA LLC, https://www.csra.com/our-company/contracts/
807680421,Capitol Digital Document Solutions,CAPITOL DIGITAL DOCUMENT SOLUTIONS,CAPITOL DIGITAL DOCUMENT SOLUTIONS,www.Capitol-Digital.com
969770952,Sixt Rent A Car,"Sixt Rent A Car, LLC","SIXT RENT A CAR, LLC",
1197789,V.H. Blackinton & Co.,"V.H. Blackinton & Co., Inc. ","V.H. BLACKINTON & CO., INC.",http://www.blackinton.com/
64465503,Kyocera Document Solutions America,"Kyocera Document Solutions America, Inc. ","KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",http://usa.kyoceradocumentsolutions.com
57823684,Strong Group,"STRONG GROUP, INC.","STRONG GROUP, INC.",http://www.strongbadgecase.com
556496370,Anacapa Micro Products,"Anacapa Micro Products, Inc.","ANACAPA MICRO PRODUCTS, INC.",http://www.anacapamicro.com
190828541,DTC Communications,,"DTC COMMUNICATIONS, INC.",
825060309,NterOne Corporation,NterOne Corporation,NTERONE CORPORATION,http://nterone.com
78374094,FS Partners,FS Partners LLP,FS PARTNERS LLP,http://www.firstsourcepartners.com
611239542,Dollar Thrifty Automotive Group,"Dollar Thrifty Automotive Group, Inc.","DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",
20569067,Itin Scale Co.,"ITIN SCALE CO., INC.",ITIN SCALE COMPANY INCORPORATED,http://www.itinscales.com
617635735,Kusar Court Reporters & Legal Services,"KUSAR COURT REPORTERS & LEGAL SERVICES,INC.","KUSAR COURT REPORTERS & LEGAL SERVICES,INC.",http://www.kusar.com
626578041,Konica Minolta Business Solutions USA.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC. ","KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",http://www.konicaminolta.us
20149303,New Tech Solutions,"NEW TECH SOLUTIONS, INC.",NEW TECH SOLUTIONS INC,http://www.ntsca.com
151772530,Rimage Corporation,RIMAGE CORPORATION ,RIMAGE CORPORATION,www.rimage.com
89896737,Four Points Technology,"Four Points Technology, L.L.C. ","FOUR POINTS TECHNOLOGY, L.L.C.",http://www.4points.com
88692843,Central States Wire Products,"CENTRAL STATES WIRE PRODUCTS, INC.",CENTRAL STATES WIRE PRODUCTS INCORPORATED,
112893131,Thermo Scientific Portable Analytical Instruments,Thermo Scientific Portable Analytical Instruments Inc,AHURA SCIENTIFIC INC.,http://www.thermoscientific.com
610342818,Athens Technical Specialists,"ATHENS TECHNICAL SPECIALISTS, INC","ATHENS TECHNICAL SPECIALISTS, INC",http://www.atsi-tester.com
101753403,Hanaps Enterprises,Hanaps Enterprises,HANAPS ENTERPRISES,WWW.DIGITALSTORM.COM
121701957,Blue Tech,Blue Tech Inc.,BLUE TECH INC.,http://www.bluetech.com
122767437,Integrated Parcel Network,Integrated Parcel Network,INTEGRATED PARCEL NETWORK,http://iparcelnetwork.com
39860122,Xerox Corporation,XEROX CORPORATION,XEROX CORPORATION,
43964519,Ricoh USA,"Ricoh USA, Inc.","RICOH USA, INC.",http://www.ricoh-usa.com/
968093398,Sumuri,Sumuri LLC,SUMURI LLC,http://www.sumuri.com
85698900,LRP Publications,"LRP Publications, Inc.","LRP PUBLICATIONS, INC.",http://www.lrp.com
116194192,Canon USA.,"CANON U.S.A., INC. ","CANON U.S.A., INC.",http://www.usa.canon.com/gmd
166669742,Panamerica Computers,"PANAMERICA COMPUTERS, INC.","PANAMERICA COMPUTERS, INC.",http://www.pcitec.com
804703973,Human Resources Institute,HUMAN RESOURCES INSTITUTE INC,HUMAN RESOURCES INSTITUTE INCORPORATED,http://www.federaltraining.com
809887164,ThunderCat Technology,"ThunderCat Technology, LLC","THUNDERCAT TECHNOLOGY, LLC",http://www.thundercattech.com
33095568,Cellebrite,Cellebrite Inc.,CELLEBRITE USA CORP,http://www.cellebrite.com
137072729,Singhal & Co,"SINGHAL & CO, INC","SINGHAL & CO, INC",http://www.singhalonline.com
43957141,Adaptive Digital Systems,"Adaptive Digital Systems, Inc.","ADAPTIVE DIGITAL SYSTEMS, INC.",http://www.adaptivedigitalsystems.com
113188770,Specialty Vehicle Solutions,Specialty Vehicle Solutions LLC,SPECIALTY VEHICLE SOLUTIONS LIMITED LIABILITY COMPANY,http://www.vehiclesolutionsnow.com
825487130,Hamilton Enterprises,"Hamilton Enterprises, LLC","HAMILTON ENTERPRISES, LLC",http://www.usfti.com
932469612,C & C International Computers & Consultants,"C & C International Computers & Consultants, Inc.","C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",http://www.ccintercomputers.com
961600272,GovSmart,"GovSmart, Inc.","GOVSMART, INC.",http://www.govsmart.com
603814054,Government Acquisitions,"Government Acquisitions, Inc. ","GOVERNMENT ACQUISITIONS, INC.",http://www.gov-acq.com
784635021,Data Facts,DATA FACTS INC,DATA FACTS INC,
948396890,JTF Business Systems Corporation,JTF Business Systems Corporation,JTF BUSINESS SYSTEMS INC,http://www.JTFBus.com
86438152,Technical Communities,"Technical Communities, Inc. ",TECHNICAL COMMUNITIES INCORPORATED,http://www.testmart.com
362130952,Palantir Technologies,Palantir Technologies Inc. ,PALANTIR TECHNOLOGIES INC.,
831127738,Giant Oak,"Giant Oak, Inc.","GIANT OAK, INC.",
28525582,International Television,International Television Corp ,INTERNATIONAL TELEVISION CORP,http://www.itcelectronics.com
607775848,Tactical & Survival Specialties,"Tactical & Survival Specialties, Inc.","TACTICAL & SURVIVAL SPECIALTIES, INC.",http://www.tssi-ops.com
879774248,Sai Systems International,"Sai Systems International, Inc.",SAI SYSTEMS INTERNATIONAL INCORPORATED,http://www.saisystems.com
48596811,Automation Aids,"AUTOMATION AIDS, INC.","AUTOMATION AIDS, INC",https://www.automationaidsinc.com
132286332,Blue Fish Worx,"Blue Fish Worx, L.P","BLUE FISH WORX, L.P.",http://www.bluefishworx.com
806780730,New York State Department of Motor Vehicles,,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",
118727283,Compu Dynamics,"COMPU DYNAMICS, LLC","COMPU DYNAMICS, LLC",www.compu-dynamics.com
182546234,Apl Access & Security,"APL ACCESS & SECURITY, INC.","APL ACCESS & SECURITY, INC.",http://www.aplsecurity.com
944508394,Asset Security Tracking Recove,ASSET SECURITY TRACKING RECOVE ,ASSET SECURITY TRACKING RECOVE,
195970504,Sci,"SCI, INC.","SCI, INC.",http://www.scinm.net/
73351538,Ace Parking Management,"Ace Parking Management, Inc.","ACE PARKING MANAGEMENT, INC.",www.aceparking.com
622814648,Federal Lock and Safe,"FEDERAL LOCK AND SAFE, INCORPORATED","FEDERAL LOCK AND SAFE, INCORPORATED",http://www.flslock.com
969239529,Callyo 2009,CALLYO 2009 CORP.,CALLYO 2009 CORP.,http://callyo.com
968058177,Shore Solutions,"Shore Solutions, Inc.","SHORE SOLUTIONS, INC.",
165449872,JDL Digital Systems,JDL DIGITAL SYSTEMS INC ,JDL DIGITAL SYSTEMS INC,http://www.airshipvms.com
20141404,City of Mesa,"MESA, CITY OF","MESA, CITY OF",http://www.mesaaz.gov
80524318,TechOps Specialty Vehicles,TechOps Specialty Vehicles LLC,TECHOPS SPECIALTY VEHICLES LLC,
9307336,Benchmark Filing & Shevling Systems,,BENCHMARK FILING & SHEVLING SYSTEMS,
27541754,Kel-Tech Plastics,"Kel-Tech Plastics, Inc.","KEL-TECH PLASTICS, INC.",http://www.keltechplastic.com
828604871,"Ibeagha, Anthony","Ibeagha, Anthony","IBEAGHA, ANTHONY",
87701231,Comprehensive Health Services,"Comprehensive Health Services, Inc.","COMPREHENSIVE HEALTH SERVICES, INC.",http://www.chsmedical.com
70622857,Sonitrol Security Services,"SONITROL SECURITY SERVICES, INC.","SONITROL SECURITY SERVICES, INC.",
790784474,Time Warner Cable Enterprises,Time Warner Cable Enterprises LLC,TIME WARNER CABLE ENTERPRISES LLC,
80540981,"MacQueen, Michael C","MacQueen, Michael C","MACQUEEN, MICHAEL C",
138619452,Astrophysics,Astrophysics Inc.,ASTROPHYSICS INC.,
121016844,Sentry Air Systems,"Sentry Air Systems, Inc.","SENTRY AIR SYSTEMS, INC.",http://www.sentryair.com
132095394,Government Training Institute,"Government Training Institute, Inc.","GOVERNMENT TRAINING INSTITUTE, INC.",http://www.gtitraining.org
3137015,Virginia Polytechnic Institute & State University,Virginia Polytechnic Institute & State University,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,
96571862,Seikosoft,"SEIKOSOFT, LLC","SEIKOSOFT, LLC",
78689554,Norfolk Safe Company,Norfolk Safe Company,NORFOLK SAFE COMPANY,
42557936,Heuresis,Heuresis Corp,HEURESIS CORP,http://www.heuresistech.com
619777097,Unlimited Storage,Unlimited Storage Inc,UNLIMITED STORAGE INC,www.simplyss.com
806647801,Federal Resources Supply Company,Federal Resources Supply Company ,FEDERAL RESOURCES SUPPLY COMPANY,http://www.federalresources.com
153956417,GPS Intelligence,,GPS INTELLIGENCE LLC,
5069760,Cummins-Allison,CUMMINS-ALLISON CORP.,CUMMINS-ALLISON CORP.,http://www.cumminsallison.com
43329327,Huron Valley Guns,HURON VALLEY GUNS,HURON VALLEY GUNS,www.huronvalleyguns.com
95347159,Ernst & Young,ERNST & YOUNG LLP,ERNST & YOUNG LLP,http://www.ey.com
80001807,Magnet Forensics USA,"Magnet Forensics USA, Inc.","MAGNET FORENSICS USA, INC.",
78855857,Point Blank Enterprises,"Point Blank Enterprises, Inc.","POINT BLANK ENTERPRISES, INC.",http://www.pointblankenterprises.com
168563794,Midwest Rescue Products,"MIDWEST RESCUE PRODUCTS, INC.","MIDWEST RESCUE PRODUCTS, INC.",http://www.mwrescue.com
13814426,Guidance Software,"Guidance Software, Inc. ","GUIDANCE SOFTWARE, INC.",http://www.guidancesoftware.com
79453470,Vound Colorado,"Vound Colorado, Ltd. ","VOUND COLORADO, LTD.",
171852098,Service Works,"SERVICE WORKS, INC.","SERVICE WORKS, INC.",
8299393,Advanced Marketing & Sales Associates,ADVANCED MARKETING & SALES ASSOCIATES,ADVANCED MARKETING & SALES ASSOCIATES,
623591174,Safari Books Online,"Safari Books Online, LLC ","SAFARI BOOKS ONLINE, LLC",www.safaribooksonline.com
788828457,Weidenbenner Marketing Associates,"Weidenbenner Marketing Associates, Inc.","WEIDENBENNER MARKETING ASSOCIATES, INC.",www.iassecurity.com
90111733,Caribbean School,Caribbean School Inc.,CARIBBEAN SCHOOL INC.,http://www.caribbeanschool.org/
792851032,The  Palmas Academy,THE PALMAS ACADEMY INC,THE PALMAS ACADEMY INC,
101474992,Harris Corporation,HARRIS CORPORATION,HARRIS CORPORATION,http://www.harris.com
81154401,"Seneviratne, Anusha","Seneviratne, Anusha","SENEVIRATNE, ANUSHA",
25761714,Electronic Risks Consultants,"ELECTRONIC RISKS CONSULTANTS, INC","ELECTRONIC RISKS CONSULTANTS, INC",
87403499,Adorama,Adorama Inc.,ADORAMA INC.,http://WWW.ADORAMA.COM
79827246,Chainalysis,Chainalysis Inc.,CHAINALYSIS INC.,
128990368,Amazon.com,Amazon.com LLC,AMAZON.COM LLC,http://www.amazon.com
556820459,Acams,ACAMS INC,ACAMS INC,
192372860,L3 Technologies,"L3 Technologies, Inc.","L3 TECHNOLOGIES, INC.",
958313769,Sandoval Custom Creations,"SANDOVAL CUSTOM CREATIONS, INC.","SANDOVAL CUSTOM CREATIONS, INC.",
14197144,TriMech Solutions,"TriMech Solutions, LLC ","TRIMECH SOLUTIONS, LLC",http://www.trimech.com
184575108,Harris Corporation,HARRIS CORPORATION,HARRIS CORPORATION,http://www.harris.com/
101760734,Research Electronics International,"Research Electronics International, L.L.C.","RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",http://www.reiusa.net
799056143,Tenergy Corporation,TENERGY CORPORATION,TENERGY CORPORATION,http://www.tenergybattery.com/
27079776,Atlantic Diving Supply,"Atlantic Diving Supply, Inc.","ATLANTIC DIVING SUPPLY, INC.",http://www.adsinc.com
80040706,Amped Software,Amped Software Inc.,AMPED SOFTWARE INC.,
