en_final,es_final,fr_final,key,en,es,fr,NOTE
TRUE,TRUE,TRUE,ta-v1-adp-text,"ADP is the Average Daily Population and represents someone in ICE detention. However, this is as fungible a number as any other and depends on Congressional language for “beds.”","ADP es la promedio Población Diaria y representa a alguien en detención de ICE. Sinembargo, este número es relativo y depende de la definición del congreso de una “cama”.","ADP est la population quotidienne moyenne (Average Day Population) et représente le nombre de personnes en détention à l’ICE. Cependant, ce nombre est aussi relatif que n’importe quel autre et dépend de ce qu'entend le Congrès par “lits”.",
TRUE,TRUE,TRUE,ta-v1-bookins-october-and-november,Bookins for Oct. and Nov. 2017,Registros Oct-Nov 2017,Taux pour oct. et nov. 2017,
TRUE,TRUE,TRUE,ta-v1-bookins-text,The initial book-ins into detention facilities rate,Medida inicial de arrestos,Taux initial d'enregistrements dans les centres de détention,
TRUE,TRUE,TRUE,ta-v1-operators-num,Operators number.,Número de operadores.,Nombre d’opérateurs.,
TRUE,TRUE,TRUE,ta-v1-operators-text,"The facility can be operated by ICE, GEO, MVM, CCA or other contractors","La instalación puede ser operada por ICE, GEO, MVM, CCA o otros contratistas","Le centre peut être exploité par ICE, GEO, MVM, CCA ou d’autres entreprises.",
TRUE,TRUE,TRUE,ta-v1-active-num,active number.,Número activo,Nombre actif.,
TRUE,TRUE,TRUE,ta-v1-name-header,Facility and Operator,Instalación y Operador,Centre et opérateur,
TRUE,TRUE,TRUE,ta-v1-mandays-header,Mandays,Mandays,Journées de travail,
TRUE,TRUE,TRUE,ta-v1-pctDaysInUse-header,Usage,Uso,Usage,
TRUE,TRUE,TRUE,ta-v1-2017-mandays-and-overpop,Mandays and (Over-)Usage in Fiscal Year 2017:,Total días por persona 2017 y uso:,Journées de travail et (sur-)population au cours de l’année fiscale 2017 :,
TRUE,TRUE,TRUE,ta-v1-mandays,Mandays,Mandays,Journées de travail,
TRUE,TRUE,TRUE,ta-v1-mandays-definition,The sum of midnight count mandays for a facility for all days in the fiscal year.,Suma de estadía nocturna por instalación año fiscal completo.,Somme de journées de travail (mesurées à minuit) pour un centre pour tous les jours de l’année fiscale.,
TRUE,TRUE,TRUE,ta-v1-usage,Usage,Uso,Usage,
TRUE,TRUE,TRUE,ta-v1-usage-definition,Indicates the percentage of fiscal year days in use to date.,Indica el porcentaje de días del año fiscal en uso hasta la fecha,Indique le pourcentage des jours de l’année fiscale utilisés à ce jour.,
TRUE,TRUE,TRUE,ta-v1-facility-operators,Fiscal Year 2018 Facilities by Operator:,"Instalaciones por operador, año fiscal 2018:",Centres par exploitant pour l'année fiscale 2018 :,
TRUE,TRUE,TRUE,ta-v1-18-adp-by-operator,Portion of Total Average Daily Population per Operator,Porción del average total de la población por día por operador,Part de la population quotidienne moyenne totale par exploitant,
TRUE,TRUE,TRUE,ta-v1-facility-by-operator,Portion of Facilities per Operator,Porción de instalación por operador,Part de centres par exploitant,
TRUE,TRUE,TRUE,ta-v1-other-private,Other Private,Misc. privada,Autre organisme privé,
TRUE,TRUE,TRUE,ta-v1-government,Government,Gobierno,Gouvernement,
TRUE,TRUE,TRUE,ta-v1-geo,GEO Group,GEO Group,Groupe GEO,
TRUE,TRUE,TRUE,ta-v1-cca,CoreCivic,CoreCivic,CoreCivic,
TRUE,TRUE,TRUE,ta-v1-legend,Legend,Legend,Légende,
TRUE,TRUE,TRUE,ta-v1-owned-or-operated-by,Owned or operated by,Propiedad de o dirigido por,Détenu ou exploité par :,
TRUE,TRUE,TRUE,ta-v1-banned-legend,"The population of this ephemeral, blackened country of closed borders is about _N%_ of that of the excluded majority Muslim population banned from entering the US by [Presidential Proclamation 9645](https://en.wikipedia.org/wiki/Executive_Order_13780#Presidential_Proclamation_9645).","La población de ese país efímero de fronteras cerradas es de aproximadamente _N%_ de la población excluida y mayoritariamente musulmana, prohibida ingresar a los EE. UU. por [Proclamación presidencial 9645](https://en.wikipedia.org/wiki/Executive_Order_13780#Presidential_Proclamation_9645).","La population de ce pays éphémère aux frontières fermées représente environ _% de la population exclue et principalement musulmane, interdite d’entrée aux États-Unis en raison de la [proclamation présidentielle 9645] (https://en.wikipedia.org/wiki/Executive_Order_13780#Presidential_Proclamation_9645).",
TRUE,TRUE,TRUE,ta-v1-drafting-borders,Drafting borders…,Delineando fronteras…,Tracé des frontières ...,
TRUE,TRUE,TRUE,ta-v2-gain-title,Wall of Gain,La Pared de las ganancias,Mur des gains,
TRUE,TRUE,TRUE,ta-v2-freezer-title,The Banality of ICE Funding,La banalidad del presupuesto de ICE,La banalité des financements de l’ICE,
,TRUE,TRUE,ta-v2-rain-title,ICE contracts 2014 – 2018,Contratos de ICE 2014 – 2018,Contrats d’ICE 2014 – 2018,
TRUE,TRUE,TRUE,ta-v2-lines-legend,"ICE removed over 220,000 people in the United States in 2017. Each person was removed through a port of entry, or, more appropriately, a port of removal. The lines represent this stream of re-displaced people. They do not point to destinations, but to point of removal.","ICE expulso a más de 220,000 personas en los EE.UU. en 2017. Cada persona fue expulsada por un puerto de desembarque, o mejor dicho, por un puerto de expulsión. Las lineas representan el flujo de personas re-desplazadas. Estas lineas no señalan a un destino específico, sino al punto de expulsión.","En 2017, ICE a refoulé plus de 220 000 personnes des États-Unis. Chaque personne a été expulsée depuis un point d’entrée ou, plus précisément, un point d’expulsion. Les lignes représentent ce flux de personnes redéplacées. Les lignes ne signalent une destination specifique, mais le point d'expulsion.",
,TRUE,TRUE,ta-v2-people-removed,people removed in,personas expulsadas en,personnes expulsées en,
,TRUE,TRUE,ta-v2-person-removed,person removed in,persona expulasada en,personne expulsée en,
,TRUE,TRUE,ta-v2-districts-legend,Districts legend,Legenda Distritos,Légende (Districts),
,TRUE,TRUE,ta-v2-beds-legend,Beds legend,Legenda Camas,Légende (lits),
,TRUE,TRUE,ta-v2-name-and-gain,Wall of gain,Pared de Ganancias,Mur des gains,
,TRUE,TRUE,ta-v2-equal-opportunities,Equal opportunity oppression,Igualdad de Opresión,Égalité des chances d'oppression,
TRUE,TRUE,TRUE,ta-asianPacific,Asian Pacific,Asiático-Pacífico,Asie-Pacifique,
TRUE,TRUE,TRUE,ta-black,Black,Afro-americano,Afro-américain,
TRUE,TRUE,TRUE,ta-hispanic,Hispanic,Hispano-americano,Hispanique,
TRUE,TRUE,TRUE,ta-native,Native,Nativo-Americano,Amérindien,
TRUE,TRUE,TRUE,ta-saaia,Subcontinent Asian,Subcontinente asiático,Sous-continent Asiatique,
TRUE,TRUE,TRUE,ta-otherMinority,Other Minority,Otro grupo minoritario,Autre minorité,
TRUE,TRUE,TRUE,ta-minority-owned-label,Minority-owned companies,Negocios Propietarios Minoritarios,Sociétés dirigées par des membres de minorités,
TRUE,TRUE,TRUE,ta-women-owned-label,Women-owned companies,Negocios Propiedad de Mujeres,Sociétés dirigées par des femmes,
TRUE,TRUE,TRUE,ta-asianPacific-owned-companies,Asian Pacific American–owned companies,Negocio-Propietario asiático-Pacífico,Sociétés dirigées par des américains (d’Asie-Pacifique),
TRUE,TRUE,TRUE,ta-black-owned-companies,Black American–owned companies,Negocio-Propietario afro-americano,Sociétés dirigées par des noirs américains,
TRUE,TRUE,TRUE,ta-hispanic-owned-companies,Hispanic American–owned companies,Negocio-Propietario hispano-americano,Sociétés dirigées par des hispano-américains,
TRUE,TRUE,TRUE,ta-native-owned-companies,Native American–owned companies,Negocio-Propietario nativo-Americano,Sociétés dirigées par des amérindiens,
TRUE,TRUE,TRUE,ta-saaia-owned-companies,Subcontinent Asian American–owned companies,Negocio-Propietario subcontinente asiático/ indo-americano,Sociétés dirigées par des américains du sous-continent Asiatique,
TRUE,TRUE,TRUE,ta-otherMinority-owned-companies,Other Minority American–owned companies,Negocio-Propietario otro grupo minoritario,Sociétés dirigées par des américains d’une autre minorité,
TRUE,TRUE,TRUE,ta-asianPacific-women-owned-companies,Asian Pacific American women–owned companies,Negocio-Propietario asiático-Pacífico,Sociétés dirigées par des américaines d’Asie-Pacifique,
TRUE,TRUE,TRUE,ta-black-women-owned-companies,Black American women–owned companies,Negocio-Propietario afro-americano,Sociétés dirigées par des noires américaines ,
TRUE,TRUE,TRUE,ta-hispanic-women-owned-companies,Hispanic American women–owned companies,Negocio-Propietario hispano-americano,Sociétés dirigées par des hispano-américaines,
TRUE,TRUE,TRUE,ta-native-women-owned-companies,Native American women–owned companies,Negocio-Propietario nativo-Americano,Sociétés dirigées par des amérindiennes,
TRUE,TRUE,TRUE,ta-saaia-women-owned-companies,Subcontinent Asian American women–owned companies,Negocio-Propietario subcontinente asiático/ indo-americano,Sociétés dirigées par des américaines du sous-continent Asiatique,
TRUE,TRUE,TRUE,ta-otherMinority-women-owned-companies,Other Minority American women–owned companies,Negocio-Propietario otro grupo minoritario,Sociétés dirigées par des américaines d’une autre minorité,
TRUE,TRUE,TRUE,ta-female-owned-companies,Companies owned by women who have not also designated a minority category,Propiedad de mujeres no designadas como minoritarias,Sociétés dirigées par des femmes qui n'ont pas désigné de catégorie de minorité,
TRUE,TRUE,TRUE,ta-companies-out-of-N-total,companies out of N total,comañias de entre N en total,Sur N sociétés au total,
TRUE,TRUE,TRUE,ta-dollars-out-of-N-in-ICE-awards-since-2014,out of $N in ICE awards since 2014,de $N en contratos de ICE desde el 2014,,
TRUE,TRUE,TRUE,ta-v2-piechart-description,"This section identifies the award recipients who self-identify as belonging to various minority groups. Two bar charts break down two categories by two different variables. In one, we show the number of minority-owned businesses on top and the number of women-owned businesses (minority and not) below. The second calculates the same populations but based on how much money these companies have earned from ICE since 2014. Below are the minority-owned companies that have been most remunerated (per minority category) by ICE. Incidentally, Ingenesis is both the most remunerated Hispanic American–owned company and women-owned company.","Esta sección identifica recipientes de contratos que se identifican como pertenecientes a grupos minoritarios. Estos dos gráficos de barras dividen dos categorías basandose en dos variables diferentes. En el primero, mostramos el número de negocios de propiedad minoriatria por encima de negocios propiedad de mujer (minoritaria o no). En el segundo, calculamos las mismas categorías pero basadas en la cantidad de dinero recibido de ICE desde 2014 por los negocios. Debajo se encuentran los negocios que han recibido la mayor cantidad (por categoría minoritaria) de ICE. Coincidentemente, Ingenesis es la compañia más renumerada tanto en la categoría Hispanoamericana y la categoría Mujer.","Cette section identifie les mandataires de contrats qui se déclarent appartenant à différents groupes minoritaires. Deux histogrammes détaillent deux catégories selon deux variables différentes. Dans l'une, nous montrons le nombre d'entreprises dirigées par des personnes appartenant à des minorités en haut et le nombre d'entreprises dirigées par des femmes (des minorités ou non) en bas. Le second calcule les mêmes populations mais d'après les sommes que ces sociétés ont reçues d'ICE depuis 2014. En bas se trouvent les société dirigées par des personnes appartenant à des minorités qui ont été le mieux rémunérées par ICE. Par coïncidence, Ingenesis est à la fois la société hispano-américaine et la société dirigée par une femme la mieux rémunérée.",
,TRUE,TRUE,ta-allies-legend-entry,Allied organizations,Organizaciones de aliados,Organisations alliées,
,TRUE,TRUE,ta-allies-button,Show allies directory,Mostrar directorio de aliados,Afficher le répertoire des alliés,
,TRUE,TRUE,ta-allies-supp-text,Our list of allies has been double-vetted for trustworthiness,Nuestra lista de aliado a sido verificada doblemente,Notre liste d’alliés a fait l’objet d’un double contrôle de la fiabilité,
,TRUE,TRUE,ta-allies-curated-list,The list below was curated by our research team and is by no means exhaustive.,La siguiente lista fue comisariada por nuestro equipo de investigación y es de ninguna forma la lista completa,La liste ci-dessous a été organisée par notre équipe de recherche et n’est en aucun cas exhaustive.,
,TRUE,TRUE,ta-allies-directory-title,Torn Apart / Separados Allies Directory,Directorio de Aliados de Torn Apart / Separados,Répertoire alliés de Torn Apart/Separados,
TRUE,TRUE,TRUE,ta-v2-dba,Company / Subsidiary,Compañía/Subsidiaria,Société / Filiale,
TRUE,TRUE,TRUE,ta-v2-location,Location,Ubicación,Emplacement,
TRUE,TRUE,TRUE,ta-v2-category,Category,Categoría,Catégorie,
TRUE,TRUE,TRUE,ta-v2-product-service,Product / Service,Producto / Servicio,Produit / Service,
TRUE,TRUE,TRUE,ta-v2-current-value,Current Value,Valor Actual,Valeur actuelle,
,,TRUE,ta-v2-potential-value,Potential Value,Valor Potencial,Valeur potentielle,
,TRUE,TRUE,ta-description,Description,Descripción,Description,
,TRUE,TRUE,ta-value-to-date,Total Value to Date,Valor total hasta la fecha,Valeur totale à ce jour,
TRUE,TRUE,TRUE,ta-republican-cong,Republican Rep.,Rep. Republicano,Représentant démocrate,
TRUE,TRUE,TRUE,ta-democrat-cong,Democratic Rep.,Rep. Demócrata,Représentant républicain,
TRUE,TRUE,TRUE,ta-no-rep-cong,No Rep. in Congress,No hay Rep. en el Congreso,Aucun représentant,
TRUE,TRUE,TRUE,ta-ice-money-since-2013,Cumulative ICE awards since 2014 to companies by Congressional district,Premios acumulados de ICE desde 2014 a compañia de districto del congreso,Récompenses ICE décernées depuis 2014 aux sociétés par district du Congrès,
TRUE,TRUE,TRUE,ta-ice-money-since-2013-tooltip,ICE money received since 2014,Dinero de ICE recibido desde 2014,Fonds ICE reçus depuis 2014,
TRUE,TRUE,TRUE,ta-removals,Removals,Expulsiones,Expulsions,
TRUE,TRUE,TRUE,ta-ordinal-st-m,Nst,el N.er,le Ner,
TRUE,TRUE,TRUE,ta-ordinal-nd-m,Nnd,el N.º,le Ne,
TRUE,TRUE,TRUE,ta-ordinal-rd-m,Nrd,el N.º,le Ne,
TRUE,TRUE,TRUE,ta-ordinal-th-m,Nth,el N.º,le Ne,
TRUE,TRUE,TRUE,ta-at-large-district,At-Large District,Distrito en general,District au sens large,
TRUE,TRUE,TRUE,ta-district,District,Distrito,District,
TRUE,TRUE,TRUE,ta-districts-biggest-profiteer,Biggest Profiteer,Mayor especulador,Bénéficiaire des contrats les plus chers,
TRUE,TRUE,TRUE,ta-vacant-district,Vacant District,Distrito vacante,District vacant,
TRUE,TRUE,TRUE,ta-total,Total,Total,Total,
TRUE,TRUE,TRUE,ta-total-number-of-companies,Total Number of Companies,Número total de compañías,Nombre total de sociétés,
TRUE,TRUE,TRUE,ta-total-value-of-awards-since-2014,Total Value of Awards since 2014,Valor total de contratos desde el 2014,Valeur totale des contrats depuis 2014,
TRUE,TRUE,TRUE,ta-v2-banality,Banality,Banalidad,Banalité,
TRUE,TRUE,TRUE,ta-v2-doctrine,Doctrine,Doctrina,Doctrine,
TRUE,TRUE,TRUE,ta-v2-machines,Machines,Maquinas,Machines,
TRUE,TRUE,TRUE,ta-v2-the-threat-of-violence,The Threat of Violence,La Amenaza de violencia,La menace de violence,
TRUE,TRUE,TRUE,ta-v2-molding-bodies,Reforming Bodies,Reforma de cuerpos,Réformer les corps,
TRUE,TRUE,TRUE,ta-v2-surveillance,Surveillance,Vigilancia,Surveillance,
TRUE,TRUE,TRUE,ta-v2-naics-mixed-bags,NAICS Mixed Bags,Mezcla de NAICS,Sacs divers de la NAICS,
TRUE,TRUE,TRUE,ta-v2-the-flow-of-bodies-and-goods,The Flow of Bodies and Goods,El Flujo de cuerpos y bienes,Le flux des biens et des corps,
TRUE,TRUE,TRUE,ta-v2-walls,Walls,Paredes,Murs,
TRUE,TRUE,TRUE,ta-2018-awards-total-value,Total Value of 2018 Awards,Valor total de contrators en el 2018,Valeur totale des contrats en 2018,
TRUE,,,ta-please-make-your-browser-window-taller-and-reload,Please make your browser window taller and reload to see this visualization.,,,
