en_final,es_final,fr_final,key,en,es,fr,NOTE
TRUE,TRUE,TRUE,ta-v1-adp-text,"ADP is the Average Daily Population and represents someone in ICE detention. However, this is as fungible a number as any other and depends on Congressional language for “beds.”","ADP es la promedio Población Diaria y representa a alguien en detención de ICE. Sinembargo, este número es relativo y depende de la definición del congreso de una “cama”.","ADP est la population quotidienne moyenne (Average Day Population) et représente le nombre de personnes en détention à l’ICE. Cependant, ce nombre est aussi relatif que n’importe quel autre et dépend de ce qu’entend le Congrès par “lits”.",
TRUE,TRUE,TRUE,ta-v1-bookins-october-and-november,Bookins for Oct. and Nov. 2017,Registros Oct-Nov 2017,Taux pour oct. et nov. 2017,
TRUE,TRUE,TRUE,ta-v1-bookins-text,The initial book-ins into detention facilities rate,Medida inicial de arrestos,Taux initial d’enregistrements dans les centres de détention,
TRUE,TRUE,TRUE,ta-v1-operators-num,Operators number.,Número de operadores.,Nombre d’opérateurs.,
TRUE,TRUE,TRUE,ta-v1-operators-text,"The facility can be operated by ICE, GEO, MVM, CCA or other contractors","La instalación puede ser operada por ICE, GEO, MVM, CCA o otros contratistas","Le centre peut être exploité par ICE, GEO, MVM, CCA ou d’autres entreprises.",
TRUE,TRUE,TRUE,ta-v1-active-num,active number.,Número activo,Nombre actif.,
TRUE,TRUE,TRUE,ta-v1-name-header,Facility and Operator,Instalación y Operador,Centre et opérateur,
TRUE,TRUE,TRUE,ta-v1-mandays-header,Mandays,Mandays,Journées de travail,
TRUE,TRUE,TRUE,ta-v1-pctDaysInUse-header,Usage,Uso,Usage,
TRUE,TRUE,TRUE,ta-v1-2017-mandays-and-overpop,Mandays and (Over-)Usage in Fiscal Year 2017:,Total días por persona 2017 y uso:,Journées de travail et (sur-)population au cours de l’année fiscale 2017 :,
TRUE,TRUE,TRUE,ta-v1-mandays,Mandays,Mandays,Journées de travail,
TRUE,TRUE,TRUE,ta-v1-mandays-definition,The sum of midnight count mandays for a facility for all days in the fiscal year.,Suma de estadía nocturna por instalación año fiscal completo.,Somme de journées de travail (mesurées à minuit) pour un centre pour tous les jours de l’année fiscale.,
TRUE,TRUE,TRUE,ta-v1-usage,Usage,Uso,Usage,
TRUE,TRUE,TRUE,ta-v1-usage-definition,Indicates the percentage of fiscal year days in use to date.,Indica el porcentaje de días del año fiscal en uso hasta la fecha,Indique le pourcentage des jours de l’année fiscale utilisés à ce jour.,
TRUE,TRUE,TRUE,ta-v1-facility-operators,Fiscal Year 2018 Facilities by Operator:,"Instalaciones por operador, año fiscal 2018:",Centres par exploitant pour l’année fiscale 2018 :,
TRUE,TRUE,TRUE,ta-v1-18-adp-by-operator,Portion of Total Average Daily Population per Operator,Porción del average total de la población por día por operador,Part de la population quotidienne moyenne totale par exploitant,
TRUE,TRUE,TRUE,ta-v1-facility-by-operator,Portion of Facilities per Operator,Porción de instalación por operador,Part de centres par exploitant,
TRUE,TRUE,TRUE,ta-v1-other-private,Other Private,Misc. privada,Autre organisme privé,
TRUE,TRUE,TRUE,ta-v1-government,Government,Gobierno,Gouvernement,
TRUE,TRUE,TRUE,ta-v1-geo,GEO Group,GEO Group,Groupe GEO,
TRUE,TRUE,TRUE,ta-v1-cca,CoreCivic,CoreCivic,CoreCivic,
TRUE,TRUE,TRUE,ta-v1-legend,Legend,Legend,Légende,
TRUE,TRUE,TRUE,ta-v1-owned-or-operated-by,Owned or operated by,Propiedad de o dirigido por,Détenu ou exploité par :,
TRUE,TRUE,TRUE,ta-v1-banned-legend,"The population of this ephemeral, blackened country of closed borders is about _N%_ of that of the excluded majority Muslim population banned from entering the US by [Presidential Proclamation 9645](https://en.wikipedia.org/wiki/Executive_Order_13780#Presidential_Proclamation_9645).","La población de ese país efímero de fronteras cerradas es de aproximadamente _N%_ de la población excluida y mayoritariamente musulmana, prohibida ingresar a los EE. UU. por [Proclamación presidencial 9645](https://en.wikipedia.org/wiki/Executive_Order_13780#Presidential_Proclamation_9645).","La population de ce pays éphémère aux frontières fermées représente environ _% de la population exclue et principalement musulmane, interdite d’entrée aux États-Unis en raison de la [proclamation présidentielle 9645] (https://en.wikipedia.org/wiki/Executive_Order_13780#Presidential_Proclamation_9645).",
TRUE,TRUE,TRUE,ta-v1-drafting-borders,Drafting borders…,Delineando fronteras…,Tracé des frontières ...,
TRUE,TRUE,TRUE,ta-v2-gain-title,Gain,Ganancias,Profits,
TRUE,TRUE,TRUE,ta-v2-freezer-title,The Banality of ICE Funding,La banalidad del presupuesto de ICE,La banalité des financements de l’ICE,
TRUE,TRUE,TRUE,ta-v2-rain-title,ICE Awards 2014 – 2018,Contratos de ICE 2014 – 2018,Contrats de l’ICE 2014-2018,
TRUE,TRUE,TRUE,ta-v2-lines-legend,"ICE removed over 220,000 people in the United States in 2017. Each person was removed through a port of entry, or, more appropriately, a port of removal. The lines represent this stream of re-displaced people.","ICE expulso a más de 220,000 personas en los EE.UU. en 2017. Cada persona fue expulsada por un puerto de desembarque, o mejor dicho, por un puerto de expulsión. Las lineas representan el flujo de personas re-desplazadas.","En 2017, l’ICE a refoulé plus de 220 000 personnes. Chaque personne a été expulsée depuis un point d’entrée ou, plus précisément, un point d’expulsion. Les lignes représentent ce flux de personnes redéplacées. Les lignes ne signalent pas de destination spécifique mais le point d’expulsion.",
TRUE,TRUE,TRUE,ta-v2-people-removed,people removed in,personas expulsadas en,personnes expulsées en,
TRUE,TRUE,TRUE,ta-v2-person-removed,person removed in,persona expulasada en,personne expulsée en,
TRUE,TRUE,TRUE,ta-v2-name-and-gain,Gain ,Ganancias,Profits,
TRUE,TRUE,TRUE,ta-v2-equal-opportunities,Equal Opportunity Oppression,Igualdad de Opresión,Égalité des chances d’oppression,
TRUE,TRUE,TRUE,ta-asianPacific,Asian Pacific,Asiático-Pacífico,de l’Asie-Pacifique,
TRUE,TRUE,TRUE,ta-black,Black,Afro-americano,Afro-américain,
TRUE,TRUE,TRUE,ta-hispanic,Hispanic,Hispano-americano,Hispanique,
TRUE,TRUE,TRUE,ta-native,Native,Nativo-Americano,Amérindien,
TRUE,TRUE,TRUE,ta-saaia,Subcontinent Asian,Subcontinente asiático,du Sous-continent asiatique,
TRUE,TRUE,TRUE,ta-otherMinority,Other Minority,Otro grupo minoritario,Autre minorité,
TRUE,TRUE,TRUE,ta-minority-owned-label,Minority-owned businesses,Negocios Propietarios Minoritarios,Titulaires membres de minorités,
TRUE,TRUE,TRUE,ta-women-owned-label,Women-owned businesses,Negocios Propiedad de Mujeres,Titulaires femmes,
TRUE,TRUE,TRUE,ta-asianPacific-owned-contractors,Asian Pacific American-owned businesses,Negocio-Propietario asiático-Pacífico,Titulaires américains d’Asie-Pacifique,
TRUE,TRUE,TRUE,ta-black-owned-contractors,Black American-owned businesses,Negocio-Propietario afro-americano,Titulaires noirs américains,
TRUE,TRUE,TRUE,ta-hispanic-owned-contractors,Hispanic American-owned businesses,Negocio-Propietario hispano-americano,Titulaires hispano-américains,
TRUE,TRUE,TRUE,ta-native-owned-contractors,Native American-owned businesses,Negocio-Propietario nativo-Americano,Titulaires amérindiens,
TRUE,TRUE,TRUE,ta-saaia-owned-contractors,Subcontinent Asian American-owned businesses,Negocio-Propietario subcontinente asiático/ indo-americano,Titulaires américains du Sous-continent asiatique,
TRUE,TRUE,TRUE,ta-otherMinority-owned-contractors,Other Minority American-owned businesses,Negocio-Propietario otro grupo minoritario,Titulaires américains d’une autre minorité,
TRUE,TRUE,TRUE,ta-asianPacific-women-owned-contractors,Asian Pacific American women-owned businesses,Negocio-Propietario asiático-Pacífico,Titulaires américaines d’Asie-Pacifique,
TRUE,TRUE,TRUE,ta-black-women-owned-contractors,Black American women-owned businesses,Negocio-Propietario afro-americano,Titulaires noires américaines ,
TRUE,TRUE,TRUE,ta-hispanic-women-owned-contractors,Hispanic American women-owned businesses,Negocio-Propietario hispano-americano,Titulaires hispano-américaines,
TRUE,TRUE,TRUE,ta-native-women-owned-contractors,Native American women-owned businesses,Negocio-Propietario nativo-Americano,Titulaires amérindiennes,
TRUE,TRUE,TRUE,ta-saaia-women-owned-contractors,Subcontinent Asian American women-owned businesses,Negocio-Propietario subcontinente asiático/ indo-americano,Titulaires américaines du Sous-continent asiatique,
TRUE,TRUE,TRUE,ta-otherMinority-women-owned-contractors,Other Minority American women-owned businesses,Negocio-Propietario otro grupo minoritario,Titulaires américaines d’une autre minorité,
TRUE,TRUE,TRUE,ta-female-owned-contractors,Businesses owned by women who have not also designated a minority category,Propiedad de mujeres no designadas como minoritarias,Entreprises dirigées par des femmes qui n’ont pas désigné de catégorie de minorité,
TRUE,TRUE,TRUE,ta-contractors-out-of-N-total,Businesses out of N total,negocios de entre N en total,sur N entreprises au total,
TRUE,TRUE,TRUE,ta-dollars-out-of-N-in-ICE-awards-since-2014,out of $N in ICE awards since 2014,de $N en contratos de ICE desde el 2014,sur $N payés en récompense par l’ICE depuis 2014,
TRUE,TRUE,TRUE,ta-v2-piechart-description,This visualization identifies contractors certified as belonging to protected categories. The bar charts on the left show the number of minority-owned businesses on top and the number of women-owned businesses (both minority and not) below. The bar charts on the right represent the corresponding populations based on how much money these contractors have received from ICE since 2014. ,"Esta sección identifica recipientes de contratos que se identifican como pertenecientes a grupos minoritarios. Estos dos gráficos de barras dividen dos categorías basandose en dos variables diferentes. En el primero, mostramos el número de negocios de propiedad minoriatria por encima de negocios propiedad de mujer (minoritaria o no). En el segundo, calculamos las mismas categorías pero basadas en la cantidad de dinero recibido de ICE desde 2014 por los negocios. ","Cette section identifie les titulaires de contrats qui se déclarent appartenant à différents groupes minoritaires. Deux histogrammes détaillent deux catégories selon deux variables différentes. Dans l’une, nous montrons le nombre d’entreprises dirigées par des personnes appartenant à des minorités en haut et le nombre d’entreprises dirigées par des femmes (des minorités ou non) en bas. Le second calcule les mêmes populations mais d’après les sommes que ces sociétés ont reçues d’ICE depuis 2014. ",
TRUE,TRUE,TRUE,ta-allies-legend-entry,Allied organizations,Organizaciones de aliados,Organisations alliées,
TRUE,TRUE,TRUE,ta-allies-button,Show allies directory,Mostrar directorio de aliados,Afficher le répertoire des alliés,
TRUE,TRUE,TRUE,ta-allies-supp-text,Our list of allies has been double-vetted for trustworthiness,Nuestra lista de aliado a sido verificada doblemente,Notre liste d’alliés dignes de confiance a fait l’objet d’un double contrôle,
TRUE,TRUE,TRUE,ta-allies-curated-list,The list below was curated by our research team and is by no means exhaustive.,La siguiente lista fue comisariada por nuestro equipo de investigación y es de ninguna forma la lista completa,La liste ci-dessous a été organisée par notre équipe de recherche et n’est en aucun cas exhaustive.,
TRUE,TRUE,TRUE,ta-allies-directory-title,Torn Apart / Separados Allies Directory,Directorio de Aliados de Torn Apart / Separados,Répertoire alliés de Torn Apart/Separados,
TRUE,TRUE,TRUE,ta-v2-dba,Contractor / Subsidiary,Contratista / Subsidiaria,Entrepreneur titulaire du contrat / Sous-traitant,
TRUE,TRUE,TRUE,ta-v2-location,Location,Ubicación,Emplacement,
TRUE,TRUE,TRUE,ta-v2-category,Category,Categoría,Catégorie,
TRUE,TRUE,TRUE,ta-v2-product-service,Product / Service,Producto / Servicio,Produit / Service,
TRUE,TRUE,TRUE,ta-v2-current-value,Current Value,Valor Actual,Valeur actuelle,
TRUE,TRUE,TRUE,ta-v2-potential-value,Potential Value,Valor Potencial,Valeur potentielle,
TRUE,TRUE,TRUE,ta-description,Description,Descripción,Description,
TRUE,TRUE,TRUE,ta-value-to-date,Total Value to Date,Valor total hasta la fecha,Valeur totale à ce jour,
TRUE,TRUE,TRUE,ta-republican-cong,Republican Rep.,Rep. Republicano,Représentant démocrate,
TRUE,TRUE,TRUE,ta-democrat-cong,Democratic Rep.,Rep. Demócrata,Représentant républicain,
TRUE,TRUE,TRUE,ta-no-rep-cong,No Rep. in Congress,No hay Rep. en el Congreso,Aucun représentant,
TRUE,TRUE,TRUE,ta-ice-money-since-2013,Cumulative ICE awards since 2014 to contractors by congressional district,Premios acumulados de ICE desde 2014 a contratista de districto del congreso,Récompenses décernées par l’ICE depuis 2014 aux titulaires des contrats par district congressionnel,
TRUE,TRUE,TRUE,ta-ice-money-since-2013-tooltip,ICE money received since 2014,Dinero de ICE recibido desde 2014,Fonds ICE reçus depuis 2014,
TRUE,TRUE,TRUE,ta-removals,Removals,Expulsiones,Expulsions,
TRUE,TRUE,TRUE,ta-ordinal-st-m,Nst,el N.er,Ner,
TRUE,TRUE,TRUE,ta-ordinal-nd-m,Nnd,el N.º,Ne,
TRUE,TRUE,TRUE,ta-ordinal-rd-m,Nrd,el N.º,Ne,
TRUE,TRUE,TRUE,ta-ordinal-th-m,Nth,el N.º,Ne,
TRUE,TRUE,TRUE,ta-at-large-district,At-Large District,Distrito en general,District at-large,
TRUE,TRUE,TRUE,ta-district,District,Distrito,District,
TRUE,TRUE,TRUE,ta-districts-biggest-profiteer,Biggest Profiteer,Mayor especulador,Bénéficiaires des contrats les plus juteux,
TRUE,TRUE,TRUE,ta-vacant-district,Vacant District,Distrito vacante,District vacant,
TRUE,TRUE,TRUE,ta-total,Total,Total,Total,
TRUE,TRUE,TRUE,ta-total-number-of-contractors,Total Number of Contractors,Número total de contratistas,Nombre total de titulaires de contrats,
TRUE,TRUE,TRUE,ta-total-value-of-awards-since-2014,Total Value of Awards since 2014,Valor total de contratos desde el 2014,Valeur totale des récompenses accordées depuis 2014,
TRUE,TRUE,TRUE,ta-v2-staples,Staples,Grapas,Agrafe de base,
TRUE,TRUE,TRUE,ta-v2-doctrine,Doctrine,Doctrina,Doctrine,
TRUE,TRUE,TRUE,ta-v2-machines,Machines,Maquinas,Machines,
TRUE,TRUE,TRUE,ta-v2-the-threat-of-violence,The Threat of Violence,La Amenaza de violencia,Menace de violences,
TRUE,TRUE,TRUE,ta-v2-reforming-bodies,Reforming Bodies,Reforma de cuerpos,Réformer les corps,
TRUE,TRUE,TRUE,ta-v2-surveillance,Surveillance,Vigilancia,Surveillance,
TRUE,TRUE,TRUE,ta-v2-mixed-bag,Mixed Bag,Mezcla,"Pot-pourri
",
TRUE,TRUE,TRUE,ta-v2-the-flow-of-bodies-and-goods,The Flow of Bodies and Goods,El Flujo de cuerpos y bienes,Flux des biens et des corps,
TRUE,TRUE,TRUE,ta-v2-walls,Walls,Paredes,Murs,
TRUE,TRUE,TRUE,ta-2018-awards-total-value,Total Value of 2018 Awards,Valor total de contrators en el 2018,Valeur totale des récompenses en 2018,
TRUE,TRUE,TRUE,ta-please-make-your-browser-window-taller-and-reload,Please make your browser window taller and reload to see this visualization.,Por favor aumente el tamaño de su ventana y recarge la página para ver la visualización.,Agrandissez la fenêtre de votre navigateur et rafraîchissez la page pour visualiser les données.,
TRUE,TRUE,TRUE,ta-click-on-cube-to-see-contractor,Please click on a cube above to see its contractor.,Haga click en uno de los cubos para ver al contratista.,Cliquez sur un des cubes ci-dessus pour voir l'entreprise retenue,
TRUE,TRUE,TRUE,ta-contract-value-and-type,Award Value and Type,Tipo y valor de contrato,Valeur et type du contrat,
TRUE,TRUE,TRUE,ta-unique-contracts,One-off Awards,Contratos unicos,Contrats solitaires,
TRUE,TRUE,TRUE,ta-renewed-contracts,Multiple Awards to Single Contractor,Contratos multiples a un solo contratista,Récompenses multiples pour une même entreprise retenue,
TRUE,TRUE,TRUE,ta-v2-index-modal,Volume 2 of Torn Apart is a deep and radically new look at the territory and infrastructure of ICE’s financial regime in the USA. This data & visualization intervention peels back layers of culpability behind the humanitarian crisis of 2018.,El Volumen 2 de Separados presenta una manera profunda y radicalmente nueva al territorio e infraestructura del regimen financiero de ICE en EE.UU. Aquí pelamos las capas de culpabilidad detrás de la crisis humanitaria del 2018.,Le Volume 2 de Séparés propose une exploration inédite dans la profondeur du territoire et de l’infrastructure du régime financier de l’ICE aux USA. Cette intervention données & visualisation défait couche après couche les niveaux superposés de culpabilité dans la crise humanitaire de 2018.,
TRUE,TRUE,TRUE,ta-contractor,Contractor,Contratista,Entrepreneur titulaire du contrat,
TRUE,TRUE,TRUE,ta-subsidiary-contractor,Subsidiary Contractor,Subsidiaria,Sous-traitant,
TRUE,TRUE,TRUE,ta-women-biggest-profiteer,Biggest Profiteer (Women-Owned),Mayor beneficiaria (Propiedad Mujer),Le plus grand profiteur (societé dirigée par une femme),
TRUE,TRUE,TRUE,ta-v2-gross-contractors,Scroll of Shame,Pergamino de la Vergüenza,Défilé de la honte,
TRUE,TRUE,TRUE,ta-product-category,Product Category,Categoría del producto,Catégorie du produit,
TRUE,TRUE,TRUE,ta-product,Good / Service,Bien / Servicio,Bien / Service,
TRUE,TRUE,TRUE,ta-v2-freezer-description,"Freezer examines the cold banalities of ICE through connections between products, contractors, and subsidiaries. Our categorization schema highlights the interplay of ideological and physical control behind ICE: Staples, Doctrine, Machines, The Threat of Violence, Reforming Bodies, Surveillance, The Flow of Bodies and Goods, Walls, and Mixed Bag. “Murderboard” depicts these as an “evidence board,” where scraps of data are linked with string. Click on a sticky note to scroll through contracts. “ICE Tray” presents this data as a tree map. Hover over the rectangles to see category, product, and contractor names; click on them to scroll through contract data; or click ""play.""","""Congelador"" examina la fría banalidad de ICE a travez de las conexiones entre productos, contratistas, y subsidiarios. Nuestro esquema de categorización resalta el rejuego de control ideológico y físico de ICE: Grapas, Doctrina, Maquinas, Vigilancia, La Amenaza de violencia, El Flujo de cuerpos y bienes, Paredes y Mezcla. ""Pizarrón"" muestra estas categorías como ""pizarra de evidencia,"" donde pequeños retazos de información se atan con cuerda fina. Haga click en una de las pequeñas notas para ver los contratos. ""La Bandeja"" representa esta data como un mapa arbol. Acerque el mouse a los rectangulos para ver la categoría, el producto, y el nombre de los contratistas; haga click para ver los contratos en detalle; o simplemente dele a ""play."" ","""Le congélo"" examine la banalité froide de l'ICE à travers les connexions entre les produits, les sous-traitants et les filiales. Notre schéma de catégorisation met en évidence la reprise du contrôle idéologique et physique d'ICE: banalité, doctrine, machines, surveillance, circulation des corps et des biens, menaces de violence, murs et pout-pourri. ""Tableau""
 montre ces catégories sous forme de ""tableau de preuves"", où de petites informations sont liées par de fines cordes. Cliquez sur l'une des petites notes pour voir les contrats. ""Bac à ICE"" représente ces données sous la forme d'une carte d'arbre. Déplacez la souris sur les rectangles pour voir la catégorie, le produit et le nom des contractants; cliquez pour voir les contrats en détail; ou cliquez simplement sur ""jouer"".",
TRUE,TRUE,TRUE,ta-bibliography-description,"Below is a list of our data sources. For a larger list of sources please visit our open [Zotero group](https://www.zotero.org/groups/2199147/hummingbird/). For a larger scholarly bibliography, we recommend the open [#ImmigrationSyllabus](http://editions.lib.umn.edu/immigrationsyllabus/) by the Immigration History Research Center at the University of Minnesota and the Immigration and Ethnic History Society. You can access most of our data in our [Open Data Repository on GitHub](https://github.com/xpmethod/torn-apart-open-data).","Aquí encontraran una lista de nuestras fuentes de datos. Para una lista más amplia visiten nuesto [grupo de Zotero abierto](https://www.zotero.org/groups/2199147/hummingbird/). Para una bibliografía acádemica, recomendamos el [#ImmigrationSyllabus](http://editions.lib.umn.edu/immigrationsyllabus/) de el Immigration History Research Center en la Universidad de Minnesota y el Immigration and Ethnic History Society. Pueden acceder a nuestros datos en nuestro [repositorio de datos abiertos en GitHub](https://github.com/xpmethod/torn-apart-open-data).","Vous trouverez ci-dessous les sources de nos données. Pour une liste plus complète, rendez-vous sur notre [groupe ouvert Zotero](https://www.zotero.org/groups/2199147/torn_apart__separados/?). Pour une bibliographie scientifique plus étoffée, nous recommandons l’[#ImmigrationSyllabus ouvert](http://editions.lib.umn.edu/immigrationsyllabus/) que propose l’Immigration History Research Center à l’Université du Minnesota et l’Immigration and Ethnic History Society. Vous pouvez accéder à la plus grande partie de ces données dans notre [Open Data Repository sur GitHub](https://github.com/xpmethod/torn-apart-open-data).",
