detloc,state,source,author,title,description,url
"BAKERFL","Florida","Sun-sentinel.com","Rafael Olmeda","Probation, and no guns, for Zachary Cruz in Stoneman Douglas trespassing case - Sun Sentinel","Sun Sentinel Probation, and no guns, for Zachary Cruz in Stoneman Douglas trespassing case Sun Sentinel The Broward Sheriff's Office released bodycam video taken during the arrest of Zachary Cruz, the brother of Parkland shooter Nikolas Cruz. Rafael OlmedaCon…","http://www.sun-sentinel.com/local/broward/parkland/florida-school-shooting/fl-reg-florida-school-shooting-brother-bond-hearing-20180328-story.html"
"BAKERFL","Florida","Sun-sentinel.com","Scott Travis, Tonya Alanez","Two students arrested at Stoneman Douglas on weapons charges; deputy suspended for sleeping - Sun Sentinel","Sun Sentinel Two students arrested at Stoneman Douglas on weapons charges; deputy suspended for sleeping Sun Sentinel Two Marjory Stoneman Douglas students were arrested Tuesday for bringing weapons to school. One student brought a knife and the other brought…","http://www.sun-sentinel.com/local/broward/parkland/florida-school-shooting/fl-florida-school-shooting-students-arrested-20180320-story.html"
"BASILLA","Louisiana","Theadvocate.com","NOMAAN MERCHANT and COLLEEN LONG, Associated Press","Trump's immigration order sparks confusion, concern over children already separated from families","EDINBURG, Texas (AP) — President Donald Trump's reversal of a policy separating migrant families at the Mexico border sparked confusion over how the new guidelines will play out and deep concern that the changes don't go far enough, allowing children…","http://www.theadvocate.com/nation_world/article_5e747010-7561-11e8-815e-eb29662c6ee8.html"
"BEAVRPA","Pennsylvania","Mcall.com","Morning Call wire services","Solutions to Pennsylvania's opioid epidemic: A county-by-county look - Allentown Morning Call","Allentown Morning Call Solutions to Pennsylvania's opioid epidemic: A county-by-county look Allentown Morning Call Pennsylvania newsrooms have been documenting the opioid crisis for many years. But now, in a special project, “State of Emergency: Searching for…","http://www.mcall.com/news/opioids/mc-nws-state-of-emergency-county-capsules-20180626-story.html"
"BEFAMPA","Pennsylvania","Mcall.com","Morning Call wire services","Solutions to Pennsylvania's opioid epidemic: A county-by-county look - Allentown Morning Call","Allentown Morning Call Solutions to Pennsylvania's opioid epidemic: A county-by-county look Allentown Morning Call Pennsylvania newsrooms have been documenting the opioid crisis for many years. But now, in a special project, “State of Emergency: Searching for…","http://www.mcall.com/news/opioids/mc-nws-state-of-emergency-county-capsules-20180626-story.html"
"BRINDMA","Massachusetts","Thesunchronicle.com","By David Linton dlinton@thesunchronicle.com","Alleged mastermind in $2 million Attleboro gold theft to stand trial","ATTLEBORO — The alleged mastermind of the “Ocean’s Eleven,” high-tech, $2 million gold heist at an Attleboro jewelry company a decade ago is scheduled to stand trial on Monday.","http://www.thesunchronicle.com/news/local_news/alleged-mastermind-in-million-attleboro-gold-theft-to-stand-trial/article_9b4edc2f-f82e-5e1c-ae59-e86a0a1b27a3.html"
"BROKSTX","Texas","Dallasnews.com","Claire Ballor","Mother says Frisco ISD elementary school tried to shrug off assault in bathroom","A Frisco ISD parent said a fifth-grader grabbed her son's genitals through his clothes and pinned him against a bathroom wall by his throat, but...","https://www.dallasnews.com/news/frisco/2017/10/13/mother-says-frisco-isd-elementary-school-tried-shrug-assault-bathroom"
"CACHEUT","Utah","Sltrib.com","https://www.facebook.com/schreifels.miller","A Utah mother and her young son went missing in 2015. Authorities now believe her boyfriend killed them. - Salt Lake Tribune","Salt Lake Tribune A Utah mother and her young son went missing in 2015. Authorities now believe her boyfriend killed them. Salt Lake Tribune Christopher Poulson was arrested in Hawaii and has been charged with two counts of aggravated murder. A Utah mother an…","http://www.sltrib.com/news/2017/10/30/utah-double-murder-suspect-arrested-in-hawaii/"
"BUTLEOH","Ohio","Dispatch.com","Earl Rinehart","Surge in prisoners prompts federal court to contract with northwest Ohio jail","Benjamin C. Glassman is costing taxpayers more money, and he's OK with that.Glassman, the U.S. attorney for the Southern District of Ohio, is reaching far and wide — very far, in some cases — to fight crime that could hurt Ohioans.He persuaded the U.S. Drug E…","http://www.dispatch.com/news/20171022/surge-in-prisoners-prompts-federal-court-to-contract-with-northwest-ohio-jail"
"BUTLEOH","Ohio","Dispatch.com","Earl Rinehart","Feds drop deportation case after ICE's Columbus traffic stop challenged","Zenon Natividad Cruz was driving with his wife to work early on the morning of Feb. 5, 2016, when the inside of their vehicle lit up with blue flashing lights.A police officer was pulling them over. Natividad Cruz couldn't think of what he had done wrong. Wha…","http://www.dispatch.com/news/20171204/feds-drop-deportation-case-after-ices-columbus-traffic-stop-challenged"
"BUTLEOH","Ohio","Dispatch.com","Bonnie Meibers","Fireworks bill stil up in the air as July Fourth holiday approaches","Hopes for legal backyard fireworks displays this July Fourth remain unfulfilled, as legislation to allow Ohioans to shoot off fireworks — and not merely purchase them — is still stalled in the Statehouse.The bill would establish a study group to review sectio…","http://www.dispatch.com/article/20180701/NEWS/180709876"
"CAMBRPA","Pennsylvania","Dailyamerican.com","CODY McDEVITT codym@dailyamerican.com","Mentally ill inmates overpopulate local jails - Daily American Online","Daily American Online Mentally ill inmates overpopulate local jails Daily American Online (This is the first part in a series about how jails and prisons in the area have been inundated with mentally ill inmates.) Since the state mental hospitals have by and …","https://www.dailyamerican.com/ourtownjohnstown/mentally-ill-inmates-overpopulate-local-jails/article_5c0fa7c2-59f0-11e8-99c9-fb3187dd80b6.html"
"CAMBRPA","Pennsylvania","Mcall.com","Morning Call wire services","Solutions to Pennsylvania's opioid epidemic: A county-by-county look - Allentown Morning Call","Allentown Morning Call Solutions to Pennsylvania's opioid epidemic: A county-by-county look Allentown Morning Call Pennsylvania newsrooms have been documenting the opioid crisis for many years. But now, in a special project, “State of Emergency: Searching for…","http://www.mcall.com/news/opioids/mc-nws-state-of-emergency-county-capsules-20180626-story.html"
"CACTYCA","California","Latimes.com","David Montero","O.J. Simpson released from Nevada prison","OJ Simpson is free. The former football star who spent the last nine years in prison for a 2008 armed robbery and kidnapping in Las Vegas was paroled early Sunday, a Nevada prison official told the Associated Press. Simpson, 70, had been in the Lovelock Corre…","http://www.latimes.com/nation/la-na-oj-simpson-released-2017-story.html"
"CACTYCA","California","Latimes.com","David Montero","Speculation swirls over when O.J. Simpson's release from Nevada prison will happen","This time, it’s speculation and rumors chasing O.J. Simpson. The former football star could be released as soon as Monday from prison over his 2008 armed robbery and kidnapping convictions in Las Vegas. But Nevada Department of Corrections officials have been…","http://www.latimes.com/nation/la-na-oj-simpson-rumors-20170930-story.html"
"CACTYCA","California","Latimes.com","Nina Agrawal","Citing potential danger, judge orders anonymous jury in 'El Chapo' trial","A federal judge has ordered that the identities of jurors in the upcoming trial against drug kingpin Joaquin “El Chapo” Guzman be kept secret and that the jurors be partially sequestered during court proceedings to protect their privacy and safety. In court d…","http://www.latimes.com/nation/la-na-el-chapo-jury-20180206-story.html"
"CACTYCA","California","Latimes.com","Carolina A. Miranda","How the black radical female artists of the '60s and '70s made art that speaks to today's politics","An exhibition at the California African American Museum looks at feminism through a distinctly black lens - highlighting little-seen works in the process.","http://www.latimes.com/entertainment/arts/miranda/la-et-cam-black-radical-women-caam-20171228-htmlstory.html"
"CACTYCA","California","Latimes.com","Carolina A. Miranda","How the black radical female artists of the '60s and '70s made art that speaks to today's politics","An exhibition at the California African American Museum looks at feminism through a distinctly black lens - highlighting little-seen works in the process.","http://www.latimes.com/entertainment/arts/miranda/la-et-cam-black-radical-women-caam-20171228-htmlstory.html"
"CACTYCA","California","Latimes.com","Los Angeles Times","A prison newsroom mourns its former editor in chief, recently released and then killed in a crash","Arnulfo Garcia, prisoner who brought great change at San Quentin State Prison, dies in car crash two months after his release","http://www.latimes.com/local/california/la-me-san-quentin-20171008-htmlstory.html"
"CACTYCA","California","Latimes.com","Maya Lau, Ben Poston, Corina Knoll","Sex. Lies. Abuse. How these L.A. deputies landed on a secret 2014 list of problem officers","The Times reviewed a version of the so-called Brady list from 2014 and obtained government and court documents that detail the accusations against the deputies.","http://www.latimes.com/local/california/la-me-2014-brady-list-deputies-20171208-htmlstory.html"
"CALHOMI","Michigan","Freep.com","Detroit Free Press, Detroit Free Press","Iraqi detainee expected to be released on $3,000 bond","Mukhlis Murad, 59, is one of hundreds of Iraqis detained by ICE. A Detroit immigration judge said he could be released on $3,000 bond.","https://www.freep.com/story/news/2018/01/09/iraqi-detainee-murad-battle-creek/1017210001/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"CARJAMN","Minnesota","Startribune.com","Liz Sawyer","Scott County to establish new mobile mental health crisis unit","In an end to longtime collaboration with Carver County, Scott leaders seek dedicated team to meet residents’ growing needs.","http://www.startribune.com/scott-county-to-establish-new-mobile-mental-health-crisis-unit/466670463/"
"CARJAMN","Minnesota","Startribune.com",null,"Carver, Wright county sheriffs hang up their badges","He oversaw public safety for the Ryder Cup and after Prince died.","http://www.startribune.com/carver-wright-county-sheriffs-hang-up-their-badges/473745833/"
"CARJAMN","Minnesota","Startribune.com","Pat Pheifer","Alleged dealer charged with murder after OD death of Carver County woman","A young woman from Watertown, Minn., died last week of a fentanyl overdose and a 29-year-old man who allegedly supplied her with the drug has been arrested.","http://www.startribune.com/alleged-dealer-charged-with-murder-after-od-death-of-carver-county-woman/478232623/"
"CARJAMN","Minnesota","Startribune.com","Mila Koumpilova","Minnesota county jails do brisker business with immigration authorities","Two lines of summary are here and here and here.","http://www.startribune.com/minnesota-county-jails-do-brisker-business-with-immigration-authorities/450344373/"
"CARJAMN","Minnesota","Startribune.com","Mila Koumpilova","Ramsey County jail will no longer house immigration detainees","Holding immigration detainees became too costly and burdensome.","http://www.startribune.com/ramsey-county-jail-will-no-longer-house-immigration-detainees/470207473/"
"CARJAMN","Minnesota","Startribune.com","Star Tribune Staff","Minnesota man arrested after girlfriend fatally struck","Authorities have arrested a 42-year-old Minnesota man after his girlfriend was fatally struck by a car.","http://www.startribune.com/minnesota-man-arrested-after-girlfriend-fatally-struck/457839613/"
"CARJAMN","Minnesota","Startribune.com","Mila Koumpilova","Prison companies, Sherburne County offer proposals for expanded immigration detention","Immigrant advocates are concerned about expanding detention facilities.","http://www.startribune.com/prison-companies-sherburne-county-offer-proposals-for-expanded-immigration-detention/482605931/"
"CARJAMN","Minnesota","Startribune.com","David Chanen","Metro counties give final approval to 2018 budgets","Final Hennepin tax levy lower than initial September projection.","http://www.startribune.com/metro-counties-give-final-approval-to-2018-budgets/463780713/"
"CARJAMN","Minnesota","Startribune.com","Star Tribune Staff","South metro police blotter, Nov. 5","Follow the StarTribune for the news, photos and videos from the Twin Cities and beyond.","http://www.startribune.com/south-metro-police-blotter-nov-5/455099683/"
"CHARLSC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","Woman takes toddler, puppy on high-speed chase that ends in fiery crash — and a rescue, cops say","In Charleston County, South Carolina, a woman ignored deputies and led a high-speed chase before losing control and crashing into trees in McClellanville in a fiery wreck where her passenger, a toddler and a puppy had to be rescued, the Sheriff's Office said.","http://www.thestate.com/news/local/crime/article210904514.html"
"CHARLSC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","Woman takes toddler, puppy on high-speed chase that ends in fiery crash — and a rescue, cops say","In Charleston County, South Carolina, a woman ignored deputies and led a high-speed chase before losing control and crashing into trees in McClellanville in a fiery wreck where her passenger, a toddler and a puppy had to be rescued, the Sheriff's Office said.","http://www.thestate.com/news/local/crime/article210904514.html"
"CHARLSC","South Carolina","Thestate.com","By Noah Feit and John Monk nfeit@thestate.com jmonk@thestate.com","Sister of Charleston church shooter Dylann Roof made threat, had weapon at AC Flora","Morgan Roof, the younger sister of convicted Charleston church shooter Dylann Roof, was arrested for making a violent threat against students at AC Flora High School, according to the Richland County Sheriff's Department.","http://www.thestate.com/news/local/crime/article205168669.html"
"CHARLSC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","College baseball player is accused of raping woman who said he was a brother figure, police say","A Charleston Southern baseball player was arrested and charged with first-degree criminal sexual conduct, according to the North Charleston Police Department, which said the pitcher raped a woman at his off-campus apartment after a night out drinking.","http://www.thestate.com/news/local/crime/article209865024.html"
"CHARLSC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","His wife died Tuesday, but Lexington doctor was charged in another death days later, coroner says","The wife of Dr. Adam Lazzarini, who works for Lexington Medical Center, was found dead in her Cayce home May 1, 2018. On May 3, Lazzarini was charged in the fatal shooting of a Columbia, SC salesman at the same residence, according to the coroner.","http://www.thestate.com/news/local/crime/article210414589.html"
"CHARLSC","South Carolina","Heraldonline.com","By Stephanie Jadrnicek Special to the Fort Mill Times","In South Carolina, losing voting rights after a felony conviction not a life sentence","Did you know? South Carolina is one of 21 states which allows former felons to restore their voting rights after serving their entire sentence, including parole and/or probation. The League of Women Voters in Charleston is trying to spread the word to encoura…","http://www.heraldonline.com/news/local/community/fort-mill-times/article212308049.html"
"CHARLSC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","He gave his 89-year-old neighbor a drug-laced brownie — then robbed her, police say","A South Carolina teenager was arrested and charged after he laced a brownie with drugs and gave it to his 89-year-old neighbor before robbing her home, according to authorities. Christian … Click to Continue »","http://www.thestate.com/news/local/crime/article208655944.html"
"CHARLSC","South Carolina","Thestate.com","By Jared Gilmour jgilmour@mcclatchy.com","Missing bus turned up in the woods. A fugitive, meth and spray paint cans were inside, S.C. cops say","Apparently a coat of blue paint isn't the most effective disguise for a stolen school bus. Deputies arrested a fugitive on Thursday in Ladson, South Carolina, after they discovered him … Click to Continue »","http://www.thestate.com/news/nation-world/national/article209489869.html"
"COLCASC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","Her job was to take care of these seniors. She stole from them instead, police say","The Lexington County Sheriff's Department arrested and charged an employee of Columbia Presbyterian retirement community for burglary after she was accused of stealing jewelry from seniors under the West Columbia, SC woman's care.","http://www.thestate.com/news/local/crime/article207971429.html"
"COLCASC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","Lexington County doctor charged in fatal shooting of Columbia salesman, police say","Dr. Adam Lazzarini, who works for Lexington Medical Center, was charged with involuntary manslaughter and obstructing justice for his role in the fatal shooting of a Columbia, SC salesman at a Cayce residence, according to police.","http://www.thestate.com/news/local/crime/article210395379.html"
"COLCASC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","Some SC hospitals get 'A's for safety — but in Columbia it's mostly 'C's, report card says","The Leapfrog Group published its bi-annual Hospital Safety Scores, evaluating South Carolina hospitals on errors, accidents, injuries and infections that collectively are the third leading cause of death in the United States., and 14 As were scored.","http://www.thestate.com/living/health-fitness/article209761439.html"
"COLCASC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","His wife died Tuesday, but Lexington doctor was charged in another death days later, coroner says","The wife of Dr. Adam Lazzarini, who works for Lexington Medical Center, was found dead in her Cayce home May 1, 2018. On May 3, Lazzarini was charged in the fatal shooting of a Columbia, SC salesman at the same residence, according to the coroner.","http://www.thestate.com/news/local/crime/article210414589.html"
"COLCASC","South Carolina","Thestate.com","By Maayan Schechter mschechter@thestate.com","Poor SC mothers, children's health care at risk with new Medicaid mandate, study says","S.C. Gov. McMaster has directed the S.C. Health and Human Services agency to seek a federal waiver to allow the state to require able-bodied Medicaid patients to work. Critics say it will mostly hurt mothers and children in rural counties.","http://www.thestate.com/news/politics-government/article212560329.html"
"COLCASC","South Carolina","Theitem.com",null,"Palmetto Health Tuomey offers heart health screenings, events - Sumter Item","Sumter Item Palmetto Health Tuomey offers heart health screenings, events Sumter Item February is American Heart Month, and Palmetto Health is offering a series of free screenings, seminars and events led by cardiac providers with expertise in their fields. F…","http://www.theitem.com/stories/hospital-offers-heart-health-screenings-events,302984"
"COLCASC","South Carolina","Thestate.com","By Noah Feit nfeit@thestate.com","When she got on American Airlines plane, SC woman 'stepped into her coffin,' her lawyer says","A Lexington, SC woman who was returning to Columbia with her husband to pursue her studies as a nurse became ill on an American Airlines flight from Hawaii to Texas and died in the hospital after suffering an embolism, according to a lawsuit.","http://www.thestate.com/news/local/crime/article209817279.html"
"COLCASC","South Carolina","Thestate.com",null,"Two killed, six injured in Fort Jackson incident - The State","The State Two killed, six injured in Fort Jackson incident The State Two soldiers died and six more were injured, two critically, in what's being called an accident at Fort Jackson, the U.S. Army's largest training installation. The Friday afternoon incident …","http://www.thestate.com/news/local/article177527431.html"
"COLCASC","South Carolina","Islandpacket.com","By Alex Kincaid akincaid@islandpacket.com","It's not the first time SC owner of 12 dead dogs has had complaints, police say","The investigation into 12 dead dogs found at Lands End Road in Sea Pines is ongoing, according to Beaufort County Sheriff's Office spokesperson Capt. Bob Bromage. The owner has had at least three previous incidents in Bacon County, Georgia.","http://www.islandpacket.com/news/local/crime/article209962744.html"
"COLCASC","South Carolina","Thestate.com","By Susan Ardis smardis@thestate.com","Where to find whole hog barbecue in SC (and a festival that honors the tradition)","Barbecue in South Carolina, by traditional definition, is a whole hog, cooked low and slow over a wood fire. It’s hard, hot, time-consuming work to bring a perfectly cooked and … Click to Continue »","http://www.thestate.com/living/midlands/article209212599.html"
"COBBJGA","Georgia","Ajc.com","Ben Brasch","Girlfriend burns down home because man went to see another woman...","A woman was in Cobb County jail Tuesday morning for allegedly burning down a house because a man went to see another woman. Earnica Lowe, 32, faces a felony arson count after Cobb fire investigators say she lit the home on fire June 18.","https://www.ajc.com/news/local/cobb-fire-woman-burns-down-home-because-man-went-see-another-woman/D7atxQtN2au9X873OUxbQI/"
"COBBJGA","Georgia","Ajc.com","Zachary Hansen","Former NBA player charged for home invasion...","A former NBA player who went to high school in Cobb County was arrested Friday night in connection w...","https://www.ajc.com/news/crime--law/former-nba-player-charged-with-armed-robbery-coweta-county/RKsjSFosvDioSvzq2AkqzO/"
"COBBJGA","Georgia","Ajc.com","Fleming Smith","Ex-NBA player stole $100000, assaulted teen during home invasion, officials say - Atlanta Journal Constitution","Atlanta Journal Constitution Ex-NBA player stole $100000, assaulted teen during home invasion, officials say Atlanta Journal Constitution A former NBA player who went to high school in Cobb County stole $100,000 during a violent Coweta County home invasion an…","https://www.ajc.com/news/breaking-news/new-details-nba-player-stole-100-000-assaulted-teen-during-home-invasion/BXuwYRb48gYgW7aUcU1ubJ/"
"COLLIFL","Florida","Naplesnews.com","Naples Daily News","Drug court gives addicts a clean break in more ways than one","David Lawrence secures federal grant to expand drug court by 90 people over three years","https://www.naplesnews.com/story/news/health/2018/05/19/drug-court-gives-addicts-clean-break-more-ways-than-one/619955002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"COLLIFL","Florida","Naplesnews.com","USA TODAY NETWORK — Florida, Brett Murphy, USA TODAY NETWORK — Florida","Florida state attorney's office urges judge not to release the Parkland surveillance video","Prosecutors asked a Florida judge to deny media outlets surveillance videos showing how deputies responded to the Parkland shooting.","https://www.naplesnews.com/story/news/local/florida/2018/03/05/state-attorneys-office-judge-dont-release-parkland-surveillance-video/396305002?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"CONWECA","California","Latimes.com","Paige St. John, Abbie VanSickle","California’s local D.A. races become big-dollar battleground in nation’s justice debate","In most district attorney elections, the campaign playbook is clear: Win over the local cops and talk tough on crime. But in California this year, the strategy is being turned on its head. Wealthy donors are spending millions of dollars to back would-be prose…","http://www.latimes.com/local/california/la-me-prosecutor-campaign-20180523-story.html"
"DALCOTX","Texas","Dallasobserver.com","Stephen Young","Dallas Community Groups Bail Six Moms Out of Jail in Time for Mother's Day","Thursday was National Black Mama's Bail Out Day, a time for community groups around the country to raise money to get black women in county jails out on bail just in time for Mother's Day. This year, unlike in 2017, Dallas got in on the project; a team of wom…","http://www.dallasobserver.com/news/dallas-county-groups-bail-out-moms-for-mothers-day-10678209"
"DALCOTX","Texas","Dallasobserver.com","Christian McPhate","Joshua Davies' Family Begged Deputies to Get Him Psychiatric Help — Until the Day He Died","A single porch light shined on a white mobile home one mid-July night in a rural neighborhood north of Dallas, illuminating drops of blood that trailed down the porch's faded blue wooden steps. More blood pooled at the bottom of the steps and stained the porc…","http://www.dallasobserver.com/news/denton-county-deputies-refused-a-familys-pleas-to-get-help-for-their-suicidal-son-10211243"
"DENICDF","Colorado","Denverpost.com","Kieran Nicholson","Immigrants can sue federal detention center in Colorado over forced labor, appeals court says","A lawsuit representing about 62,000 people who were held in an Aurora immigration detention center can proceed the 10th Circuit Court of Appeals ruled.","https://www.denverpost.com/2018/02/09/geo-group-aurora-immigration-detention-center-lawsuit/"
"DENICDF","Colorado","Denverpost.com","Danika Worthington","Denver Sheriff’s Department to consider bringing back in-person visits with working committee next week","The Denver Sheriff's Department is convening a 35-person working committee to explore how to bring in-person inmate visitation back to the city's jails at the request of the independent monitor.","http://www.denverpost.com/2017/11/29/denver-sheriffs-department-in-person-visits-consideration/"
"DENICDF","Colorado","Denverpost.com","Diana DeGette","America must do better for those coming to us in need","We must do this not just for people who come here with hope in their hearts and the tiny hands of the next generation clasped in their own.","https://www.denverpost.com/2018/06/29/america-must-do-better-for-those-coming-to-us-in-need/"
"DENICDF","Colorado","Denverpost.com","Shane Harris, David Weigel, Karoun Demirjian","Democrats intensify fight for immigrant children — and bludgeon Trump and Republicans ahead of midterms","Democrats expanded their campaign Sunday to spotlight the Trump administration's forced separation of migrant children from their families at the U.S. border, trying to compel a change of policy and gain political advantage five months before midterm election…","https://www.denverpost.com/2018/06/18/immigration-child-seperation-midterms-impact/"
"EAZ","Arizona","Azcentral.com","The Arizona Republic, Daniel González, The Arizona Republic","The US deported this mother to Guatemala. It kept her 6-year-old son","Immigration officials separated a mother and child as they crossed the border. Now, she has no idea how she'll get him back. And there may be hundreds of other parents like her.","https://www.azcentral.com/story/news/politics/immigration/2018/07/02/immigrant-children-parents-deported-guatemala-lourdes-marianela-de-leon/746494002/?utm_source=google&utm_medium=amp&utm_campaign=speakabl"
"EHDLGTX","Texas","Themonitor.com","MOLLY SMITH | STAFF WRITER","Woman attempts to cross bridge with $20,000 of cocaine","HIDALGO — U.S. Customs and Border Protection officers arrested a U.S. citizen Monday attempting to enter Texas with more than 2 pounds of cocaine concealed on her body.","http://www.themonitor.com/news/local/article_dbd824be-cb0e-11e7-8a69-931a067a36d4.html"
"EHDLGTX","Texas","Themonitor.com","MOLLY SMITH | STAFF WRITER","More sexual abuse charges pending against former bus driver","The Hidalgo County Sheriff’s Office confirmed Tuesday it is investigating additional child sexual abuse cases involving a former charter school bus driver.","http://www.themonitor.com/news/local/article_dfbf8d7e-58b7-11e8-a0c4-2fe3def1c3ec.html"
"EHDLGTX","Texas","Themonitor.com","BERENICE GARCIA | STAFF WRITER Follow @Berenice__G !function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'ht","Federal judge again denies bond for indicted doctor","McALLEN — Jorge Zamora-Quezada, the doctor facing federal charges of healthcare fraud, was again held without bond Tuesday, a decision his defense attorney quipped is usually reserved for the likes of drug lords.","http://www.themonitor.com/news/local/article_c2cd857c-63bb-11e8-9490-ff0f9e4b1f98.html"
"EHDLGTX","Texas","Themonitor.com","BY BERENICE GARCIA | STAFF WRITER","Embattled doctor’s son: No-bond left patients in limbo","EDINBURG — Posted on the front door of the Arthritis & Osteoporosis Centers here is a sign asking patients to show their support for Jorge Zamora-Quezada, the rheumatologist who was arrested last month on charges of healthcare fraud.","https://www.themonitor.com/news/local/article_99bcc5ac-704b-11e8-a9a9-175be71ec08d.html"
"ELPASCO","Colorado","Denverpost.com","Kieran Nicholson","El Paso County sheriff’s deputy busted on drug charges, booked at his workplace","A sheriff's deputy in El Paso County was arrested Tuesday on suspicion of drug charges.","https://www.denverpost.com/2018/06/12/el-paso-county-sheriffs-deputy-busted-on-drug-charges-booked-at-his-workplace/"
