county,link,name,state
Wilmington,http://www.ncbl.com/,New Castle Business Ledger,Delaware
Newark,http://www.ncbl.com/post/,Newark Post,Delaware
Wilmington,http://www.delawareonline.com/,The News Journal,Delaware
Bethany Beach,http://www.delmarvaheadlines.com/delawarewave/,The Wave,Delaware
Tallahassee,http://www.flpress.com/,Florida Press Association,Florida
Apalachicola,http://www.apalachtimes.com/,Apalachicola Times,Florida
Macclenny,http://www.bcstandard.com/,The Baker County Standard,Florida
Boca Raton,http://www.bastapinoy.com/,Basta Pinoy,Florida
Jacksonville,http://www.beachesleader.com/,The Beaches Leader,Florida
Boca Grande,http://www.bocabeacon.com/,Boca Beacon,Florida
Boca Raton,http://www.bocaratonnews.com/,Boca Raton News,Florida
Warsaw,http://www.timeswrsw.com/,Times-Union,Indiana
Batesville,http://www.tbonews.com/,Today in Batesville & Oldenburg,Indiana
Terre Haute,http://www.tribstar.com/,Tribune-Star,Indiana
Zionsville,http://www.timessentinel.com/,Times Sentinel,Indiana
Versailles,http://www.seidata.com/~lchandle/repub.html,Versailles Republican,Indiana
Vincennes,http://www.vincennes.com/,Vincennes Sun-Commercial,Indiana
Wabash,http://www.wabashplaindealer.com/,Wabash Plain Dealer,Indiana
Washington,http://www.zwire.com/news/newslist.cfm?brd=1422,Washington Times-Herald,Indiana
Aspen,http://www.aspendailynews.com/,Aspen Daily News,Colorado
Aspen,http://www.aspentimes.com/,The Aspen Times,Colorado
Aurora,http://www.aurorasentinel.com/,Aurora Sentinel,Colorado
Boulder,http://www.bcbr.com/,The Boulder County Business Report,Colorado
Boulder,http://www.boulderweekly.com/,Boulder Weekly,Colorado
Broomfield,http://www.broomfieldnews.com/,Broomfield Enterprise,Colorado
Colorado Springs,http://www.csbj.com/,Business Journal,Colorado
Conifer,http://www.evergreenco.com/canyoncourier/,Canyon Courier,Colorado
Fort Collins,http://www.coloradoan.com/,The Coloradoan,Colorado
Cortez,http://www.cortezjournal.com/,The Cortez Journal,Colorado
Naples,http://www.bonitanews.com/,Bonita Daily News,Florida
Bradenton,http://www.bradentonherald.com/,Bradenton Herald,Florida
Starke,http://www.bctelegraph.com/,Bradford County Telegraph,Florida
Jacksonville,http://jacksonville.bcentral.com/jacksonville/,The Business Journal,Florida
Fort Myers,http://www.businessnewsnow.com/,Business News Now,Florida
Cape Coral,http://www.flguide.com/pages/breeze/breeze.html,Cape Coral Daily Breeze,Florida
Cedar Key,http://www.cedarkeybeacon.com/,Cedar Key Beacon,Florida
Port Charlotte,http://www.sun-herald.com/,Charlotte Sun Herald,Florida
Crystal River,http://www.chronicleonline.com/,Citrus County Chronicle,Florida
Coral Gables,http://www.cggazette.com/,Coral Gables Gazette,Florida
Crestview,http://www.crestviewnews.com/,Crestview News Leader,Florida
Leesburg,http://www.dailycommercial.com/,The Daily Commercial,Florida
The Villages,http://www.thevillagesdailysun.com/,Daily Sun,Florida
Honolulu,http://www.downtownplanet.com,Downtown Planet,Hawaii
Honolulu,http://www.enewshawaii.com,eNewsHawaii,Hawaii
Kauai,http://www.kauaiworld.com/,The Garden Island,Hawaii
Makawao,http://www.mauisfreepress.com/,Haleakala Times,Hawaii
Honolulu,http://www.hawaiianharddrive.com,Hawaiian Hard Drive,Hawaii
Hilo,http://www.hilohawaiitribune.com/,Hawaii Tribune-Herald,Hawaii
Honolulu,http://www.hawaiinews.com,HawaiiNews.com,Hawaii
Honolulu,http://www.thehonoluluadvertiser.com/,The Honolulu Advertiser,Hawaii
Honolulu,http://www.starbulletin.com,Honolulu Star Bulletin,Hawaii
Honolulu,http://www.honoluluweekly.com,Honolulu Weekly,Hawaii
Honolulu,http://www.kaleo.org/,Ka Leo O Hawaii,Hawaii
Springfield,http://www.il-press.com/,Illinois Press Association,Illinois
Park Ridge,http://www.inlandpress.org/,Inland Press Association,Illinois
Chicago,http://www.suburban-news.org/,Suburban Newspapers of America,Illinois
Roseville,http://www.eaglepublications.com/abingdon.html,Abingdon Argus,Illinois
Amboy,http://www.amboynews.com/,Amboy News,Illinois
Arlington Heights,http://www.nsn.org/dpkhome/jtopics/,Arlington Heights Journal,Illinois
Arlington Heights,http://www.pioneerlocal.com/homepage/ah/,Arlington Heights Post,Illinois
Ashton,http://www.ashtongazette.com/,Ashton Gazette,Illinois
Craig,http://www.craigdailypress.com/,Craig Daily Press,Colorado
Boulder,http://www.thedailycamera.com/,The Daily Camera,Colorado
Canon,http://www.canoncitydailyrecord.com/,Daily Record,Colorado
Grand Junction,http://gjsentinel.com/,The Daily Sentinel,Colorado
Longmont,http://www.longmontfyi.com/,Daily Times-Call,Colorado
Vail,http://www.dailytrail.com/,Daily Trail,Colorado
Denver,http://denver.bcentral.com/denver/,Denver Business Journal,Colorado
Denver,http://www.denverpost.com/,The Denver Post,Colorado
Denver,http://InsideDenver.com/,Denver Rocky Mountain News,Colorado
Castle Rock,http://www.dcnewspress.com,Douglas County News Press,Colorado
Durango,http://www.durangoherald.com/,Durango Herald,Colorado
Estes Park,http://www.eptrail.com/,Estes Park Trail-Gazette,Colorado
Deland,http://delandbeacon.com/,The DeLand Beacon,Florida
Destin,http://www.destin.com/,Destin Log,Florida
Miami,http://www.elherald.com/,El Nuevo Herald,Florida
Englewood,http://www.sun-herald.com/Newsew.htm,Englewood Sun Herald,Florida
Naples,http://www.evergladesecho.com/,Everglades Echo,Florida
Marathon,http://www.keynoter.com/,Florida Keys Keynoter,Florida
Jacksonville,http://jacksonville.com/,Florida Times-Union,Florida
Melbourne,http://www.flatoday.com/,Florida Today,Florida
Jacksonville,http://www.folioweekly.com/,Folio Weekly,Florida
Fort Pierce,http://www.tcpalm.com/ftpierce/,Fort Pierce News,Florida
Tallahassee,http://www.fsunews.com/,FSView & The Florida Flambeau,Florida
Gainesville,http://sunone.com/,The Gainesville Sun,Florida
Pensacola,http://www.gulfherald.com,Gulf Herald,Florida
Clewiston,http://members.aol.com/kq4ym/news.html,Hendry-Glades Sunday News,Florida
Sacramento,http://www.cnpa.com/,California Newspaper Publishers Association,California
Lone Pine,http://www.kay-net.com/OLD/advocate/advocate.htm,The Advocate,California
Alameda,http://www.timesstar.com/,Alameda Times-Star,California
Menlo Park,http://www.calmanac.com/,The Almanac,California
Palmdale,http://www.avpress.com/,Antelope Valley Press,California
Marysville,http://www.appeal-democrat.com/,The Appeal-Democrat,California
Arcata,http://www.arcataeye.com/,The Arcata Eye,California
Fremont,http://www.argus-ang.com/,The Argus,California
Tiburon,http://www.thearknewspaper.com/,The Ark,California
Auburn,http://www.auburnjournal.com/,Auburn Journal,California
Oahu,http://www.kaleo.info/,Kaleo: Ko'olauloa News,Hawaii
Laie,http://websider.byuh.edu/kealakai/index.html,Ke Alaka'i,Hawaii
Lahaina,http://www.westmaui.com,Lahaina News,Hawaii
Wailuku,http://www.mauinews.com/,The Maui News,Hawaii
Kaneohe,http://www.midweek.com,MidWeek Magazine,Hawaii
Honolulu,http://pacific.bcentral.com/pacific/,Pacific Business News,Hawaii
Honolulu,http://www.waikikinews.com,Waikiki News,Hawaii
Kailua Kona,http://westhawaiitoday.com/,West Hawaii Today,Hawaii
Roseville,http://www.eaglepublications.com/avon.html,Avon Sentinel,Illinois
Aurora,http://www.suburbanchicagonews.com/beaconnews/,The Beacon-News,Illinois
Belleville,http://www.bnd.com/,Belleville News-Democrat,Illinois
Belvidere,http://www.bdrnews.com/,Belvidere Daily Republican,Illinois
Benton,http://www.bentoneveningnews.com/,Benton Evening News,Illinois
Naperville,http://www.suburbanchicagonews.com/SunPub/bbrook/,Bolingbrook Sun,Illinois
Princeton,http://www.bcrnews.com/,Bureau County Republican,Illinois
Carmi,http://www.carmitimes.com/,Carmi Times,Illinois
Charleston,http://www.jg-tc.com/,Charleston County Daily Times-Courier,Illinois
Chester,http://www.suntimesnews.com/2/,Chester Sun Times,Illinois
Fairplay,http://www.theflume.com/,Fairplay Flume,Colorado
Fort Morgan,http://www.fortmorgantimes.com/,Fort Morgan Times,Colorado
Durango,http://www.businessjournals.com/,Four Corners Business Journal,Colorado
Colorado Springs,http://www.gazette.com/,The Gazette,Colorado
Greeley,http://www.greeleytrib.com/,Greeley Tribune,Colorado
Haxtun,http://www.hfherald.com/,Haxtun-Fleming Herald,Colorado
Paonia,http://www.hcn.org/,High Country News,Colorado
Colorado Springs,http://www.csindy.com/,Independent,Colorado
Sterling,http://63.147.65.18/,Journal-Advocate,Colorado
Eads,http://www.kiowacountypress.com/,Kiowa County Press,Colorado
La Junta,http://www.lajuntatribunedemocrat.com/,La Junta Tribune-Democrat,Colorado
Lamar,http://www.lamardaily.com/,The Lamar Daily News,Colorado
Boise,http://www.idahopapers.com/,Idaho Newspaper Association,Idaho
Boise,http://www.arbiteronline.com/,Arbiter Online,Idaho
Boise,http://www.boiseweekly.com/,Boise Weekly,Idaho
Challis,http://www.challismessenger.com/,Challis Messenger,Idaho
Orofino,http://www.clearwatertribune.com/,Clearwater Tribune,Idaho
Coeur d'Alene,http://www.cdapress.com/,Coeur d'Alene Press,Idaho
Ketchum,http://www.mtexpress.com/,Idaho Mountain Express,Idaho
Nampa,http://www.idahopress.com/,Idaho Press-Tribune,Idaho
Pocatello,http://www.journalnet.com/,Idaho State Journal,Idaho
Blackfoot,http://www.unido.com/,Idaho Unido,Idaho
Brooksville,http://www.hernandotoday.com/,Hernando Today,Florida
Gainesville,http://www.alligator.org/,The Independent FL Alligator,Florida
Jacksonville,http://www.jaxlegalnotice.com/,Jacksonville Daily Record,Florida
Juno Beach,http://www.onepaper.com/junobeach/,Juno Beach Online,Florida
Jupiter,http://www.tcpalm.com/jupiter/,The Jupiter Courier,Florida
Key West,http://keysnews.com/,Key West Citizen,Florida
Lake City,http://www.lakecityreporter.com/,Lake City Reporter,Florida
Lake City,http://www.mylakecity.com/,Lake City News,Florida
Lakeland,http://www.theledger.com/,The Ledger,Florida
North Fort Myers,http://www.cyberstreet.com/examiner/,Lee County Examiner,Florida
Madison,http://www.greenepublishing.com/,Madison County Carrier,Florida
Marco Island,http://www.marconews.com/,Marco Island Eagle,Florida
Miami,http://www.communitynewspapers.com/,Miami's Community Newspapers,Florida
Miami,http://www.herald.com/,The Miami Herald,Florida
Miami,http://www.miamitodaynews.com/,Miami Today,Florida
Stamford,http://www.stamfordadvocate.com/,The Advocate,Connecticut
Bristol,http://www.zwire.com/site/news.cfm?brd=1650,Bloomfield Journal,Connecticut
Guilford,http://www.zwire.com/site/news.cfm?brd=1632,The Branford Review,Connecticut
Bristol,http://www.zwire.com/site/news.cfm?brd=1643,The Bristol Press,Connecticut
New Milford,http://www.zwire.com/site/news.cfm?brd=1656,The Brookfield Journal,Connecticut
New Haven,http://www.ctbusinesstimes.com/,Business Times,Connecticut
Willimantic,http://www.thechronicle.com/,The Chronicle,Connecticut
Bakersfield,http://www.bakersfield.com/,The Bakersfield Californian,California
Big Bear Lake,http://bigbeargrizzly.net/,Big Bear Grizzly,California
Antioch,http://www.brentwoodnews.com/,Brentwood News,California
Burbank,http://www.latimes.com/tcn/burbank/,Burbank Leader,California
Santa Rosa,http://www.busjrnl.com/,The Business Journal,California
San Andreas,http://www.calpubco.com/,Calaveras on the WWW,California
Campbell,http://www.campbellreporter.com/,Campbell Reporter,California
Carmel,http://www.carmelpinecone.com/,Carmel Pine Cone,California
Chico,http://www.chicoexaminer.com/,Chico Examiner,California
Clovis,http://www.clovisindependent.com/,Clovis Independent,California
Coalinga,http://www.coalinga.net/,Coalinga's Own,California
Seaside,http://www.coastweekly.com/,Coast Weekly,California
Carpenteria,http://www.coastalview.com/,Coastal View News,California
Walnut Creek,http://www.contracostatimes.com/,Contra Costa Times,California
Atlanta,http://www.gapress.org/,Georgia Press Association,Georgia
Atlanta,http://www.snpa.org/,Southern Newspaper Publishers Association,Georgia
Albany,http://www.albanyherald.com/,The Albany Herald,Georgia
Americus,http://www.americustimesrecorder.com/,Americus Times Recorder,Georgia
Athens,http://www.onlineathens.com/,Athens Daily News-Banner-Herald,Georgia
Atlanta,http://atlanta.bcentral.com/atlanta/,Atlanta Business Chronicle,Georgia
Atlanta,http://www.atlantadailyworld.com/,Atlanta Daily World,Georgia
Atlanta,http://www.ajc.com/,Atlanta Journal-Constitution,Georgia
Augusta,http://www.augustachronicle.com/,The Augusta Chronicle,Georgia
Little Rock,http://www.arkansasbusiness.com/,Arkansas Business,Arkansas
Little Rock,http://www.ardemgaz.com/,Arkansas Democrat-Gazette,Arkansas
Little Rock,http://www.arktimes.com/,Arkansas Times,Arkansas
Batesville,http://www.arkansasweekly.com/,Arkansas Weekly,Arkansas
Hamburg,http://www.ashleycountyledger.com/,Ashley County Ledger,Arkansas
Crossett,http://www.zwire.com/site/news.cfm?brd=1097,Ashley News Observer,Arkansas
Dover,http://www.atkinschronicle.com/,Atkins Chronicle & Dover Times,Arkansas
Magnolia,http://www.bannernews.net/,The Banner-News,Arkansas
Batesville,http://www.guardonline.com/,Batesville Guard,Arkansas
Chicago,http://www.suntimes.com/,Chicago Sun-Times,Illinois
Chicago,http://www.chireader.com/,Chicago Reader,Illinois
Chicago,http://www.chicagotribune.com/,Chicago Tribune,Illinois
Clinton,http://www.clintondailyjournal.com/,Clinton Daily Journal,Illinois
Danville,http://www.dancomnews.com/,Commercial-News,Illinois
Elgin,http://www.suburbanchicagonews.com/couriernews/,The Courier-News,Illinois
Barrington,http://www.pioneerlocal.com/homepage/ba/,Courier-Review,Illinois
Chicago,http://www.crainschicagobusiness.com/,Crain's Chicago Business,Illinois
West Frankfort,http://www.dailyamericannews.com/,The Daily American,Illinois
Flora,http://www.advocatepress.com/,The Daily Clay County Advocate-Press,Illinois
Sterling,http://www.saukvalley.com/,The Daily Gazette,Illinois
Arlington Heights,http://www.dailyherald.com/,Daily Herald,Illinois
Leadville,http://www.leadvilleherald.com/,Leadville Herald Democrat,Colorado
Littleton,http://www.southmetronews.com/,Littleton Independent,Colorado
Loveland,http://www.lovelandfyi.com/,Loveland Daily Reporter-Herald,Colorado
Creede,http://www.mineralcountyminer.com/,Mineral County Miner,Colorado
Monte Vista,http://www.montevistajournal.com/,Monte Vista Journal,Colorado
Montrose,http://www.montrosepress.com/,Montrose Daily Press,Colorado
Salida,http://themountainmail.com/,Mountain Mail,Colorado
LaPorte,http://www.northfortynews.com/,North Forty News,Colorado
Fort Collins,http://www.ncbr.com/,The Northern Colorado Business Report,Colorado
Northern CO,http://www.northerncoloradocourier.com/,Northern Colorado Courier,Colorado
Pagosa Springs,http://www.pagosasun.com/,The Pagosa Springs Sun,Colorado
Bayfield,http://www.pinerivertimes.com/,Pine River Times,Colorado
Center,http://www.centerpostdispatch.com/,Post-Dispatch,Colorado
Pueblo,http://www.chieftain.com/,The Pueblo Chieftain,Colorado
Bailey,http://www.theflume.com/,Republican and Fairplay Flume,Colorado
Boise,http://www.Idahostatesman.com/,The Idaho Statesman,Idaho
Island Park,http://www.islandparknews.com/,Island Park News,Idaho
Potlach,http://www.lataheagle.com/,LatahEagle,Idaho
Lewiston,http://www.lmtribune.com/,Lewiston Morning Tribune,Idaho
Moscow,http://www.dnews.com/,The Moscow-Pullman Daily News,Idaho
Mountain Home,http://www.mountainhomenews.com/,Mountain Home News,Idaho
Montpelier,http://www.news-examiner.net/,News-Examiner,Idaho
Idaho Falls,http://www.idahonews.com/,Post Register,Idaho
Saint Maries,http://www.stmariesidaho.com/,Saint Maries Gazette-Record,Idaho
Sandpoint,http://www.sandpoint.com/,Sandpoint Online,Idaho
Burley,http://www.southidahopress.com/,The South Idaho Press,Idaho
Coeur d'Alene,http://www.spokesmanreview.com/,Spokesman Review,Idaho
McCall,http://www.webdms.com/~starnews/,The Star-News,Idaho
Deary,http://www.home.turbonet.com/tot/,Talk of the Town,Idaho
Twin Falls,http://www.magicvalley.com/,The Times-News,Idaho
Naples,http://www.naplesnews.com/,Naples Daily News,Florida
Naples,http://www.naplesnetnews.com/,Naples Net News,Florida
Winter Haven,http://www.polkonline.com/,News Chief,Florida
Panama City,http://www.newsherald.com/,The News Herald,Florida
Daytona Beach,http://www.n-jcenter.com/,The News-Journal,Florida
Fernandina Beach,http://www.fbnewsleader.com/,News-Leader,Florida
Fort Myers,http://www.news-press.com/,The News-Press,Florida
Sebring,http://www.newssun.com/,The News-Sun,Florida
Miami,http://www.miaminewtimes.com/,New Times,Florida
Palm Beach,http://www.newtimesbpb.com/,New Times Broward,Florida
North Port,http://www.sun-herald.com/Newsnp.htm,North Port Sun Herald,Florida
Guilford,http://www.zwire.com/site/news.cfm?brd=1634,Clinton Recorder,Connecticut
South Windsor,http://www.thewarrengroup.com/home/cr/home.asp,The Commercial Record,Connecticut
West Hartford,http://www.ctjewishledger.com/,Connecticut Jewish Ledger,Connecticut
Bridgeport,http://www.connpost.com/,Connecticut Post,Connecticut
New London,http://www.newlondonday.com/,The Day,Connecticut
East Hartford,http://www.zwire.com/site/news.cfm?brd=1642,East Hartford Gazette,Connecticut
Milford,http://www.zwire.com/site/news.cfm?brd=1639,East Haven Advertiser,Connecticut
Fairfield,http://www.fairfieldcitizen-news.com/, Fairfield Citizen-News,Connecticut
Stamford,http://www.fairfieldweekly.com/,Fairfield County Weekly,Connecticut
Fairfield,http://www.zwire.com/site/news.cfm?brd=1653, Fairfield Minuteman,Connecticut
Greenwich,http://www.greenwichtime.com/,Greenwich Time,Connecticut
Hartford ,http://www.hartfordadvocate.com/,Hartford Advocate,Connecticut
Hartford ,http://www.hartfordbusiness.com/,Hartford Business Journal,Connecticut
Hartford ,http://www.hartfordcourant.com/,Hartford Courant,Connecticut
Coronado,http://www.eaglenewsca.com/,Coronado Eagle,California
Rancho Penasquitos,http://www.pomeradonews.com/editorialnews/corridor2.html,Corridor News,California
Crestline,http://www.crestlinecourier-news.com/,Crestline Courier-News,California
Culver City ,http://www.culvercityonline.com/,Culver City News,California
Cupertino,http://www.cupertinocourier.com/,Cupertino Courier,California
Torrance,http://www.dailybreeze.com/,Daily Breeze,California
Berkeley,http://www.dailycal.org/,The Daily Californian,California
Woodland,http://www.dailydemocrat.com/,Daily Democrat,California
Ridgecrest,http://www.ridgecrestca.com/,The Daily Independent,California
Red Bluff,http://redbluffdailynews.com/,Daily News,California
Woodland Hills,http://www.dailynewslosangeles.com/,Daily News,California
Costa Mesa,http://www.latimes.com/tcn/pilot/,Daily Pilot,California
Victorville,http://www.vvdailypress.com/,The Daily Press,California
Fairfield,http://www.dailyrepublic.com/,The Daily Republic,California
Baxley,http://www.baxleynewsbanner.com/,The Baxley News-Banner,Georgia
Cochran,http://www.bleckleynews.com/,The Bleckley County News,Georgia
Brunswick,http://www.thebrunswicknews.com/,The Brunswick News,Georgia
Savannah,http://www.savannahbusiness.com/,The Business Report,Georgia
Calhoun,http://www.calhountimes.com/,Calhoun Times,Georgia
Ringgold,http://www.catoosanews.com/,Catoosa News,Georgia
Macon,http://www.thecentralgeorgian.com/,Central Georgian,Georgia
Fayetteville,http://www.thecitizennews.com/,The Citizen,Georgia
Clayton,http://www.theclaytontribune.com/,Clayton Tribune,Georgia
Douglas,http://www.douglasga.com/,Coffee County News,Georgia
Columbus,http://www.l-e-o.com/,Columbus Ledger-Enquirer,Georgia
Cordele,http://www.cordeledispatch.com/,Cordele Dispatch,Georgia
Beebe,http://www.beebenews.com/,The Beebe News,Arkansas
Benton,http://www.bentoncourier.com/,The Benton Courier,Arkansas
Blytheville,http://www.blythevillecn.com/,Blytheville Courier-News,Arkansas
Cabot,http://www.cabotstarherald.com/,Cabot Star-Herald,Arkansas
Camden,http://www.camdenarknews.com/,Camden News,Arkansas
Carlisle,http://www.carlisleindependent.com/,Carlisle Independent,Arkansas
Lake Village,http://www.chicotcountynews.com/,Chicot County Spectator,Arkansas
Russellville,http://www.couriernews.com/,The Courier,Arkansas
Searcy,http://www.thedailycitizen.com/,The Daily Citizen,Arkansas
Arkadelphia,http://siftingsherald.com/,Daily Siftings Herald,Arkansas
Helena,http://www.helena-arkansas.com/,The Daily World,Arkansas
De Queen,http://www.dequeen.com/,De Queen Daily Citizen,Arkansas
DeWitt,http://www.dewitt-ee.com/,DeWitt Era-Enterprise,Arkansas
El Dorado,http://www.eldoradonews.com/,El Dorado News-Times,Arkansas
Phoenix,http://www.ananews.com/,Arizona Newspapers Association,Arizona
Phoenix,http://www.ahwatukee.com/,Ahwatukee Foothills News,Arizona
Ajo,http://tabletoptelephone.com/~cunews/,Ajo Copper News,Arizona
Phoenix,http://www.abgnews.com/,Arizona Business Gazette,Arizona
Phoenix,http://www.azcapitoltimes.com/,Arizona Capitol Times,Arizona
Tucson,http://azstarnet.com/,The Arizona Daily Star,Arizona
Flagstaff,http://www.azdailysun.com/,The Arizona Daily Sun,Arizona
Tacoma,http://www.pnna.com/,Pacific Northwest Newspaper Association,Washington
Seattle,http://www.wnpa.com/,Washington Newspaper Publishers Association,Washington
Anacortes,http://www.goanacortes.com/,Anacortes American,Washington
Bainbridge Island,http://www.bainbridgereview.com/,Bainbridge Island Review,Washington
Bellingham,http://www.bellinghamherald.com/,The Bellingham Herald,Washington
Tacoma,http://www.businessexaminer.com/,Business Examiner,Washington
Camas,http://www.camaspostrecord.com/,Camas-Washougal Post-Record,Washington
Silverdale,http://www.centralkitsapreporter.com/,Central Kitsap Reporter,Washington
Long Beach,http://www.chinookobserver.com/,Chinook Observer,Washington
Centralia,http://www.chronline.com/,The Chronicle,Washington
Kankakee,http://www.daily-journal.com/,The Daily Journal,Illinois
Pontiac,http://www.pontiac.townnews.com/,The Daily Leader,Illinois
Canton,http://www.canton.townnews.com/,The Daily Ledger,Illinois
Evanston,http://www.dailynorthwestern.com/,Daily Northwestern,Illinois
Harrisburg,http://www.dailyregister.com/,The Daily Register,Illinois
Mount Carmel,http://www.mtcarmelregister.com/,Daily Republican Register,Illinois
Monmouth,http://www.reviewatlas.com/,Daily Review Atlas,Illinois
Tinley Park,http://www.dailysouthtown.com/,Daily Southtown,Illinois
Ottawa,http://www.ottawadailytimes.com/,The Daily Times,Illinois
Deerfield,http://www.pioneerlocal.com/homepage/de/,Deerfield Review,Illinois
Des Plaines,http://www.pioneerlocal.com/homepage/dp/,Des Plaines Times,Illinois
Moline,http://www.qconline.com/,The Dispatch,Illinois
Elburn,http://herald.elburn.com/,The Elburn Herald,Illinois
Denver,http://www.insidedenver.com/,Rocky Mountain News,Colorado
Steamboat Springs,http://www.steamboatpilot.com/,Steamboat Pilot,Colorado
Frisco,http://www.summitdaily.com/,Summit Daily News,Colorado
Telluride,http://www.telluridegateway.com/,Telluride Daily Planet,Colorado
Telluride,http://www.telluridewatch.com/,Telluride Watch,Colorado
Vail,http://www.vaildaily.com/home.php,Vail Daily,Colorado
Alamosa,http://www.alamosanews.com/,Valley Courier,Colorado
Denver,http://www.westword.com/,Westword,Colorado
Boise,http://www.tvcnews.org,Treasure Valley Christian News,Idaho
Weiser,http://www.ruralnetwork.net/~newsroom/,Weiser Signal American,Idaho
Hailey,http://www.wrjournal.com/,Wood River Journal,Idaho
Fort Walton Beach,http://www.nwfdailynews.com/,The Northwest Florida Daily News,Florida
Ocala,http://www.starbanner.com/,Ocala Star-Banner,Florida
Okeechobee,http://www.okeeonline.com/,Okeechobee Times,Florida
Orlando,http://orlando.bcentral.com/orlando/,Orlando Business Journal,Florida
Orlando,http://www.orlandosentinel.com/,The Orlando Sentinel,Florida
Orlando,http://www.orlandoweekly.com/,Orlando Weekly,Florida
Orlando,http://www.orlando-times.com/,The Orlando Times,Florida
Kissimmee,http://www.oscnewsgazette.com/,Osceola News-Gazette,Florida
